NFT ID,Rarity Score,Rank
7177,328.19,8007
7178,650.97,1250
7179,388.42,5922
7180,463.11,3636
7181,660.69,1145
7182,559.31,2198
7183,398.98,5519
7184,392.35,5766
7185,309.77,8415
7186,567.83,2098
7187,412.41,5046
7188,373.16,6528
7189,573.11,2027
7190,303.73,8529
7191,465.37,3587
7192,421.67,4756
7193,535.03,2465
7194,362.75,6911
7195,663.9,1124
7196,506.31,2814
7197,654.06,1214
7198,363.97,6858
7199,693.48,904
7200,326.02,8065
7201,365.93,6790
7202,499.7,2929
7203,318.23,8239
7204,460,3713
7205,378.39,6329
7206,572.1,2046
7207,361.89,6942
7208,394.42,5694
7209,493.98,3031
7210,466.51,3553
7211,609.59,1662
7212,431.39,4460
7213,336.74,7772
7214,410.21,5119
7215,450.44,3934
7216,426.12,4611
7217,525.88,2571
7218,445.65,4065
7219,490.14,3090
7220,732.79,658
7221,450.01,3944
7222,348.24,7405
7223,486.72,3158
7224,410.87,5106
7225,447.8,4002
7226,460.91,3682
7227,840.44,270
7228,654.05,1215
7229,385.86,6017
7230,609.66,1660
7231,306.4,8476
7232,308.94,8436
7233,408.51,5177
7234,791.64,400
7235,489.21,3102
7236,266.58,8848
7237,381.05,6204
7238,421.5,4764
7239,819.28,329
7240,593.56,1814
7241,382.68,6141
7242,481.94,3248
7243,454.91,3831
7244,305.88,8488
7245,430.16,4498
7246,301.18,8562
7247,476.21,3350
7248,426.76,4592
7249,334.9,7838
7250,404.69,5317
7251,693.11,906
7252,304.29,8523
7253,560.02,2191
7254,424.54,4663
7255,397.97,5572
7256,463.46,3626
7257,291.63,8695
7258,381.27,6194
7259,765.86,501
7260,391.93,5786
7261,665.14,1115
7262,819.79,324
7263,743.12,605
7264,570.99,2061
7265,377.19,6384
7266,448.06,3998
7267,326.81,8045
7268,576.09,1992
7269,415.68,4933
7270,348.18,7408
7271,544.92,2355
7272,489.39,3100
7273,357.02,7120
7274,454.04,3852
7275,594.96,1795
7276,643.99,1319
7277,590.06,1841
7278,481.99,3246
7279,436.95,4292
7280,380.67,6223
7281,276.39,8817
7282,547.36,2327
7283,615.07,1610
7284,701.74,841
7285,543.59,2370
7286,609.3,1665
7287,362.11,6931
7288,539.62,2409
7289,502.55,2875
7290,369.73,6654
7291,510.71,2750
7292,869.84,201
7293,334.88,7839
7294,603.24,1712
7295,374.05,6493
7296,455.94,3803
7297,371.28,6602
7298,350.01,7343
7299,337.52,7748
7300,321.5,8167
7301,462.84,3644
7302,304.63,8515
7303,379.03,6302
7304,374.35,6481
7305,471.47,3450
7306,400.38,5472
7307,560.65,2182
7308,714.55,778
7309,531.92,2498
7310,475.5,3365
7311,475.84,3359
7312,409.53,5147
7313,413.24,5014
7314,546.19,2338
7315,502.94,2868
7316,682.69,981
7317,481.58,3256
7318,487.24,3145
7319,503.76,2849
7320,367.49,6733
7321,292.9,8682
7322,446.16,4050
7323,525.13,2581
7324,327.97,8014
7325,820.57,322
7326,467.73,3531
7327,459.78,3716
7328,320.24,8194
7329,519.83,2635
7330,377.11,6389
7331,352.75,7244
7332,386.66,5981
7333,391.74,5793
7334,486.99,3150
7335,471.9,3443
7336,519.24,2639
7337,278.43,8803
7338,387.57,5951
7339,389.3,5885
7340,426.48,4603
7341,374.57,6475
7342,346.06,7478
7343,482.42,3236
7344,449.48,3960
7345,412.45,5044
7346,590.88,1835
7347,336.68,7775
7348,1248.48,67
7349,446.42,4041
7350,515.94,2685
7351,352.84,7241
7352,360.23,7020
7353,384.07,6080
7354,483.06,3221
7355,738.92,630
7356,449.2,3967
7357,614.12,1621
7358,438.21,4261
7359,427.57,4569
7360,555.13,2251
7361,363.16,6891
7362,458.87,3731
7363,382.43,6153
7364,476.21,3350
7365,387.31,5960
7366,465.59,3583
7367,393.85,5712
7368,626.07,1496
7369,444.19,4099
7370,321.14,8174
7371,367.85,6716
7372,355.5,7157
7373,622.93,1537
7374,700.97,843
7375,318.07,8241
7376,608.85,1669
7377,4754.38,3
7378,693.59,902
7379,423.06,4708
7380,526.32,2564
7381,892.97,171
7382,980.95,106
7383,698.03,869
7384,342.59,7591
7385,559.02,2205
7386,365.25,6817
7387,410.6,5110
7388,281.14,8787
7389,423.06,4708
7390,350.52,7323
7391,649.22,1269
7392,436.57,4301
7393,394.44,5693
7394,522.61,2607
7395,435.1,4338
7396,353.04,7234
7397,437.42,4283
7398,507.88,2792
7399,608.81,1670
7400,382.11,6166
7401,566.12,2125
7402,339.02,7698
7403,331.28,7934
7404,667.73,1097
7405,508.47,2782
7406,340.72,7647
7407,380.29,6242
7408,526.72,2558
7409,345.2,7502
7410,473.98,3395
7411,348.26,7403
7412,460.48,3700
7413,391.58,5801
7414,380.89,6212
7415,488.06,3128
7416,644.26,1315
7417,513.86,2705
7418,334,7861
7419,330.1,7971
7420,387.43,5958
7421,390.83,5829
7422,390.38,5851
7423,314.73,8313
7424,755.81,536
7425,453.94,3856
7426,485.76,3176
7427,438.95,4248
7428,880.39,190
7429,419.71,4816
7430,404.98,5307
7431,493.7,3035
7432,311.28,8379
7433,569.44,2080
7434,465.25,3590
7435,399.72,5488
7436,352.1,7268
7437,421.32,4769
7438,509.63,2765
7439,337.9,7738
7440,309.83,8412
7441,366.09,6782
7442,339.88,7667
7443,366.42,6773
7444,457.47,3768
7445,552.8,2278
7446,566.07,2126
7447,337.43,7755
7448,658.79,1165
7449,349.42,7361
7450,361.11,6983
7451,370.52,6629
7452,3817.52,9
7453,344.95,7510
7454,586.01,1882
7455,741.61,614
7456,417.92,4886
7457,368.9,6683
7458,537.82,2431
7459,383.48,6103
7460,471.21,3457
7461,443.84,4109
7462,498.95,2947
7463,560.38,2183
7464,383.97,6085
7465,481.81,3251
7466,341.28,7632
7467,361.48,6961
7468,431.43,4459
7469,462,3657
7470,1002.06,95
7471,636.91,1388
7472,692.76,909
7473,370.1,6641
7474,747.62,579
7475,729.63,675
7476,341.86,7613
7477,496.05,3003
7478,354.23,7205
7479,382.41,6155
7480,473.6,3408
7481,287.41,8733
7482,390.15,5866
7483,411.11,5099
7484,361.32,6970
7485,395.98,5635
7486,411.91,5062
7487,473.19,3418
7488,744.81,597
7489,663.07,1130
7490,454.26,3846
7491,620.11,1560
7492,581.91,1929
7493,541.13,2395
7494,363.38,6883
7495,389.8,5876
7496,297.41,8624
7497,1024.07,91
7498,292.02,8691
7499,661.14,1140
7500,314.72,8315
7501,612.09,1638
7502,385.69,6023
7503,444.12,4101
7504,699.41,859
7505,340.63,7648
7506,838.07,280
7507,298.15,8610
7508,698.06,868
7509,534.82,2468
7510,720.31,745
7511,756.44,534
7512,354.82,7185
7513,458.2,3748
7514,437.85,4273
7515,612.3,1636
7516,421.84,4747
7517,354.82,7185
7518,372.56,6558
7519,472.15,3436
7520,593.81,1811
7521,3372.07,11
7522,363.09,6894
7523,531.86,2499
7524,465.39,3585
7525,257.71,8868
7526,325.75,8070
7527,981.31,105
7528,290.15,8709
7529,613.85,1622
7530,308.98,8432
7531,827.16,309
7532,397.61,5590
7533,586.99,1871
7534,473.75,3404
7535,479.53,3287
7536,430.27,4491
7537,365.33,6816
7538,408.2,5186
7539,374.6,6473
7540,492.63,3048
7541,448.94,3973
7542,387.88,5939
7543,360.81,6996
7544,410.38,5113
7545,352.8,7242
7546,582.04,1928
7547,667.15,1101
7548,366.96,6752
7549,728.06,688
7550,455.92,3805
7551,407.39,5218
7552,596.67,1779
7553,355.17,7174
7554,310.07,8407
7555,426.33,4607
7556,401.73,5427
7557,559.5,2194
7558,481.01,3267
7559,460.73,3692
7560,443.82,4110
7561,350.33,7328
7562,446.06,4055
7563,506.02,2822
7564,462.95,3640
7565,373.36,6521
7566,463.42,3627
7567,581.89,1930
7568,402.07,5412
7569,355.45,7159
7570,333.42,7885
7571,750.75,563
7572,691.85,914
7573,397.68,5586
7574,283.68,8761
7575,582.86,1921
7576,357.94,7091
7577,642.87,1329
7578,489.43,3099
7579,565.66,2129
7580,781.09,438
7581,390.32,5853
7582,512.16,2726
7583,850.19,244
7584,324.21,8105
7585,420.58,4794
7586,348.23,7406
7587,562.79,2164
7588,439.73,4231
7589,468.81,3511
7590,327.33,8031
7591,384.19,6074
7592,342.24,7603
7593,346.26,7472
7594,258.93,8862
7595,419.08,4846
7596,555.44,2244
7597,477.91,3324
7598,463.15,3635
7599,546.68,2330
7600,407.81,5206
7601,945.02,125
7602,594.15,1806
7603,407,5228
7604,581.5,1936
7605,420.49,4797
7606,435.97,4318
7607,397.63,5589
7608,629.7,1463
7609,323.77,8118
7610,337.12,7764
7611,325.79,8068
7612,598.82,1756
7613,347.86,7421
7614,345.91,7482
7615,394.49,5691
7616,383.03,6122
7617,883.28,180
7618,407.64,5210
7619,292.04,8690
7620,690.22,924
7621,324.08,8108
7622,474.64,3384
7623,490.81,3079
7624,476.39,3343
7625,814.67,340
7626,722.61,729
7627,389.54,5880
7628,367.42,6735
7629,378.47,6323
7630,653.3,1226
7631,588,1868
7632,431.48,4453
7633,409.29,5155
7634,434.25,4359
7635,460.27,3708
7636,468.51,3516
7637,397.84,5578
7638,429.53,4521
7639,501.68,2891
7640,511.59,2737
7641,299.29,8591
7642,528.18,2535
7643,445.76,4063
7644,780.73,439
7645,462.08,3655
7646,349.88,7349
7647,736.09,640
7648,398.7,5534
7649,454.51,3841
7650,309.98,8410
7651,490.2,3089
7652,425.61,4631
7653,714.92,776
7654,942.84,127
7655,607.42,1679
7656,415.14,4951
7657,340.51,7653
7658,448.25,3990
7659,719.96,747
7660,368.22,6706
7661,436.6,4300
7662,430.52,4477
7663,864.53,210
7664,292.44,8685
7665,578.95,1968
7666,406.1,5269
7667,586.97,1872
7668,425.56,4634
7669,339.02,7698
7670,491.74,3062
7671,382.7,6140
7672,741.42,617
7673,337.92,7736
7674,388.98,5897
7675,502.49,2877
7676,413.33,5010
7677,255.41,8875
7678,690.14,926
7679,700.08,852
7680,295.54,8645
7681,680.23,1003
7682,336.4,7781
7683,333.56,7878
7684,488.84,3111
7685,531.8,2500
7686,352.13,7264
7687,555.79,2243
7688,478.83,3301
7689,425.59,4633
7690,393.79,5715
7691,591.65,1829
7692,595.31,1792
7693,358.8,7062
7694,723.26,726
7695,542.78,2377
7696,412.8,5026
7697,313.68,8335
7698,305.17,8503
7699,364.9,6827
7700,442.84,4145
7701,364.59,6837
7702,294.41,8662
7703,335.54,7814
7704,430.88,4470
7705,402.23,5400
7706,478.78,3302
7707,367.85,6716
7708,319.31,8214
7709,428.32,4554
7710,317.18,8258
7711,473.51,3409
7712,741.98,612
7713,602.76,1715
7714,390.96,5819
7715,332.59,7905
7716,474.3,3390
7717,546.64,2332
7718,407.93,5201
7719,626.92,1489
7720,333.95,7862
7721,393.62,5722
7722,329.14,7987
7723,415.88,4926
7724,350.77,7312
7725,683.77,973
7726,419.6,4824
7727,402.15,5409
7728,390.39,5850
7729,333.62,7875
7730,345.28,7501
7731,376.47,6418
7732,272.94,8831
7733,431.45,4457
7734,294.89,8656
7735,336.14,7792
7736,253.13,8877
7737,373.89,6500
7738,386.95,5967
7739,527.28,2549
7740,447.77,4003
7741,632.6,1426
7742,465.94,3575
7743,354.99,7177
7744,819.76,325
7745,365.42,6810
7746,632.18,1432
7747,404.11,5331
7748,485.63,3179
7749,509.17,2776
7750,544.8,2357
7751,636.88,1389
7752,343.7,7552
7753,470.74,3467
7754,327.88,8016
7755,525.12,2582
7756,347.85,7422
7757,377.09,6391
7758,298.09,8611
7759,689.09,934
7760,686.21,953
7761,338.93,7702
7762,352.93,7237
7763,478.6,3307
7764,346.72,7454
7765,483.09,3220
7766,377.29,6375
7767,474.08,3393
7768,808.54,355
7769,297.48,8623
7770,548.81,2309
7771,394.06,5705
7772,594.6,1801
7773,465.37,3587
7774,612.59,1631
7775,529.25,2525
7776,766.03,498
7777,619.47,1565
7778,511.75,2735
7779,587.58,1870
7780,408.91,5164
7781,429.63,4519
7782,475.58,3364
7783,468.81,3511
7784,386.64,5984
7785,317.64,8253
7786,338.55,7713
7787,774.31,463
7788,513.52,2711
7789,505.63,2824
7790,367.16,6747
7791,337.47,7753
7792,323.78,8116
7793,463.4,3629
7794,371.5,6595
7795,435.71,4323
7796,541.33,2392
7797,325.89,8067
7798,499.38,2935
7799,388.08,5930
7800,630.17,1456
7801,729.06,678
7802,361.85,6943
7803,392.12,5777
7804,343.11,7570
7805,339.77,7670
7806,414.34,4979
7807,344.8,7515
7808,519.54,2637
7809,377.37,6370
7810,518.39,2653
7811,525.38,2578
7812,382.56,6147
7813,378.25,6336
7814,341.73,7620
7815,518.91,2641
7816,622.29,1542
7817,386.83,5974
7818,657.27,1188
7819,408.8,5168
7820,335.99,7795
7821,539,2417
7822,350.03,7342
7823,621.02,1557
7824,3838.86,8
7825,378.67,6314
7826,356.64,7127
7827,385.57,6027
7828,500.66,2907
7829,424.51,4664
7830,670.3,1084
7831,368.74,6692
7832,617.51,1588
7833,585.28,1890
7834,369.62,6658
7835,369.21,6676
7836,411.52,5082
7837,478.29,3315
7838,392.01,5783
7839,336.15,7791
7840,363.31,6885
7841,396.17,5629
7842,438.58,4257
7843,283.72,8760
7844,454.75,3833
7845,355.72,7147
7846,602.37,1717
7847,297.25,8626
7848,489.71,3098
7849,441.13,4193
7850,310.74,8396
7851,363.97,6858
7852,341.83,7614
7853,653.21,1228
7854,311.14,8383
7855,643.84,1322
7856,339.56,7679
7857,339.67,7675
7858,371.27,6603
7859,382.21,6162
7860,330.11,7970
7861,265.15,8852
7862,353.31,7227
7863,390.79,5833
7864,534.3,2477
7865,602.32,1718
7866,416.13,4921
7867,832.6,296
7868,485.57,3180
7869,398.08,5562
7870,373.42,6518
7871,691.85,914
7872,365.97,6786
7873,421.08,4777
7874,633.7,1411
7875,332.29,7911
7876,314.19,8323
7877,502.05,2884
7878,387.77,5940
7879,396.74,5616
7880,286.43,8744
7881,394.54,5688
7882,379.9,6261
7883,429.69,4518
7884,462.97,3639
7885,392.09,5778
7886,375.12,6457
7887,321.98,8153
7888,407.82,5205
7889,395.41,5652
7890,464.12,3612
7891,386.5,5989
7892,487.5,3137
7893,390.88,5825
7894,383.3,6111
7895,677.71,1024
7896,375.14,6455
7897,465.01,3595
7898,377.52,6362
7899,303.14,8537
7900,541.18,2393
7901,499.47,2932
7902,394.7,5681
7903,430.44,4482
7904,535.02,2466
7905,380.22,6249
7906,388.53,5918
7907,418.31,4873
7908,403.47,5356
7909,584.05,1902
7910,373.45,6517
7911,410.17,5122
7912,722.11,734
7913,491.38,3068
7914,527.91,2542
7915,411.14,5096
7916,334.3,7851
7917,387.11,5963
7918,604.19,1702
7919,572.29,2043
7920,509.41,2769
7921,287.48,8731
7922,619.35,1566
7923,449.04,3971
7924,373.07,6532
7925,310.15,8404
7926,433.62,4383
7927,328.46,7999
7928,945.75,124
7929,753.53,548
7930,684.23,972
7931,432.99,4397
7932,374.07,6491
7933,362.5,6919
7934,420.17,4807
7935,473.66,3406
7936,355.83,7142
7937,583.52,1907
7938,323.43,8124
7939,417.93,4885
7940,389.56,5879
7941,353.78,7218
7942,680.44,1002
7943,600.43,1735
7944,321.08,8177
7945,338.09,7732
7946,479.47,3288
7947,480.03,3282
7948,451.33,3917
7949,423.24,4702
7950,652.74,1231
7951,467.94,3524
7952,576.56,1990
7953,300.18,8578
7954,566.26,2123
7955,311.08,8384
7956,289.11,8718
7957,304.5,8519
7958,374.08,6490
7959,579.56,1955
7960,695.86,885
7961,596.4,1782
7962,383.36,6107
7963,406.65,5241
7964,746.4,585
7965,627.34,1481
7966,305.75,8491
7967,828.29,302
7968,435.32,4334
7969,446.55,4035
7970,368.57,6696
7971,342.17,7607
7972,352.49,7254
7973,430.34,4486
7974,331.08,7939
7975,328.19,8007
7976,505.28,2831
7977,346.79,7449
7978,406.54,5248
7979,585.51,1888
7980,445.74,4064
7981,518.85,2642
7982,630.53,1450
7983,512.4,2723
7984,443.7,4114
7985,568.05,2094
7986,423.25,4701
7987,381.48,6185
7988,604.1,1704
7989,666.45,1105
7990,382.21,6162
7991,365.74,6798
7992,570.35,2067
7993,350.88,7307
7994,735.07,646
7995,378.42,6327
7996,728.76,682
7997,421.25,4774
7998,381.47,6186
7999,439,4246
8000,482.5,3234
8001,413.8,4996
8002,683.08,980
8003,282.86,8774
8004,507.29,2798
8005,333.87,7866
8006,327.08,8037
8007,366.87,6755
8008,791.16,402
8009,537.47,2437
8010,514.92,2695
8011,411.67,5072
8012,496.54,2996
8013,529.91,2520
8014,509.08,2778
8015,307.39,8454
8016,413.88,4991
8017,344.5,7531
8018,386.2,6000
8019,355.36,7164
8020,447.58,4008
8021,338.25,7723
8022,500.65,2908
8023,395.4,5654
8024,376.99,6396
8025,838.97,277
8026,618.9,1571
8027,498.43,2957
8028,669.07,1092
8029,406.82,5235
8030,774.79,459
8031,427.45,4576
8032,394.58,5687
8033,468.86,3509
8034,585.45,1889
8035,318.63,8224
8036,392.97,5739
8037,344.94,7511
8038,327.57,8023
8039,371.9,6583
8040,1015.82,94
8041,317.02,8263
8042,368.01,6712
8043,298.54,8602
8044,346.63,7456
8045,346.49,7460
8046,448.7,3980
8047,408.27,5183
8048,407.99,5197
8049,344.47,7532
8050,947.31,122
8051,476.58,3341
8052,788.2,410
8053,471.93,3442
8054,436.93,4293
8055,282.52,8775
8056,365.4,6811
8057,636.79,1391
8058,460.87,3683
8059,413.85,4995
8060,332.72,7900
8061,794.48,393
8062,354.06,7207
8063,326.83,8042
8064,579.38,1960
8065,421.32,4769
8066,683.69,974
8067,433.58,4385
8068,658.25,1172
8069,376.96,6397
8070,965.89,110
8071,458.33,3747
8072,679.58,1008
8073,753.99,545
8074,462.76,3645
8075,1016.98,93
8076,748.93,573
8077,353.88,7214
8078,412.55,5040
8079,377.62,6359
8080,714.23,780
8081,616.35,1603
8082,474.2,3391
8083,458.41,3743
8084,407.94,5200
8085,307.97,8447
8086,2701.23,25
8087,516.5,2678
8088,576.85,1988
8089,429.7,4517
8090,472.38,3429
8091,369.83,6652
8092,299.13,8593
8093,351.76,7279
8094,374.93,6464
8095,440.5,4215
8096,465.81,3576
8097,382.91,6133
8098,496.27,3001
8099,400.04,5479
8100,1057.48,84
8101,401.88,5422
8102,462.68,3646
8103,452.08,3906
8104,337.46,7754
8105,689.13,933
8106,277.82,8809
8107,292.62,8684
8108,348.9,7380
8109,324.1,8107
8110,531.96,2496
8111,512.84,2720
8112,932.94,134
8113,793.4,397
8114,565.47,2131
8115,545.97,2342
8116,343.3,7566
8117,460.79,3690
8118,441.05,4198
8119,3924.89,7
8120,397.75,5581
8121,676.32,1033
8122,518.47,2650
8123,382.81,6135
8124,433.37,4391
8125,306.56,8472
8126,412.3,5049
8127,465.6,3582
8128,505.3,2829
8129,330.91,7945
8130,385.96,6013
8131,311.65,8370
8132,397.43,5594
8133,408.54,5174
8134,445.56,4068
8135,375.09,6460
8136,583.23,1913
8137,630.6,1447
8138,396.15,5630
8139,506.48,2813
8140,374.73,6469
8141,464.81,3599
8142,564.1,2149
8143,567.13,2114
8144,353.82,7217
8145,377.05,6393
8146,277.27,8811
8147,572.93,2030
8148,480.93,3269
8149,622.52,1540
8150,430.13,4500
8151,257.39,8870
8152,291.59,8696
8153,337.58,7746
8154,275.15,8823
8155,345.11,7504
8156,452.44,3898
8157,423.57,4692
8158,403.82,5336
8159,444.87,4085
8160,731.74,666
8161,631.95,1435
8162,419.75,4814
8163,333.8,7870
8164,367.7,6724
8165,434.66,4349
8166,318,8244
8167,625.43,1504
8168,418.54,4865
8169,381.46,6187
8170,614.17,1620
8171,379.35,6282
8172,441.21,4191
8173,431.96,4429
8174,538.85,2422
8175,470.43,3474
8176,400.75,5461
8177,486.53,3162
8178,359.06,7046
8179,314.15,8327
8180,710.35,800
8181,545.14,2350
8182,542.32,2382
8183,361.19,6977
8184,453.51,3868
8185,467.52,3540
8186,463.57,3624
8187,284.92,8754
8188,491.74,3062
8189,395.92,5636
8190,413.58,5003
8191,847.03,255
8192,406.79,5237
8193,644,1318
8194,391.7,5795
8195,457.55,3765
8196,414.27,4981
8197,327.2,8034
8198,400.91,5454
8199,396.34,5624
8200,889,178
8201,401.58,5434
8202,358.15,7087
8203,547.66,2324
8204,325.59,8075
8205,580.14,1950
8206,321.14,8174
8207,551.46,2295
8208,421.71,4751
8209,474.76,3378
8210,356.59,7129
8211,401.82,5424
8212,1173.15,74
8213,389.95,5870
8214,579.32,1961
8215,739.08,629
8216,563.69,2155
8217,752.99,551
8218,559.45,2197
8219,403.6,5349
8220,369.98,6649
8221,391.17,5814
8222,681.34,993
8223,313.05,8343
8224,748.42,576
8225,604.83,1698
8226,281.25,8784
8227,431.03,4468
8228,431.26,4464
8229,549.19,2305
8230,681.42,991
8231,364.48,6840
8232,307.02,8458
8233,557.69,2218
8234,315.04,8307
8235,371.19,6606
8236,474.89,3375
8237,639.81,1360
8238,427.28,4581
8239,426.36,4605
8240,468.05,3521
8241,414.75,4964
8242,294.3,8664
8243,1575.17,43
8244,443.4,4125
8245,352.23,7260
8246,556.27,2236
8247,279.14,8795
8248,378.74,6313
8249,384.58,6062
8250,454.73,3834
8251,297.13,8628
8252,355.52,7155
8253,422.33,4733
8254,599.1,1755
8255,379.61,6270
8256,440.49,4216
8257,438,4269
8258,351.72,7280
8259,670.49,1083
8260,526.34,2563
8261,450.14,3942
8262,320.32,8193
8263,399.98,5483
8264,365.01,6823
8265,644.25,1316
8266,497.76,2971
8267,444.08,4103
8268,375.66,6441
8269,469.67,3493
8270,548.88,2307
8271,481.23,3262
8272,346.58,7458
8273,372.31,6569
8274,624.83,1512
8275,433.24,4393
8276,342.73,7584
8277,685.17,964
8278,402.62,5387
8279,386.75,5977
8280,419.7,4819
8281,319.81,8202
8282,476.22,3349
8283,368.83,6688
8284,468.93,3506
8285,295.21,8650
8286,556.5,2234
8287,558.32,2214
8288,336.19,7789
8289,281.23,8785
8290,565.06,2138
8291,377.3,6374
8292,374.01,6494
8293,567.94,2096
8294,451.25,3919
8295,487.42,3139
8296,496.48,2998
8297,613.62,1624
8298,363.44,6879
8299,425.51,4637
8300,417.44,4897
8301,527.97,2540
8302,567.41,2106
8303,900.83,164
8304,431.82,4440
8305,578.98,1967
8306,430.17,4496
8307,484.51,3199
8308,638.92,1371
8309,290.88,8703
8310,649.99,1262
8311,389.96,5869
8312,500.22,2918
8313,446.57,4034
8314,410.15,5123
8315,567.61,2103
8316,662.95,1132
8317,463.16,3634
8318,851.98,238
8319,684.87,967
8320,574.62,2005
8321,358.59,7068
8322,726.37,705
8323,391.75,5792
8324,389.84,5875
8325,316.13,8285
8326,408.36,5178
8327,344.25,7539
8328,419.54,4827
8329,360.18,7024
8330,553.9,2269
8331,370.17,6636
8332,415.07,4955
8333,383.55,6097
8334,639.45,1367
8335,431.87,4436
8336,287.06,8737
8337,588.23,1862
8338,574.33,2009
8339,426.2,4609
8340,346.24,7473
8341,600.67,1729
8342,310.85,8390
8343,811.46,347
8344,402.66,5386
8345,535.55,2457
8346,369.89,6651
8347,682.56,983
8348,298.47,8605
8349,400.95,5451
8350,3243.13,13
8351,439.44,4239
8352,299.16,8592
8353,309.3,8423
8354,850.68,243
8355,293.31,8676
8356,451.75,3910
8357,686.2,954
8358,443.6,4119
8359,408.26,5184
8360,581.26,1939
8361,553.07,2275
8362,419.05,4848
8363,663.04,1131
8364,401.59,5433
8365,412.38,5048
8366,443.44,4123
8367,459.12,3726
8368,359.06,7046
8369,424.31,4668
8370,569.48,2078
8371,347.56,7427
8372,783.11,432
8373,464.18,3611
8374,327.64,8021
8375,263.97,8856
8376,444.38,4095
8377,336.12,7794
8378,335.63,7808
8379,377.51,6363
8380,428.62,4544
8381,326.85,8041
8382,489.04,3107
8383,383.62,6096
8384,447.59,4006
8385,428,4561
8386,839.65,273
8387,351.36,7291
8388,634.8,1405
8389,403.67,5345
8390,346.37,7466
8391,371.07,6610
8392,344.61,7521
8393,488.41,3120
8394,627.13,1484
8395,417.34,4900
8396,439.67,4232
8397,412.9,5020
8398,702.41,835
8399,386.8,5975
8400,665.15,1114
8401,328.54,7997
8402,572.09,2047
8403,658.61,1167
8404,412.18,5053
8405,456.59,3784
8406,854.65,232
8407,545.88,2344
8408,396.77,5612
8409,498.97,2946
8410,310.49,8399
8411,280.9,8788
8412,453.09,3878
8413,454.77,3832
8414,557.52,2220
8415,637.9,1378
8416,565.34,2132
8417,403.79,5339
8418,517.52,2663
8419,348.77,7389
8420,395.53,5647
8421,320.02,8198
8422,646.25,1295
8423,320.53,8190
8424,299.52,8586
8425,457.82,3757
8426,644.58,1311
8427,836.04,284
8428,582.66,1923
8429,448.62,3981
8430,613.72,1623
8431,703.91,827
8432,939.36,131
8433,370.53,6628
8434,363.03,6898
8435,440.42,4218
8436,359.58,7034
8437,397.76,5580
8438,417.86,4888
8439,425.62,4630
8440,921.29,145
8441,353.55,7223
8442,322.53,8144
8443,299.38,8589
8444,656.37,1197
8445,439.59,4234
8446,492.67,3047
8447,391.79,5790
8448,392.71,5749
8449,680.59,1001
8450,401.06,5446
8451,538.69,2425
8452,419.57,4825
8453,354.71,7191
8454,711.7,792
8455,411.32,5089
8456,295.83,8644
8457,327.39,8029
8458,346.17,7477
8459,397.22,5601
8460,640.61,1353
8461,432.93,4401
8462,348.43,7396
8463,430.64,4476
8464,623.65,1524
8465,804.24,369
8466,350.66,7316
8467,383.71,6092
8468,723.96,722
8469,458.94,3730
8470,834.8,287
8471,561.64,2177
8472,372.54,6561
8473,725.1,711
8474,414.57,4973
8475,517.01,2671
8476,505.12,2832
8477,330.07,7972
8478,459.44,3721
8479,408.34,5179
8480,685.56,959
8481,608.99,1668
8482,552.5,2283
8483,714.55,778
8484,379.26,6286
8485,357.84,7096
8486,506.22,2816
8487,395.26,5659
8488,671.71,1074
8489,294.53,8661
8490,386.35,5994
8491,420.58,4794
8492,412.46,5042
8493,300.2,8577
8494,574.54,2006
8495,514.96,2694
8496,343.71,7551
8497,408.18,5187
8498,425.52,4636
8499,412.63,5031
8500,680.78,997
8501,516.54,2676
8502,424.72,4657
8503,374.3,6484
8504,500.22,2918
8505,689.78,930
8506,381.27,6194
8507,506.86,2806
8508,482.24,3241
8509,540.57,2401
8510,464.52,3605
8511,414.98,4958
8512,577.69,1984
8513,928.53,139
8514,411.45,5085
8515,546.02,2340
8516,344.47,7532
8517,362.22,6929
8518,429.05,4529
8519,450.73,3930
8520,541.04,2397
8521,431.93,4433
8522,256.16,8873
8523,400.02,5480
8524,314.27,8320
8525,596.89,1776
8526,349.25,7367
8527,424.88,4653
8528,347.18,7438
8529,563.91,2150
8530,392.34,5767
8531,373.69,6504
8532,339.22,7694
8533,328.07,8011
8534,415.8,4927
8535,685,965
8536,540.71,2400
8537,369.63,6656
8538,399.25,5512
8539,261.86,8859
8540,382.09,6168
8541,399.48,5501
8542,534.31,2476
8543,356.33,7135
8544,390.87,5826
8545,345.36,7499
8546,909.14,152
8547,371.67,6590
8548,321.11,8176
8549,400.16,5478
8550,636.98,1386
8551,515.22,2691
8552,362.84,6906
8553,775.39,456
8554,497.72,2974
8555,618.85,1572
8556,1860.08,41
8557,346.18,7476
8558,425.96,4619
8559,625.03,1510
8560,464.59,3603
8561,694.48,896
8562,480.52,3277
8563,324.39,8100
8564,432.38,4417
8565,526.71,2559
8566,317.92,8247
8567,354.94,7180
8568,276.45,8816
8569,331.2,7937
8570,747.56,580
8571,351.42,7289
8572,760.65,521
8573,424.78,4655
8574,409.78,5139
8575,405.18,5303
8576,376.28,6424
8577,429.89,4509
8578,521.33,2620
8579,363.86,6862
8580,382.94,6131
8581,649.28,1268
8582,418.4,4870
8583,726.5,703
8584,406.6,5242
8585,310.43,8401
8586,483.4,3213
8587,407.5,5215
8588,387.59,5947
8589,496.93,2989
8590,461.49,3670
