NFT ID,Rarity Score,Rank
4022,4870.89,1929
4023,4884.47,242
4024,4877,584
4025,4855.54,3696
4026,4873.67,1240
4027,4859.04,2963
4028,4877.07,531
4029,4873.67,1240
4030,4871.53,1672
4031,4874.15,1097
4032,4857.75,3251
4033,4810.68,4373
4034,4877,584
4035,4867.51,2348
4036,4879.08,426
4037,4876.59,782
4038,4885.68,186
4039,4858.88,2973
4040,4868.69,2110
4041,4874.15,1097
4042,4871.53,1672
4043,4885.96,184
4044,4854.83,3963
4045,4871.61,1625
4046,4877,584
4047,4857.68,3274
4048,4859.16,2959
4049,4855.54,3696
4050,4860.6,2792
4051,4855.54,3696
4052,4878.44,442
4053,4857.68,3274
4054,4871.61,1625
4055,4849.38,4303
4056,4851.52,4277
4057,4871.53,1672
4058,4852.69,4152
4059,4871.53,1672
4060,4868.69,2110
4061,4908.97,44
4062,4873.74,1183
4063,4856.03,3594
4064,4874.87,943
4065,4868.69,2110
4066,4857.68,3274
4067,4872.89,1517
4068,4857.68,3274
4069,4858.88,2973
4070,4856.03,3594
4071,4851.52,4277
4072,4871.53,1672
4073,4854.83,3963
4074,4857.68,3274
4075,4877,584
4076,4860.6,2792
4077,4868.69,2110
4078,4856.03,3594
4079,4861.01,2596
4080,4870.82,1946
4081,4922.11,21
4082,4878.03,454
4083,4871.53,1672
4084,4855.54,3696
4085,4851.59,4273
4086,4884.68,218
4087,4871.53,1672
4088,4858.16,3157
4089,4855.54,3696
4090,4887.53,166
4091,4879.92,380
4092,4854.83,3963
4093,4879.08,426
4094,4855.54,3696
4095,4858.88,2973
4096,4877,584
4097,4873.67,1240
4098,4876.59,782
4099,4858.88,2973
4100,4858.88,2973
4101,4871.53,1672
4102,4872.1,1535
4103,4815.73,4357
4104,4860.6,2792
4105,4860.6,2792
4106,4861.01,2596
4107,4884.68,218
4108,4925.24,4
4109,4871.53,1672
4110,4877.07,531
4111,4858.88,2973
4112,4863.93,2448
4113,4871.53,1672
4114,4861.29,2548
4115,4860.6,2792
4116,4870.89,1929
4117,4873.67,1240
4118,4885.68,186
4119,4874.87,943
4120,4857.68,3274
4121,4871.53,1672
4122,4868.2,2272
4123,4858.16,3157
4124,4870.43,2082
4125,4854.83,3963
4126,4871.53,1672
4127,2635.75,4440
4128,4855.54,3696
4129,4855.54,3696
4130,4877.07,531
4131,4857.68,3274
4132,4872.02,1544
4133,4873.67,1240
4134,4874.23,1087
4135,4799.74,4391
4136,4861.01,2596
4137,4884.19,252
4138,4855.54,3696
4139,4873.67,1240
4140,4860.6,2792
4141,4870.82,1946
4142,4872.02,1544
4143,4854.83,3963
4144,4865.35,2388
4145,4852.69,4152
4146,4857.68,3274
4147,4879.49,414
4148,4887.53,166
4149,4868.2,2272
4150,4884.54,241
4151,4874.15,1097
4152,4868.69,2110
4153,4873.67,1240
4154,4796.82,4396
4155,4855.54,3696
4156,4874.15,1097
4157,4798.9,4395
4158,4857.68,3274
4159,4860.6,2792
4160,4855.54,3696
4161,4873.74,1183
4162,4873.74,1183
4163,4873.67,1240
4164,4877,584
4165,4868.69,2110
4166,4877,584
4167,4860.6,2792
4168,4858.88,2973
4169,4871.53,1672
4170,4874.15,1097
4171,4874.87,943
4172,4874.23,1087
4173,4852.69,4152
4174,4873.67,1240
4175,4855.54,3696
4176,4860.6,2792
4177,4871.61,1625
4178,4855.54,3696
4179,4855.54,3696
4180,4858.16,3157
4181,4858.88,2973
4182,4860.6,2792
4183,4867.58,2340
4184,4870.82,1946
4185,4874.94,927
4186,4924.96,6
4187,4810.68,4373
4188,4871.53,1672
4189,4857.75,3251
4190,4879.08,426
4191,4873.67,1240
4192,4857.68,3274
4193,4857.95,3241
4194,4879.92,380
4195,4876.59,782
4196,4871.81,1614
4197,4861.01,2596
4198,4868.69,2110
4199,4855.54,3696
4200,2633.54,4443
4201,4922.11,21
4202,4853.59,4143
4203,4857.68,3274
4204,4851.52,4277
4205,4856.03,3594
4206,4872.02,1544
4207,4852.69,4152
4208,4872.02,1544
4209,4854.83,3963
4210,4854.83,3963
4211,4855.54,3696
4212,4868.2,2272
4213,4868.69,2110
4214,4874.87,943
4215,4857.68,3274
4216,4872.02,1544
4217,4874.87,943
4218,4874.15,1097
4219,4877.07,531
4220,4877,584
4221,4873.67,1240
4222,4879.08,426
4223,4868.69,2110
4224,4873.67,1240
4225,4854.83,3963
4226,4858.88,2973
4227,4876.59,782
4228,4856.03,3594
4229,4876.23,878
4230,4854.83,3963
4231,4856.03,3594
4232,4857.68,3274
4233,4852.69,4152
4234,4898.41,118
4235,4873.67,1240
4236,4852.69,4152
4237,4871.53,1672
4238,4860.6,2792
4239,4898.33,121
4240,4877,584
4241,4859.04,2963
4242,4859.75,2921
4243,4854.83,3963
4244,4857.68,3274
4245,4860.6,2792
4246,4892.17,147
4247,4868.69,2110
4248,4874.87,943
4249,4874.87,943
4250,4855.54,3696
4251,4873.67,1240
4252,4858.88,2973
4253,4865.65,2365
4254,4870.82,1946
4255,4874.87,943
4256,4854.83,3963
4257,4857.68,3274
4258,4871.53,1672
4259,4874.94,927
4260,4865.38,2370
4261,4874.87,943
4262,4855.54,3696
4263,4873.67,1240
4264,4851.52,4277
4265,4871.53,1672
4266,4877,584
4267,4870.82,1946
4268,4857.68,3274
4269,4848.67,4319
4270,4854.83,3963
4271,4859.75,2921
4272,4860.6,2792
4273,4857.68,3274
4274,4871.53,1672
4275,4868.14,2329
4276,4854.83,3963
4277,4854.83,3963
4278,4872.02,1544
4279,4882.34,312
4280,4865.29,2404
4281,4871.53,1672
4282,4873.67,1240
4283,4870.82,1946
4284,4855.54,3696
4285,4871.53,1672
4286,4876.59,782
4287,4906.12,63
4288,4861.01,2596
4289,4856.03,3594
4290,4877,584
4291,4856.03,3594
4292,4860.6,2792
4293,4855.54,3696
4294,4876.59,782
4295,4877,584
4296,4868.2,2272
4297,4880.8,360
4298,4858.88,2973
4299,4858.88,2973
4300,4856.03,3594
4301,4870.82,1946
4302,4856.9,3576
4303,4858.16,3157
4304,4871.53,1672
4305,4856.03,3594
4306,4877.07,531
4307,4852.69,4152
4308,4868.2,2272
4309,4868.69,2110
4310,4858.16,3157
4311,4865.22,2416
4312,4859.75,2921
4313,4855.54,3696
4314,4860.6,2792
4315,4877,584
4316,4877,584
4317,4871.53,1672
4318,4877.08,507
4319,4873.67,1240
4320,4855.54,3696
4321,4873.67,1240
4322,4862.04,2518
4323,4874.87,943
4324,4857.68,3274
4325,4873.67,1240
4326,4854.83,3963
4327,4871.53,1672
4328,4874.15,1097
4329,4858.88,2973
4330,4854.83,3963
4331,4855.54,3696
4332,4861.01,2596
4333,4865.45,2367
4334,4872.02,1544
4335,4860.6,2792
4336,4871.53,1672
4337,4877,584
4338,4874.15,1097
4339,4873.67,1240
4340,4857.68,3274
4341,4873.74,1183
4342,4857.68,3274
4343,4873.74,1183
4344,4877,584
4345,4877.07,531
4346,4856.03,3594
4347,4852.69,4152
4348,4854.83,3963
4349,4810.68,4373
4350,4852.69,4152
4351,4875.03,912
4352,4877,584
4353,4857.68,3274
4354,4877,584
4355,4861.01,2596
4356,4872.02,1544
4357,4858.16,3157
4358,4871.53,1672
4359,4871.53,1672
4360,4878.15,452
4361,4854.83,3963
4362,4876.66,769
4363,4870.82,1946
4364,4868.2,2272
4365,4861.01,2596
4366,4857.68,3274
4367,4861.01,2596
4368,4874.15,1097
4369,4855.54,3696
4370,4876.59,782
4371,4857.68,3274
4372,4877.88,465
4373,4874.87,943
4374,4870.82,1946
4375,4863.09,2486
4376,4855.1,3960
4377,4871.53,1672
4378,4868.14,2329
4379,4868.69,2110
4380,4872.1,1535
4381,4908.97,44
4382,4874.87,943
4383,4871.53,1672
4384,4884.19,252
4385,4874.15,1097
4386,4871.53,1672
4387,4861.01,2596
4388,4854.83,3963
4389,4874.15,1097
4390,4877.88,465
4391,4868.69,2110
4392,4873.67,1240
4393,4874.87,943
4394,2651.67,4429
4395,4852.69,4152
4396,4852.69,4152
4397,4809.96,4384
4398,4874.87,943
4399,4874.87,943
4400,4865.35,2388
4401,4868.2,2272
4402,4854.83,3963
4403,4877.07,531
4404,4852.69,4152
4405,4873.67,1240
4406,4852.69,4152
4407,4922.11,21
4408,4860.6,2792
4409,4856.03,3594
4410,4861.01,2596
4411,4861.01,2596
4412,4873.67,1240
4413,4856.03,3594
4414,4870.82,1946
4415,4879.92,380
4416,4857.68,3274
4417,4874.15,1097
4418,4874.15,1097
4419,4872.02,1544
4420,4856.03,3594
4421,4877,584
4422,4873.67,1240
4423,4901.67,79
4424,4852.69,4152
4425,4868.76,2096
4426,4870.82,1946
4427,4857.68,3274
4428,4874.87,943
4429,4872.02,1544
4430,4877,584
4431,4871.53,1672
4432,4873.67,1240
4433,4855.54,3696
4434,4868.69,2110
4435,4871.53,1672
4436,4855.54,3696
4437,4855.54,3696
4438,4854.83,3963
4439,4868.69,2110
4440,4855.54,3696
4441,4874.15,1097
4442,4880,377
4443,4858.44,3154
