NFT ID,Rarity Score,Rank
5751,322.49,2690
5752,459.26,1065
5753,1515.69,180
5754,379.49,1837
5755,344.28,2283
5756,264.93,4380
5757,316.03,2818
5758,316.61,2806
5759,289.95,3471
5760,287.58,3555
5761,258.65,4671
5762,237.95,5558
5763,239.74,5485
5764,225.2,6061
5765,230.43,5865
5766,270.61,4145
5767,287.13,3568
5768,236.33,5628
5769,240.8,5427
5770,240.35,5450
5771,285.93,3612
5772,417.79,1406
5773,385.97,1760
5774,620.09,606
5775,404.82,1536
5776,234.11,5722
5777,202.49,6630
5778,257.57,4721
5779,255.32,4812
5780,312.23,2901
5781,428.12,1313
5782,223.59,6126
5783,357.76,2091
5784,743.2,498
5785,318.32,2766
5786,343.29,2303
5787,369.6,1959
5788,194.82,6728
5789,216.83,6360
5790,2194.39,62
5791,253.1,4903
5792,254.79,4835
5793,412.28,1451
5794,340.27,2357
5795,334.19,2459
5796,217.61,6337
5797,397.04,1624
5798,259.06,4653
5799,255.6,4803
5800,289.48,3490
5801,255.18,4820
5802,253.96,4866
5803,430.67,1291
5804,422.4,1351
5805,261.36,4539
5806,455.23,1099
5807,242.52,5349
5808,376.93,1866
5809,235.14,5674
5810,563.05,696
5811,1833.59,97
5812,887.21,434
5813,250.24,5019
5814,225.23,6060
5815,253.66,4878
5816,220.82,6216
5817,187.74,6800
5818,252.46,4925
5819,1098.93,344
5820,336.62,2417
5821,1417.81,213
5822,282.4,3715
5823,233.78,5735
5824,355.81,2129
5825,316.14,2816
5826,283.69,3674
5827,590.05,664
5828,296.78,3265
5829,428.5,1311
5830,238.64,5528
5831,208.41,6545
5832,364.33,2023
5833,257.45,4726
5834,340.23,2358
5835,220.89,6214
5836,305.25,3044
5837,298.6,3212
5838,474.02,975
5839,230.73,5847
5840,409.7,1480
5841,505.2,831
5842,193.98,6736
5843,267.48,4285
5844,217.9,6327
5845,805.18,464
5846,396.89,1626
5847,263.42,4451
5848,312.79,2888
5849,290.23,3464
5850,315.89,2821
5851,239.99,5475
5852,249.93,5032
5853,261.39,4536
5854,198.67,6691
5855,251.27,4985
5856,277.02,3919
5857,292.54,3405
5858,192.79,6747
5859,943.07,415
5860,3713.31,27
5861,276.04,3945
5862,310.97,2926
5863,382.46,1806
5864,217.8,6333
5865,225.47,6047
5866,247.65,5127
5867,270.04,4171
5868,229.66,5900
5869,475.4,967
5870,281.23,3759
5871,601.81,636
5872,335.13,2442
5873,3784.65,26
5874,253.02,4907
5875,337.95,2402
5876,360.45,2063
5877,250.76,5002
5878,1761.49,112
5879,285.84,3615
5880,262.14,4508
5881,317.96,2774
5882,290.52,3458
5883,313.4,2870
5884,1726.84,116
5885,236.78,5607
5886,1197.75,304
5887,512.44,806
5888,582.97,673
5889,308.79,2959
5890,349.73,2210
5891,289.81,3477
5892,264.94,4378
5893,278.2,3874
5894,411.8,1455
5895,161.64,6917
5896,281.41,3753
5897,256.89,4753
5898,431.42,1284
5899,298.19,3220
5900,347.92,2241
5901,251.69,4959
5902,411.91,1454
5903,224.89,6080
5904,456.24,1092
5905,296.58,3272
5906,250.41,5015
5907,484.1,924
5908,1463.63,202
5909,278.6,3861
5910,533.95,744
5911,241.71,5391
5912,275.25,3976
5913,611.09,624
5914,255.2,4819
5915,256.45,4774
5916,275.6,3961
5917,248.14,5108
5918,307.48,2995
5919,274.56,4001
5920,210.41,6511
5921,620.25,605
5922,638.11,569
5923,1565.18,160
5924,234.13,5721
5925,330.36,2531
5926,263.95,4432
5927,411,1467
5928,323.54,2672
5929,317.14,2793
5930,214.47,6423
5931,244.95,5254
5932,290.96,3446
5933,216.86,6359
5934,263.82,4436
5935,269.67,4190
5936,242.68,5342
5937,312.45,2893
5938,274.33,4007
5939,299.44,3199
5940,246.93,5161
5941,233.67,5741
5942,332.98,2485
5943,395.1,1644
5944,252.01,4950
5945,267.62,4279
5946,381.06,1815
5947,329.81,2544
5948,414.45,1436
5949,291.77,3426
5950,332.2,2495
5951,295.5,3304
5952,244.05,5283
5953,224.57,6088
5954,330.01,2539
5955,221.22,6204
5956,346.84,2252
5957,334.69,2451
5958,364.72,2020
5959,273.02,4052
5960,311.64,2912
5961,1557.4,162
5962,236.25,5633
5963,274.97,3985
5964,256.92,4750
5965,370.61,1947
5966,243.34,5311
5967,3447.25,35
5968,256.6,4767
5969,218.19,6314
5970,243.18,5318
5971,321.85,2705
5972,374.39,1904
5973,782.02,478
5974,348.9,2224
5975,259.22,4645
5976,317.33,2790
5977,278.3,3871
5978,279.67,3815
5979,233.45,5750
5980,361.92,2041
5981,244.87,5257
5982,418.36,1401
5983,262.03,4513
5984,989.36,391
5985,521.4,781
5986,311.64,2912
5987,227.52,5979
5988,327.93,2582
5989,240.32,5455
5990,259.17,4646
5991,439.35,1215
5992,282.35,3720
5993,1581.88,157
5994,456.49,1088
5995,318.25,2768
5996,276.45,3935
5997,448.88,1139
5998,414.6,1434
5999,162.48,6912
6000,245.1,5245
6001,4268.22,24
6002,1381.98,224
6003,312.34,2898
6004,330.69,2523
6005,233.64,5742
6006,230.25,5875
6007,307.46,2996
6008,352.36,2179
6009,228.52,5944
6010,265.95,4348
6011,229.88,5890
6012,202.47,6631
6013,329.93,2542
6014,257.38,4731
6015,1078.38,358
6016,1697.38,124
6017,264.4,4409
6018,257.86,4706
6019,274.24,4011
6020,450.21,1126
6021,328.42,2569
6022,404.02,1550
6023,300.15,3178
6024,300.94,3155
6025,225.67,6042
6026,241.51,5399
6027,548.9,718
6028,225.12,6068
6029,311.28,2917
6030,218.34,6309
6031,461.84,1049
6032,210.63,6508
6033,326.27,2615
6034,246.9,5162
6035,254.34,4855
6036,293.32,3373
6037,249.48,5050
6038,413.96,1438
6039,257.06,4745
6040,325.77,2626
6041,284.64,3651
6042,352.72,2175
6043,1410.83,215
6044,391.9,1688
6045,173.68,6875
6046,373.4,1914
6047,301.1,3147
6048,650.84,557
6049,573.37,680
6050,349.86,2208
6051,219.33,6280
6052,292.01,3417
6053,371.8,1929
6054,230.08,5883
6055,401.51,1576
6056,1306.55,250
6057,271.42,4112
6058,274.99,3984
6059,357.69,2093
6060,302.17,3125
6061,227.11,5992
6062,214.97,6403
6063,314.23,2856
6064,232.61,5784
6065,217.87,6329
6066,267.31,4293
6067,262.48,4496
6068,623.77,596
6069,305.24,3045
6070,386.32,1754
6071,483.98,926
6072,340.86,2345
6073,268.33,4252
6074,264.09,4424
6075,225.82,6034
6076,231.47,5823
6077,198.17,6697
6078,409.37,1488
6079,245.09,5247
6080,1167.07,319
6081,227.05,5994
6082,310.53,2932
6083,412.22,1452
6084,253.08,4904
6085,251.16,4990
6086,1362.13,230
6087,451.11,1116
6088,254.61,4842
6089,689.16,525
6090,260.8,4564
6091,233.99,5728
6092,308.27,2972
6093,405.52,1522
6094,311.65,2911
6095,340.64,2350
6096,295.22,3313
6097,258.89,4662
6098,317.45,2786
6099,285.24,3629
6100,401.09,1584
6101,373.58,1912
6102,416.88,1416
6103,188.17,6797
6104,403.12,1560
6105,624.89,593
6106,254.79,4835
6107,434.07,1262
6108,203.56,6618
6109,295.69,3300
6110,486.52,907
6111,1447.72,208
6112,1320.66,241
6113,266.57,4327
6114,315.36,2837
6115,1670.19,131
6116,230.48,5861
6117,279.44,3821
6118,239.98,5476
6119,183.94,6829
6120,263.74,4441
6121,206.14,6586
6122,482.04,937
6123,230.66,5850
6124,274.92,3987
6125,262.84,4472
6126,256.2,4784
6127,321.56,2710
6128,476.56,958
6129,1248.18,273
6130,333.13,2479
6131,318.95,2758
6132,1252.11,271
6133,387.54,1736
6134,341.2,2335
6135,333.02,2483
6136,260.18,4592
6137,244.18,5278
6138,259.93,4605
6139,247.73,5123
6140,484.59,920
6141,887.65,433
6142,201.97,6640
6143,292.98,3387
6144,222.72,6149
6145,1390.01,221
6146,827.02,453
6147,214.37,6426
6148,236.55,5615
6149,497.49,863
6150,239.55,5499
6151,299.67,3196
6152,241.22,5411
6153,647.04,559
6154,272.68,4063
6155,219.87,6259
6156,232.38,5797
6157,245.55,5230
6158,272.36,4081
6159,475.33,968
6160,216.44,6368
6161,343.8,2289
6162,266.86,4318
6163,239.73,5487
6164,253.39,4892
6165,286.04,3608
6166,324.18,2665
6167,461.99,1047
6168,235.9,5649
6169,227.37,5985
6170,250.19,5025
6171,263.14,4465
6172,225.45,6049
6173,333.63,2470
6174,220.38,6235
6175,222.51,6154
6176,348.77,2227
6177,217.91,6326
6178,336.22,2429
6179,197.07,6709
6180,333.57,2474
6181,355.59,2132
6182,394.77,1650
6183,239.68,5491
6184,1495.32,186
6185,733.06,502
6186,318.2,2770
6187,177.07,6863
6188,225.04,6074
6189,1635.03,135
6190,219.94,6250
6191,484.81,919
6192,442.72,1183
6193,287.76,3552
6194,294.12,3352
6195,620.82,600
6196,359.23,2078
6197,283.48,3681
6198,214.89,6408
6199,421.28,1368
6200,222.63,6153
6201,432.2,1277
6202,248.4,5100
6203,442.73,1182
6204,245.53,5231
6205,254.25,4857
6206,221.34,6196
6207,282.37,3718
6208,470.99,992
6209,238.02,5557
6210,1957.46,80
6211,628.66,586
6212,322.18,2698
6213,273.06,4049
6214,250.45,5013
6215,289.23,3502
6216,264.63,4402
6217,256.42,4776
6218,256.93,4749
6219,263.75,4439
6220,217.19,6350
6221,348.84,2226
6222,238.31,5544
6223,208.03,6551
6224,358.66,2082
6225,1975.6,78
6226,960.22,407
6227,302.75,3108
6228,4347.69,22
6229,511.36,813
6230,282.3,3724
6231,273.69,4024
6232,219.27,6286
6233,266.4,4332
6234,262.65,4487
6235,761.38,491
6236,262.82,4473
6237,304.4,3072
6238,566.74,693
6239,286.23,3604
6240,260.2,4591
6241,244.21,5277
6242,434.06,1263
6243,206.42,6580
6244,202.4,6633
6245,246.2,5202
6246,273.02,4052
6247,1528.5,177
6248,294.96,3325
6249,350.3,2203
6250,240.54,5436
6251,467.1,1017
6252,316.37,2813
6253,264.99,4377
6254,492.74,879
6255,348.97,2221
6256,464.24,1033
6257,299.2,3202
6258,524.76,769
6259,266.76,4322
6260,386.25,1755
6261,334.34,2457
6262,418.8,1396
6263,190.33,6773
6264,259.09,4651
6265,257.41,4729
6266,301.55,3138
6267,191.18,6766
6268,233.09,5761
6269,279.92,3804
6270,281.18,3762
6271,311.1,2921
6272,788.51,473
6273,200.09,6670
6274,230.85,5844
6275,356.01,2125
6276,292.83,3398
6277,249.67,5041
6278,226.43,6015
6279,307.27,3004
6280,252.41,4926
6281,524.01,773
6282,1587.98,154
6283,184.75,6824
6284,229.64,5902
6285,462.42,1043
6286,288.92,3509
6287,209.89,6524
6288,246.48,5189
6289,354.55,2151
6290,317.37,2789
6291,393.65,1665
6292,516.67,788
6293,261.8,4523
6294,304.39,3073
6295,306.4,3021
6296,354.02,2160
6297,323.27,2677
6298,249.14,5065
6299,426.97,1320
6300,1588.24,152
6301,490.66,888
6302,335.97,2432
6303,284.62,3652
6304,319.09,2755
6305,1172.41,316
6306,383.15,1787
6307,489.64,893
6308,614.96,616
6309,313.37,2872
6310,956.67,408
6311,217.34,6345
6312,279.79,3810
6313,259.42,4633
6314,324.18,2665
6315,235.45,5662
6316,203.91,6614
6317,243.54,5300
6318,266.49,4329
6319,327.41,2592
6320,329.89,2543
6321,292.39,3406
6322,297.45,3248
6323,222.49,6156
6324,389.76,1715
6325,318.35,2764
6326,377.99,1854
6327,230.22,5878
6328,259.37,4636
6329,859.29,444
6330,338.48,2391
6331,248.62,5092
6332,330.69,2523
6333,247.12,5153
6334,390.32,1706
6335,348.33,2233
6336,305.84,3033
6337,222.46,6157
6338,217.76,6334
6339,354.44,2153
6340,322.48,2691
6341,179.59,6847
6342,939.43,416
6343,194.98,6727
6344,256.7,4761
6345,978.12,394
6346,232.69,5778
6347,224.26,6104
6348,310.1,2937
6349,1085.39,352
6350,191.56,6761
6351,261.13,4550
6352,227.97,5960
6353,1517.13,178
6354,423.98,1339
6355,1957.94,79
6356,771.5,485
6357,1297.33,256
6358,247.35,5140
6359,247.32,5143
6360,268.62,4239
6361,246.04,5210
6362,216.55,6363
6363,2072.66,68
6364,247.44,5136
6365,296.15,3285
6366,322.99,2681
6367,239.22,5510
6368,352.53,2176
6369,247.27,5146
6370,211.11,6500
6371,225.3,6057
6372,274.41,4005
6373,287.53,3560
6374,1207.1,300
6375,394,1663
6376,265.6,4363
6377,379.25,1840
6378,304.94,3052
6379,400.75,1588
6380,264.12,4422
6381,212.08,6475
6382,241.86,5384
6383,411.78,1456
6384,236.55,5615
6385,343.29,2303
6386,381.56,1812
6387,437.08,1230
6388,314.88,2845
6389,441.14,1198
6390,246.72,5174
6391,297.66,3240
6392,250.93,4996
6393,288.08,3544
6394,293.5,3367
6395,253.32,4898
6396,242.42,5355
6397,196.7,6716
6398,224.86,6081
6399,259.05,4655
6400,316.96,2799
6401,229.41,5911
6402,254.16,4861
6403,220.26,6242
6404,302.51,3119
6405,797.1,468
6406,226.58,6007
6407,333.62,2471
6408,398.24,1615
6409,252.56,4922
6410,455.58,1097
6411,283.75,3673
6412,280.36,3792
6413,1234.53,286
6414,314,2861
6415,316.76,2805
6416,253.47,4885
6417,2301.09,55
6418,220.01,6248
6419,274.65,3998
6420,1681.98,129
6421,288.23,3534
6422,298.87,3208
6423,232.49,5790
6424,167.26,6901
6425,247.76,5122
6426,629.21,585
6427,437.15,1227
6428,275.85,3955
6429,250.88,4999
6430,437.73,1225
6431,270.25,4163
6432,1001.85,384
6433,405.49,1523
6434,307.87,2984
6435,248.79,5085
6436,379.15,1841
6437,475.89,963
6438,212.19,6471
6439,355.8,2130
6440,207.19,6566
6441,194.79,6729
6442,303.41,3093
6443,321.23,2717
6444,256.92,4750
6445,1143.1,329
6446,231.98,5807
6447,218.98,6295
6448,179.63,6846
6449,233.25,5756
6450,1039.08,368
6451,251.26,4986
6452,294.6,3340
6453,341.07,2339
6454,373.88,1909
6455,357.1,2108
6456,258.51,4674
6457,406.93,1507
6458,207.41,6561
6459,272.52,4071
6460,259.87,4610
6461,1025.06,376
6462,38241.13,2
6463,256.5,4769
6464,301.39,3142
6465,224.08,6108
6466,377.73,1857
6467,293.85,3359
6468,386.12,1756
6469,267.72,4271
6470,3614.8,29
6471,230.42,5866
6472,229.26,5917
6473,331.44,2502
6474,219.74,6268
6475,225.48,6046
6476,308.54,2970
6477,240.36,5449
6478,286.68,3583
6479,234.55,5698
6480,4373.19,21
6481,1281.89,260
6482,324.83,2650
6483,354.2,2157
6484,342.17,2322
6485,275.58,3962
6486,1479.62,193
6487,457.45,1079
6488,304.79,3058
6489,244.08,5282
6490,1155.01,323
6491,328.78,2559
6492,282.76,3703
6493,328.03,2579
6494,255.59,4805
6495,339.29,2380
6496,185.17,6820
6497,342.41,2320
6498,259.46,4631
6499,396.55,1628
6500,414.16,1437
6501,269.94,4176
6502,237.7,5571
6503,192.77,6751
6504,1374.95,226
6505,192.78,6748
6506,343.77,2291
6507,226.52,6009
6508,322.66,2686
6509,38241.13,2
6510,255.75,4799
6511,469.41,1002
6512,304.19,3075
6513,330.76,2521
6514,474.88,972
6515,521.95,780
6516,295.98,3293
6517,192.4,6756
6518,295.02,3322
6519,235.19,5671
6520,225.84,6031
6521,516.48,791
6522,343.81,2288
6523,481.65,939
6524,387.82,1734
6525,295.22,3313
6526,463.16,1040
6527,236.34,5626
6528,610.67,625
6529,245.05,5250
6530,217.55,6339
6531,355.38,2138
6532,270.36,4154
6533,272.18,4092
6534,247.22,5148
6535,239.51,5500
6536,1948.8,83
6537,241.42,5404
6538,255.24,4815
6539,319.56,2745
6540,305.99,3029
6541,321.86,2704
6542,3569.7,30
6543,262.04,4512
6544,291.65,3432
6545,210.29,6512
6546,211.95,6477
6547,555.56,710
6548,492.87,878
6549,252.36,4930
6550,270.18,4166
6551,229.93,5888
6552,366.34,2009
6553,280.55,3787
6554,985.87,392
6555,272.97,4055
6556,255.11,4824
6557,274.06,4015
6558,349.26,2217
6559,310.71,2929
6560,256.85,4755
6561,234.72,5694
6562,296.5,3274
6563,252.2,4938
6564,7814.48,16
6565,295.38,3310
6566,264.58,4404
6567,250,5029
6568,231.01,5838
6569,375.38,1893
6570,266.3,4335
6571,224.66,6084
6572,384.68,1770
6573,422.19,1357
6574,272.55,4070
6575,327.72,2586
6576,460.61,1056
6577,417.99,1403
6578,475.08,971
6579,251.06,4994
6580,230.64,5851
6581,315.25,2840
6582,281.68,3743
6583,214.94,6404
6584,353.68,2162
6585,254.48,4850
6586,229.5,5907
6587,463.42,1039
6588,293.25,3376
6589,273.94,4016
6590,2181.41,63
6591,331.43,2503
6592,330.59,2526
6593,484.09,925
6594,45316.18,1
6595,277.33,3910
6596,434.65,1254
6597,378.02,1853
6598,273.81,4020
6599,353.1,2173
6600,312.05,2903
6601,324.25,2662
6602,225.77,6036
6603,643.18,564
6604,266.52,4328
6605,295.87,3296
6606,239.64,5494
6607,210.59,6509
6608,253.68,4876
6609,448.76,1141
6610,230.55,5858
6611,201.02,6651
6612,252.34,4933
6613,218.8,6297
6614,1151.48,325
6615,317.86,2776
6616,820.68,457
6617,207.89,6553
6618,262.74,4478
6619,226.65,6003
6620,330.14,2536
6621,431.81,1280
6622,275.98,3949
6623,226.7,6002
6624,275.99,3948
6625,297.97,3228
6626,247.49,5133
6627,233.85,5732
6628,395.15,1643
6629,248.81,5084
6630,370.68,1946
6631,646.42,560
6632,289.41,3493
6633,212.94,6457
6634,293.03,3385
6635,200.83,6657
6636,246.55,5185
6637,417,1415
6638,264.39,4410
6639,260.15,4594
6640,4392.74,20
6641,377.84,1856
6642,332.88,2486
6643,275.8,3957
6644,471.37,991
6645,412.73,1446
6646,226.65,6003
6647,456.45,1089
6648,253,4908
6649,215.38,6390
6650,500.68,850
6651,302.8,3105
6652,291.89,3422
6653,1763.34,111
6654,287.55,3557
6655,248.95,5074
6656,246.15,5203
6657,205.15,6595
6658,234.11,5722
6659,211.04,6502
6660,267.7,4274
6661,192.07,6760
6662,401.88,1571
6663,275.1,3982
6664,296.67,3271
6665,249.03,5070
6666,802.03,465
6667,359.17,2079
6668,867.22,440
6669,253.72,4874
6670,398.31,1613
6671,3250.6,37
6672,258.93,4659
6673,325.22,2644
6674,354.74,2147
6675,264.67,4399
6676,1184.26,308
6677,242.79,5339
6678,206.71,6576
6679,367.04,1993
6680,428.88,1306
6681,391.07,1698
6682,357.53,2098
6683,217.99,6324
6684,1045.23,366
6685,3551.32,32
6686,348.88,2225
6687,1027.58,374
6688,199.36,6682
6689,339.46,2377
6690,273.73,4023
6691,262.79,4475
6692,1300.74,253
6693,1202.71,301
6694,242.19,5371
6695,231.08,5837
6696,256.33,4781
6697,345.32,2273
6698,1360.51,231
6699,291.07,3443
6700,386.36,1753
6701,227.01,5995
6702,339.19,2383
6703,203.31,6621
6704,258.1,4693
6705,204.24,6611
6706,306.75,3014
6707,1712.13,119
6708,258.93,4659
6709,282.8,3700
6710,7906.1,15
6711,262.01,4514
6712,230.69,5849
6713,250.37,5016
6714,38241.13,2
6715,266.86,4318
6716,365.14,2016
6717,260.21,4590
6718,227.55,5975
6719,259.69,4619
6720,445.05,1167
6721,274.6,3999
6722,524.09,771
6723,354.2,2157
6724,160.49,6919
6725,191.54,6762
6726,1312.03,248
6727,313.92,2864
6728,434.15,1260
6729,242.07,5375
6730,376.79,1871
6731,243.36,5309
6732,214.94,6404
6733,270.04,4171
6734,562.76,698
6735,951.77,411
6736,486.23,910
6737,428.99,1304
6738,651.22,556
6739,244.43,5270
6740,380.2,1828
6741,246.37,5193
6742,549,717
6743,228.68,5938
6744,255.46,4808
6745,233.7,5739
6746,376.08,1877
6747,304.05,3080
6748,436.26,1240
6749,257.95,4700
6750,382.03,1809
6751,332.45,2490
6752,343.44,2298
6753,1467.59,199
6754,327.35,2593
6755,291.53,3434
6756,211.45,6491
6757,224.29,6102
6758,247.48,5134
6759,858.84,445
6760,226.43,6015
6761,246.33,5194
6762,376.65,1872
6763,259.3,4641
6764,268.85,4228
6765,230.39,5871
6766,352.49,2177
6767,284.61,3654
6768,289.8,3478
6769,424.48,1335
6770,323.98,2667
6771,282.28,3725
6772,353.13,2172
6773,586.61,669
6774,386.95,1743
6775,259.26,4643
6776,275.65,3960
6777,272.28,4086
6778,232.43,5794
6779,234.57,5697
6780,237.61,5576
6781,239.64,5494
6782,251.83,4955
6783,406.87,1508
6784,277.37,3908
6785,203.2,6622
6786,485.25,915
6787,242.3,5362
6788,719.63,508
6789,264.71,4395
6790,238.04,5554
6791,38241.13,2
6792,253.61,4883
6793,325.14,2645
6794,240.67,5430
6795,220.58,6227
6796,426.01,1326
6797,529.19,762
6798,323.55,2671
6799,223.57,6128
6800,315.68,2826
6801,223.33,6133
6802,527.13,765
6803,246.69,5179
6804,258.08,4695
6805,432.07,1279
6806,219.12,6291
6807,218.37,6308
6808,334.82,2449
6809,280.7,3780
6810,409.37,1488
6811,445.17,1166
6812,1876.24,92
6813,194.75,6730
6814,268.77,4233
6815,1225.92,290
6816,236.21,5634
6817,302.7,3115
6818,260.74,4570
6819,1257.21,268
6820,198.81,6689
6821,235.74,5654
6822,244.71,5260
6823,381.5,1813
6824,241.32,5408
6825,246.07,5208
6826,331.25,2510
6827,494.59,872
6828,222.43,6158
6829,270.57,4148
6830,580.29,675
6831,350.76,2199
6832,272.44,4075
6833,277.19,3913
6834,600.77,638
6835,371.4,1934
6836,236.2,5635
6837,280.81,3776
6838,283.85,3667
6839,332.38,2492
6840,250.34,5017
6841,285.16,3633
6842,354.34,2154
6843,230.73,5847
6844,419.08,1393
6845,201.07,6650
6846,232.45,5793
6847,209.74,6527
6848,356.07,2122
6849,269.31,4206
6850,307.04,3008
6851,281.04,3769
6852,441.94,1186
6853,409.69,1481
6854,621.21,599
6855,309.29,2947
6856,1705.73,121
6857,282.58,3706
6858,218.3,6310
6859,217.08,6354
6860,383.11,1789
6861,468.47,1008
6862,232.99,5763
6863,259.34,4640
6864,264.9,4385
6865,242.85,5335
6866,246.28,5197
6867,1322.29,240
6868,220.72,6221
6869,221.64,6183
6870,272.93,4058
6871,38241.13,2
6872,489.55,895
6873,380.51,1824
6874,999.1,387
6875,302.34,3122
6876,291.7,3429
6877,283.32,3685
6878,229.06,5925
6879,334.91,2447
6880,315.48,2832
6881,346.26,2266
6882,998.41,388
6883,241.85,5386
6884,240.29,5457
6885,209.49,6533
6886,1852.01,94
6887,270.05,4169
6888,220.78,6217
6889,355.19,2140
6890,368.02,1980
6891,217.02,6357
6892,210.24,6514
6893,332.41,2491
6894,347.97,2239
6895,306.31,3024
6896,8815.32,13
6897,309.41,2944
6898,247.92,5118
6899,421.79,1362
6900,408.49,1496
6901,461.51,1051
6902,657.35,548
6903,382.68,1800
6904,253.42,4890
6905,256.89,4753
6906,498.64,860
6907,299.83,3190
6908,240.3,5456
6909,462.53,1042
6910,290.26,3463
6911,302.8,3105
6912,265.68,4360
6913,226.56,6008
6914,190.16,6778
6915,38241.13,2
6916,371.16,1936
6917,389.2,1724
6918,314.22,2857
6919,179.87,6844
6920,344.48,2280
6921,225.14,6066
6922,262.11,4509
6923,214.66,6417
6924,239.4,5504
6925,231.69,5818
6926,259.48,4628
6927,1033.74,371
6928,152.39,6924
6929,181.5,6839
6930,263.96,4430
6931,232.51,5788
6932,1421.82,212
6933,276.87,3922
6934,273.62,4025
6935,292.93,3395
