NFT ID,Rarity Score,Rank
4347,236.69,7639
4348,501.06,2468
4349,361.47,5500
4350,357.59,5606
4351,564.69,1555
4352,420.6,4108
4353,388.15,4863
4354,360.8,5515
4355,286.47,7135
4356,649.03,842
4357,441.86,3636
4358,433.97,3823
4359,612.31,1090
4360,481.71,2792
4361,302.63,6839
4362,245,7589
4363,429.78,3907
4364,318.82,6539
4365,594.91,1256
4366,604.49,1162
4367,368.25,5337
4368,332.1,6233
4369,359.07,5574
4370,352.25,5744
4371,729.49,490
4372,358.04,5591
4373,591.97,1283
4374,291.56,7049
4375,445.71,3543
4376,387.13,4891
4377,489.92,2662
4378,425.36,4014
4379,542.68,1830
4380,428.73,3931
4381,442.75,3610
4382,711.15,543
4383,619.95,1029
4384,505.12,2408
4385,448.1,3480
4386,517.2,2208
4387,716.38,527
4388,690.59,625
4389,224.02,7705
4390,416.21,4210
4391,378.31,5098
4392,456.56,3307
4393,383.49,4971
4394,517.05,2210
4395,536.66,1922
4396,393.16,4738
4397,345.65,5907
4398,652,820
4399,383.85,4961
4400,372.3,5242
4401,343.02,5971
4402,331.48,6248
4403,499.33,2499
4404,458.93,3268
4405,467.29,3089
4406,326.31,6371
4407,311.52,6687
4408,335.67,6143
4409,374.45,5181
4410,867.64,247
4411,374.25,5189
4412,523.9,2101
4413,355.11,5671
4414,416.41,4206
4415,299.57,6917
4416,250.31,7549
4417,497.78,2527
4418,600.15,1195
4419,315.94,6599
4420,2457.36,26
4421,332.51,6216
4422,647.68,850
4423,381.57,5021
4424,311.19,6692
4425,511.97,2283
4426,505.59,2399
4427,444.91,3563
4428,587.6,1326
4429,471.57,3000
4430,378.47,5097
4431,373.95,5198
4432,408.14,4406
4433,362.25,5482
4434,759.23,408
4435,347.68,5856
4436,667.91,740
4437,590.31,1299
4438,518.37,2182
4439,413.43,4276
4440,424.3,4032
4441,326.89,6361
4442,663.54,757
4443,406.61,4433
4444,421.97,4083
4445,400.7,4555
4446,330.45,6276
4447,410.52,4349
4448,377.65,5114
4449,516.1,2229
4450,308.64,6747
4451,659.4,782
4452,542.8,1829
4453,460.35,3226
4454,660.48,776
4455,588.67,1312
4456,516.63,2217
4457,532.56,1971
4458,536.92,1917
4459,447.41,3500
4460,360.14,5540
4461,231.74,7668
4462,482.12,2789
4463,450.27,3435
4464,532.39,1976
4465,456.37,3311
4466,536.81,1918
4467,687.21,637
4468,454.97,3337
4469,332.32,6222
4470,239.94,7624
4471,535.69,1931
4472,392.25,4760
4473,499.22,2502
4474,345.96,5898
4475,377.39,5118
4476,385.68,4922
4477,343.19,5965
4478,413.9,4262
4479,338.63,6073
4480,671.44,722
4481,672.46,713
4482,389.04,4841
4483,722.51,511
4484,443.99,3584
4485,710.14,548
4486,381.44,5027
4487,310.53,6704
4488,439.09,3695
4489,329.52,6302
4490,741.35,454
4491,478.76,2847
4492,356.89,5623
4493,360.12,5541
4494,399.07,4596
4495,467.36,3085
4496,471.41,3002
4497,282.9,7193
4498,537.75,1906
4499,476.8,2897
4500,378,5105
4501,661.4,770
4502,417.76,4171
4503,362.13,5485
4504,428.53,3941
4505,310.23,6708
4506,652.74,815
4507,529.48,2015
4508,397.42,4639
4509,231.61,7669
4510,617.68,1049
4511,429.46,3917
4512,377.49,5116
4513,684.47,659
4514,452.85,3384
4515,602.18,1180
4516,468.24,3065
4517,225.3,7703
4518,962.72,188
4519,286.67,7132
4520,563.72,1564
4521,542.06,1836
4522,626.7,976
4523,427.13,3977
4524,431.6,3857
4525,548.83,1746
4526,570.29,1498
4527,435.62,3784
4528,252.13,7527
4529,383.53,4969
4530,528.29,2033
4531,287.25,7119
4532,499.79,2491
4533,372.19,5245
4534,461.05,3218
4535,369.6,5311
4536,289.55,7082
4537,371.99,5249
4538,659.32,783
4539,512.43,2276
4540,437.33,3746
4541,227.06,7695
4542,488.28,2704
4543,441.46,3648
4544,332.84,6206
4545,500.11,2485
4546,406,4446
4547,385.1,4929
4548,753.79,426
4549,488.19,2706
4550,593.92,1267
4551,445.2,3554
4552,411.19,4330
4553,478.57,2853
4554,282.54,7200
4555,618.07,1043
4556,413.11,4281
4557,488.03,2710
4558,258.73,7469
4559,305.67,6792
4560,435.86,3781
4561,428.04,3955
4562,340.58,6027
4563,558.69,1621
4564,892.61,228
4565,639.45,898
4566,555.76,1659
4567,623.82,999
4568,406.53,4435
4569,265.44,7406
4570,420.11,4126
4571,386.03,4913
4572,395.79,4679
4573,385.8,4918
4574,380.95,5035
4575,576.48,1435
4576,476.12,2913
4577,473.39,2966
4578,381.74,5020
4579,365.68,5396
4580,323.17,6437
4581,442.37,3621
4582,317.07,6582
4583,724.69,500
4584,581.53,1384
4585,360.46,5527
4586,325.16,6397
4587,442.91,3605
4588,426.68,3992
4589,297.7,6951
4590,330.15,6282
4591,498.78,2512
4592,631.23,950
4593,465.79,3126
4594,460.41,3224
4595,498.89,2509
4596,348.12,5844
4597,325.91,6381
4598,510.58,2300
4599,476.77,2898
4600,369.96,5298
4601,575.5,1448
4602,287.53,7116
4603,416.02,4215
4604,539.85,1876
4605,423.96,4045
4606,312.42,6667
4607,733.75,476
4608,543.1,1822
4609,674.84,702
4610,663.7,755
4611,362.65,5469
4612,516.42,2219
4613,369.68,5306
4614,591.81,1284
4615,773.29,373
4616,573.99,1460
4617,338.67,6071
4618,286.04,7144
4619,703.83,564
4620,374.39,5183
4621,568.73,1512
4622,409.97,4360
4623,485.86,2739
4624,428.8,3930
4625,500.14,2483
4626,357.53,5610
4627,555.85,1656
4628,464.11,3164
4629,473.32,2969
4630,408.29,4403
4631,797.27,337
4632,748.29,439
4633,426.87,3987
4634,343.54,5959
4635,607.55,1131
4636,349.45,5817
4637,234.3,7647
4638,475.55,2926
4639,496.22,2549
4640,381.91,5012
4641,437,3751
4642,339.43,6054
4643,343.17,5966
4644,760.18,405
4645,451.45,3418
4646,383.93,4959
4647,366.42,5372
4648,9782.1,21
4649,376.3,5143
4650,655.85,801
4651,280.67,7225
4652,363.76,5441
4653,456.73,3304
4654,609.8,1113
4655,618.12,1041
4656,429.34,3921
4657,418.82,4148
4658,324.52,6409
4659,788.52,347
4660,537.96,1900
4661,396.23,4670
4662,467.12,3096
4663,287.79,7107
4664,352.15,5747
4665,350.96,5779
4666,11030.93,1
4667,327.19,6357
4668,364.73,5418
4669,368.71,5327
4670,666.45,747
4671,392.1,4763
4672,357.81,5595
4673,502.74,2445
4674,382.67,4995
4675,595.83,1249
4676,334.36,6175
4677,676.04,693
4678,331.48,6248
4679,700.17,579
4680,325.94,6379
4681,358.7,5581
4682,448.78,3468
4683,271.12,7350
4684,287.49,7117
4685,583.68,1362
4686,673.52,708
4687,332.96,6200
4688,351.79,5758
4689,455.77,3325
4690,425.97,4002
4691,343.97,5952
4692,544.52,1801
4693,301.08,6877
4694,500.18,2482
4695,259.45,7456
4696,539.22,1881
4697,491.3,2627
4698,570.69,1491
4699,518.01,2194
4700,453.14,3378
4701,338.13,6085
4702,282.72,7194
4703,547.62,1763
4704,494.8,2572
4705,615.12,1067
4706,602.03,1184
4707,285.44,7156
4708,431.19,3866
4709,416.89,4197
4710,646.25,857
4711,513.71,2258
4712,1110.41,136
4713,675.42,698
4714,426.26,4001
4715,380.36,5051
4716,609.22,1116
4717,301.4,6870
4718,313.67,6640
4719,230.97,7672
4720,426.66,3993
4721,265.89,7404
4722,591.51,1292
4723,566.97,1534
4724,730.38,486
4725,630.77,954
4726,669.64,731
4727,647.2,851
4728,766.96,392
4729,320.02,6512
4730,1022.79,164
4731,629.01,963
4732,366.4,5373
4733,784.78,349
4734,858.57,259
4735,437.85,3733
4736,476.9,2894
4737,476.22,2909
4738,245.94,7583
4739,507.95,2355
4740,348.09,5845
4741,526,2066
4742,1560.68,53
4743,832.65,285
4744,342.16,5991
4745,459.8,3239
4746,436.13,3771
4747,494.15,2578
4748,249.11,7561
4749,366.04,5382
4750,403.31,4505
4751,238.42,7630
4752,382.82,4991
4753,454.1,3352
4754,416.26,4209
4755,471.84,2993
4756,409.28,4376
4757,429.19,3926
4758,259.07,7463
4759,951.29,193
4760,451.94,3404
4761,560.91,1589
4762,654.43,806
4763,762.1,399
4764,432.42,3848
4765,543.38,1819
4766,462.53,3192
4767,482.28,2787
4768,434.46,3812
4769,347.24,5869
4770,254.54,7506
4771,255.84,7495
4772,365.93,5387
4773,303.82,6822
4774,420.15,4124
4775,469.97,3033
4776,648.51,846
4777,227.68,7692
4778,494.27,2576
4779,439.15,3692
4780,698.58,585
4781,560.23,1600
4782,283.25,7188
4783,443.08,3601
4784,285.26,7158
4785,436.9,3753
4786,312.63,6662
4787,441.59,3643
4788,468.19,3067
4789,350,5802
4790,273.55,7324
4791,385.06,4930
4792,537.16,1911
4793,430.06,3899
4794,502.64,2446
4795,323.73,6423
4796,527.99,2035
4797,371.36,5266
4798,589.6,1307
4799,497.85,2525
4800,649.8,835
4801,461.97,3200
4802,610.54,1103
4803,321.26,6484
4804,437.88,3731
4805,499.97,2489
4806,446.08,3533
4807,533.81,1957
4808,415.89,4218
4809,394.42,4706
4810,593.73,1270
4811,448.98,3464
4812,284.93,7163
4813,287.55,7114
4814,303.43,6829
4815,296.51,6966
4816,528.52,2028
4817,262.05,7439
4818,309.76,6716
4819,341.7,6003
4820,389.64,4824
4821,354.09,5701
4822,617.17,1051
4823,516.01,2233
4824,388.78,4847
4825,879.68,238
4826,314.14,6626
4827,381.49,5025
4828,325.75,6385
4829,300.23,6897
4830,471.94,2988
4831,470.45,3022
4832,432.25,3849
4833,700.92,577
4834,256.7,7484
4835,471.07,3008
4836,434.97,3796
4837,847.97,267
4838,596.32,1246
4839,381.82,5016
4840,324.19,6413
4841,883.44,236
4842,323.73,6423
4843,1717.91,44
4844,337.5,6097
4845,452.95,3380
4846,266.45,7399
4847,863.16,253
4848,380.79,5040
4849,464.49,3156
4850,245.19,7587
4851,323.36,6430
4852,526.66,2056
4853,721.74,513
4854,508.57,2342
4855,348.42,5839
4856,357.63,5605
4857,531.85,1982
4858,248.04,7569
4859,400.17,4570
4860,294.09,7014
4861,393.24,4735
4862,477.72,2872
4863,303.99,6817
4864,411.74,4322
4865,355.91,5649
4866,297.67,6953
4867,361.58,5499
4868,339.42,6056
4869,427.83,3960
4870,739.56,463
4871,430.19,3894
4872,347.91,5849
4873,465.77,3127
4874,363.95,5435
4875,833.27,283
4876,337,6106
4877,460.68,3220
4878,403.61,4497
4879,339.7,6048
4880,766.95,393
4881,519.71,2161
4882,303.98,6818
4883,369.08,5319
4884,321.69,6475
4885,815.57,306
4886,1056.02,152
4887,484.58,2756
4888,388.24,4859
4889,324.94,6400
4890,367.14,5357
4891,555.81,1658
4892,610.35,1106
4893,628.79,966
4894,344.6,5930
4895,354.35,5692
4896,270.99,7351
4897,443.11,3599
4898,371.79,5256
4899,375.71,5155
4900,365.03,5410
4901,481.43,2799
4902,1184.7,110
4903,432.01,3851
4904,479.42,2840
4905,488.42,2696
4906,331.14,6262
4907,1132.39,125
4908,301.86,6858
4909,430.18,3896
4910,335.25,6152
4911,576.11,1439
4912,205.67,7760
4913,321.59,6480
4914,246.87,7578
4915,391.09,4786
4916,331.97,6236
4917,540.64,1862
4918,529.63,2012
4919,215.79,7733
4920,442.68,3613
4921,590.11,1302
4922,686.41,643
4923,340.48,6029
4924,366.1,5381
4925,423.42,4062
4926,326.2,6372
4927,365.03,5410
4928,854.26,263
4929,483.57,2769
4930,548.19,1755
4931,648.62,845
4932,327.43,6353
4933,460.39,3225
4934,596.52,1238
4935,453.19,3376
4936,626.35,981
4937,272.61,7333
4938,596.35,1243
4939,484.74,2755
4940,422,4081
4941,400.12,4573
4942,392.46,4756
4943,483,2777
4944,458.02,3287
4945,329.39,6307
4946,456.99,3297
4947,421.3,4096
4948,373.66,5210
4949,575.91,1443
4950,904.89,217
4951,353.58,5712
4952,484.55,2757
4953,465.36,3135
4954,749.93,436
4955,561.02,1587
4956,470.22,3029
4957,253.07,7517
4958,333.49,6187
4959,491.61,2624
4960,474.3,2947
4961,375.73,5154
4962,345.23,5913
4963,493.99,2584
4964,610.5,1104
4965,938.06,200
4966,431.82,3854
4967,615.34,1062
4968,381.77,5019
4969,618.58,1038
4970,404.02,4486
4971,482.52,2782
4972,478.75,2848
4973,457.14,3295
4974,255.81,7496
4975,528.96,2020
4976,301.54,6869
4977,336.68,6116
4978,425.71,4007
4979,635.26,928
4980,387.61,4875
4981,768.85,384
4982,507.01,2370
4983,436.68,3760
4984,335.46,6147
4985,426.54,3996
4986,765.17,395
4987,516.21,2228
4988,470.49,3020
4989,362.33,5479
4990,410.01,4358
4991,427.5,3969
4992,398.56,4606
4993,427.12,3978
4994,469.21,3054
4995,443.85,3587
4996,379.64,5066
4997,698.17,587
4998,502.96,2440
4999,278.75,7248
5000,359.75,5551
5001,378.91,5083
5002,355.29,5665
5003,510.43,2306
5004,274.21,7315
5005,236.66,7640
5006,491.96,2617
5007,677.34,688
5008,288.23,7096
5009,353.1,5724
5010,456.58,3305
5011,392.6,4752
5012,304.55,6809
5013,462.84,3185
5014,372.51,5234
5015,451.19,3423
5016,495.64,2559
5017,396.78,4655
5018,513.71,2258
5019,513.61,2261
5020,416.64,4201
5021,363.8,5440
5022,329.43,6305
5023,504.17,2423
5024,358.62,5583
5025,454.66,3344
5026,237.48,7633
5027,348.68,5836
5028,522.29,2125
5029,360.75,5517
5030,305.91,6787
5031,554.78,1672
5032,379.74,5062
5033,527.52,2044
5034,478.25,2862
5035,444.16,3579
5036,522.01,2129
5037,357.27,5616
5038,294.34,7009
5039,384.71,4942
5040,279.56,7238
5041,464.45,3159
5042,322.77,6446
5043,398.54,4608
5044,403.53,4500
5045,276.36,7284
5046,431.97,3852
5047,400.84,4550
5048,595.32,1250
5049,558.16,1627
5050,322.15,6460
5051,525.59,2073
5052,267.31,7389
5053,305.28,6799
5054,274.71,7307
5055,387.29,4886
5056,290.69,7064
5057,350.28,5796
5058,450.61,3430
5059,417.47,4176
5060,329.46,6304
5061,448.7,3469
5062,377.21,5125
5063,229.73,7679
5064,440.65,3667
5065,227,7696
5066,353.74,5708
5067,448.69,3470
5068,380.42,5050
5069,303.7,6824
5070,577.49,1428
5071,384.61,4947
5072,305.87,6788
5073,487.06,2720
5074,409.4,4371
5075,320.82,6493
5076,428.12,3953
5077,490.03,2659
5078,483.43,2771
5079,314.77,6616
5080,512.41,2278
5081,619.79,1031
5082,389.98,4811
5083,624.26,997
5084,443.43,3591
5085,707.72,554
5086,700.63,578
5087,724.9,497
5088,372.24,5244
5089,618.85,1035
5090,456.44,3309
5091,398.2,4619
5092,381.57,5021
5093,313.11,6651
5094,362.33,5479
5095,988.38,178
5096,478.47,2854
5097,623.06,1004
5098,606.59,1139
5099,282.25,7204
5100,298.14,6944
5101,373.09,5224
5102,355.8,5652
5103,324.38,6410
5104,309.34,6731
5105,741.18,455
5106,233.37,7650
5107,433.99,3822
5108,350.18,5799
5109,432.66,3845
5110,562.18,1578
5111,348.94,5828
5112,541.69,1842
5113,480.43,2817
5114,507.01,2370
5115,453.28,3375
5116,362.61,5470
5117,620.07,1028
5118,1251.47,95
5119,574.25,1456
5120,409.12,4379
5121,463.01,3180
5122,665,751
5123,351.41,5765
5124,557.28,1634
5125,464.72,3150
5126,536.71,1921
5127,447.85,3488
5128,390.53,4800
5129,591.79,1286
5130,287.83,7106
5131,445.75,3542
5132,311.58,6686
5133,274.58,7310
5134,331.21,6258
5135,675.63,695
5136,345.15,5914
5137,470.38,3024
5138,436.16,3770
5139,387.59,4876
5140,670.74,726
5141,364.6,5419
5142,389.22,4836
5143,446.63,3521
5144,435.87,3780
5145,433.73,3830
5146,466.08,3123
5147,366.46,5371
5148,439.04,3699
5149,306.34,6783
5150,435.63,3783
5151,532.9,1967
5152,505.02,2410
5153,329.67,6297
5154,561.39,1583
5155,275,7302
5156,441.18,3654
5157,472.58,2982
5158,433.22,3839
5159,504.11,2424
5160,451.37,3420
5161,256.61,7487
5162,503.71,2430
5163,289.91,7080
5164,499.66,2494
5165,545.04,1789
5166,418.59,4153
5167,340.85,6022
5168,267.41,7388
5169,383.8,4964
5170,437.49,3742
5171,385.84,4917
5172,571.54,1484
5173,303.49,6827
5174,320.14,6509
5175,508.7,2337
5176,596.7,1233
5177,431.37,3860
5178,605.83,1154
5179,377.97,5106
5180,524.83,2085
5181,394.03,4719
5182,586.95,1333
5183,525.62,2072
5184,281.22,7216
5185,342.33,5986
5186,507.85,2359
5187,541.17,1852
5188,325.22,6395
5189,618.11,1042
5190,335.28,6151
5191,671.91,717
5192,427,3981
5193,290.8,7062
5194,394.59,4704
5195,430.05,3900
5196,398.45,4613
5197,537.57,1907
5198,314.01,6630
5199,416.21,4210
5200,496.47,2548
5201,558.43,1625
5202,640.45,889
5203,354.46,5689
5204,414,4259
5205,252.25,7524
5206,332,6234
5207,481.19,2801
5208,392.93,4746
5209,331.32,6254
5210,352.75,5734
5211,1278.9,91
5212,526.84,2054
5213,405.47,4459
5214,447.53,3495
5215,294.03,7016
5216,244.94,7592
5217,511.72,2286
5218,369.97,5296
5219,555.17,1668
5220,299.96,6905
5221,587.57,1327
5222,525.22,2077
5223,349.59,5814
5224,679.57,677
5225,359.31,5565
5226,378.66,5094
5227,272.61,7333
5228,371.61,5260
5229,447.63,3493
5230,631.67,944
5231,360.12,5541
5232,393.36,4733
5233,359.43,5561
5234,712.9,535
5235,261.41,7442
5236,600.15,1195
5237,403.41,4504
5238,490.7,2644
5239,426.98,3982
5240,454.95,3338
5241,323.56,6426
5242,306.14,6786
5243,417.14,4185
5244,394.24,4711
5245,610.77,1098
5246,680.09,673
5247,412.71,4294
5248,401.56,4535
5249,446.98,3509
5250,412.95,4285
5251,628.4,967
5252,450.27,3435
5253,444.16,3579
5254,412.79,4290
5255,490.34,2651
5256,345.8,5903
5257,459,3264
5258,409.02,4382
5259,251.25,7536
5260,471.03,3010
5261,574.79,1452
5262,839.65,276
5263,268.87,7368
5264,491.12,2631
5265,360.35,5532
5266,637.5,909
5267,339.52,6052
5268,461.97,3200
5269,373.71,5208
5270,552.9,1695
5271,321.94,6466
5272,757.67,414
5273,469.3,3048
5274,614.91,1069
5275,261.21,7443
5276,346.04,5896
5277,392.3,4758
5278,416.45,4205
5279,389.53,4826
5280,436.12,3774
5281,955.88,192
5282,680.47,671
5283,587.87,1325
5284,220.67,7718
5285,573.42,1467
5286,568.45,1513
5287,433.16,3840
5288,613.73,1075
5289,500.23,2479
5290,608.97,1119
5291,485.03,2751
5292,265.92,7403
5293,527.87,2037
5294,320.72,6497
5295,332.14,6231
5296,629.56,960
5297,663.36,758
5298,496.5,2546
5299,685.49,650
5300,800.38,332
5301,440.55,3670
5302,506.6,2380
5303,353.84,5705
5304,710.92,544
5305,596.9,1229
5306,698.73,584
5307,483.09,2776
5308,528.71,2024
5309,383.38,4977
5310,340.79,6024
5311,578.44,1418
5312,412.57,4297
5313,301.1,6876
5314,343.93,5953
5315,233.1,7656
5316,613.76,1074
5317,551.41,1710
5318,959.17,191
5319,457.05,3296
5320,632.47,942
5321,315,6613
5322,369.27,5318
5323,345.63,5908
5324,361.59,5498
5325,320.03,6511
5326,324.87,6402
5327,533.81,1957
5328,919.2,209
5329,408.23,4405
5330,274.25,7314
5331,446.54,3526
5332,286.02,7145
5333,414.03,4258
5334,596.33,1245
5335,474.42,2945
5336,695.52,597
5337,448.19,3479
5338,580.89,1392
5339,353.95,5702
5340,333.62,6185
5341,272.94,7329
5342,2317.96,28
5343,339.44,6053
5344,256.64,7486
5345,559.41,1607
5346,652.7,816
5347,237.31,7636
5348,474.03,2955
5349,424.56,4029
5350,425.75,4005
5351,251.06,7541
5352,299.69,6914
5353,287.73,7111
5354,301.05,6879
5355,209.67,7750
5356,516.3,2223
5357,323.83,6420
5358,436.47,3763
5359,405.77,4451
5360,301,6881
5361,475.3,2932
5362,347.45,5863
5363,270.35,7357
5364,489.45,2677
5365,397.02,4647
5366,1319.82,74
5367,11030.93,1
5368,448.1,3480
5369,405.84,4448
5370,540.22,1867
5371,396.94,4651
5372,204.55,7762
5373,556.26,1652
5374,502.1,2453
5375,319.23,6531
5376,577.97,1421
5377,388.16,4862
5378,671.62,720
5379,712.86,536
5380,391.48,4777
5381,805.93,324
5382,385.99,4915
5383,617.31,1050
5384,339.04,6060
5385,314.02,6629
5386,334.99,6161
5387,691.03,621
5388,439.47,3690
5389,434.5,3809
5390,445.4,3551
5391,460.24,3228
5392,286.82,7129
5393,410.88,4338
5394,488.44,2695
5395,403.62,4496
5396,447.51,3496
5397,222.32,7711
5398,363.01,5460
5399,477.39,2882
5400,407.22,4423
5401,538.02,1898
5402,529.62,2013
5403,473.2,2973
5404,412.07,4311
5405,301.11,6875
5406,360.51,5525
5407,427.35,3973
5408,672.42,714
5409,370.88,5277
5410,745.95,444
5411,389.98,4811
5412,305.62,6795
5413,318.44,6547
5414,458.2,3280
5415,308.81,6743
5416,356.05,5646
5417,410.81,4341
5418,519.2,2168
5419,402.22,4524
5420,373.59,5212
5421,484.55,2757
5422,800.22,333
5423,313.29,6648
5424,488.32,2703
5425,314.19,6624
5426,631.43,947
5427,500.1,2486
5428,599.3,1203
5429,347.17,5871
5430,443.09,3600
5431,441.78,3638
5432,589.29,1309
5433,363.11,5459
5434,374.45,5181
5435,246.58,7580
5436,396.52,4662
5437,575.09,1450
5438,790.44,345
5439,456.27,3314
5440,839.6,277
5441,495.93,2556
5442,298.9,6931
5443,453.59,3366
5444,493.25,2597
5445,648.38,848
5446,549.35,1738
5447,482.57,2781
5448,536.8,1919
5449,456.98,3298
5450,450.19,3438
5451,394.09,4718
5452,528.45,2030
5453,485.36,2745
5454,366.55,5367
5455,613.91,1073
5456,448.33,3474
5457,355.34,5663
5458,348.69,5835
5459,283.25,7188
5460,316.16,6597
5461,455.04,3336
5462,504.24,2422
5463,280.76,7224
5464,494.82,2569
5465,436.73,3757
5466,285.45,7154
5467,686.19,645
5468,606.06,1150
5469,507,2372
5470,327.83,6342
5471,429.59,3914
5472,297.83,6948
5473,665.89,749
5474,503.8,2429
5475,232.7,7658
5476,407.21,4424
5477,518.31,2186
5478,517.68,2200
5479,373.54,5215
5480,336.5,6121
5481,315.91,6601
5482,768.39,387
5483,333.47,6188
5484,361.45,5501
5485,1299.2,83
5486,442.26,3623
5487,891.8,231
5488,301.28,6873
5489,522.62,2116
5490,531.59,1987
5491,444.91,3563
5492,406.42,4436
5493,248.51,7566
5494,487.37,2717
5495,344.29,5939
5496,382.27,5004
5497,538.43,1893
5498,685.34,652
5499,396.36,4665
5500,693.35,606
5501,636.41,919
5502,492.87,2604
5503,479.18,2844
5504,307.51,6767
5505,511.85,2285
5506,421.75,4086
5507,335,6159
5508,505.06,2409
5509,1029.06,162
5510,408.61,4395
5511,650.98,824
5512,307.96,6759
5513,538.44,1892
5514,313.01,6653
5515,396.83,4653
5516,673.33,709
5517,384.14,4957
5518,503.93,2427
5519,576.02,1441
5520,290.46,7069
5521,408.79,4389
5522,387.31,4885
5523,671.81,718
5524,370.59,5284
5525,397.02,4647
5526,296.96,6958
5527,452,3403
5528,258.46,7470
5529,384.9,4935
5530,299.47,6918
5531,579.35,1410
5532,929.98,203
5533,188.18,7774
5534,350.21,5797
5535,491.12,2631
5536,273.27,7327
5537,296.36,6969
5538,412.88,4287
5539,267.85,7381
5540,336.52,6119
5541,360.6,5521
5542,781.81,357
5543,459.94,3234
5544,322.49,6456
5545,366.64,5365
5546,534.49,1947
5547,437.72,3735
5548,543.85,1810
5549,1131.04,126
5550,497.36,2535
5551,510.08,2312
5552,297.34,6956
5553,502.36,2450
5554,268.11,7377
5555,413.06,4282
5556,441.24,3650
5557,320.74,6495
5558,322.02,6464
5559,557.51,1633
5560,404.71,4470
5561,423.73,4052
5562,354.94,5677
5563,831.04,288
5564,220.62,7720
5565,262.55,7430
5566,567.77,1522
5567,543.76,1813
5568,440.01,3675
5569,415.14,4230
5570,387.72,4872
5571,318.83,6538
5572,359.12,5571
5573,362.95,5463
5574,525.25,2076
5575,469.72,3038
5576,548.23,1754
5577,372.74,5231
5578,323.25,6434
5579,479,2845
5580,402.18,4525
5581,586.16,1343
5582,446.47,3529
5583,451.23,3421
5584,311.84,6682
5585,267.72,7385
5586,573.75,1465
5587,1124.68,128
5588,384.37,4954
5589,611.35,1096
5590,382.77,4992
5591,321.21,6486
5592,441.44,3649
5593,310.97,6696
5594,402,4528
5595,489.56,2674
5596,340.07,6038
5597,257.81,7475
5598,328.2,6335
5599,241.14,7617
5600,620.61,1022
5601,372.78,5228
5602,296.25,6971
5603,995.52,171
5604,479.7,2834
5605,367.57,5346
5606,357.29,5614
5607,332.65,6211
5608,383.4,4975
5609,721.18,514
5610,463.57,3173
5611,301.92,6856
5612,448.22,3478
5613,359.53,5557
5614,882.52,237
5615,394.9,4693
5616,328.72,6322
5617,1155.29,121
5618,399.83,4582
5619,387.27,4888
5620,366.91,5363
5621,509.55,2321
5622,270.84,7353
5623,314.07,6628
5624,400.35,4564
5625,302.91,6837
5626,396.95,4650
5627,1272.32,92
5628,357.74,5601
5629,983.64,179
5630,690.72,623
5631,311.05,6694
5632,332.65,6211
5633,438.85,3709
5634,433.91,3826
5635,266.85,7396
5636,359.08,5573
5637,492.82,2605
5638,365.29,5404
5639,408.53,4397
5640,418.19,4164
5641,581.03,1389
5642,367.2,5355
5643,463.5,3174
5644,300.12,6902
5645,399.21,4593
5646,376.12,5148
5647,562.94,1571
5648,555.03,1670
5649,380.08,5057
5650,340.39,6031
5651,471.85,2992
5652,309.09,6736
5653,370.87,5279
5654,386.08,4911
5655,260.38,7450
5656,450.15,3439
5657,414.6,4244
5658,346.98,5875
5659,245.98,7582
5660,420.57,4110
5661,11030.93,1
5662,467.04,3099
5663,560.14,1602
5664,317.7,6569
5665,579.81,1403
5666,466.31,3116
5667,542.55,1832
5668,422.7,4069
5669,297.48,6955
5670,464.04,3165
5671,600.1,1197
5672,312.25,6672
5673,251.78,7532
5674,510.04,2314
5675,873.06,243
5676,628.39,968
5677,356.65,5631
5678,404.07,4482
5679,570.53,1494
5680,319.38,6525
5681,464.95,3144
5682,462.94,3182
5683,365.98,5386
5684,692.16,618
5685,281.65,7209
5686,300.52,6892
5687,617.05,1053
5688,468.22,3066
5689,455.93,3321
5690,518.84,2174
5691,609.7,1114
5692,251.95,7530
5693,323.12,6438
5694,441.24,3650
5695,298.68,6935
5696,345.83,5902
5697,652.78,814
5698,1219.12,102
5699,597.5,1222
5700,399.06,4597
5701,445.13,3559
5702,335.86,6137
5703,443.48,3590
5704,331.74,6242
5705,456.36,3312
5706,480.27,2822
5707,424.28,4033
5708,269.92,7361
5709,648.32,849
5710,752.89,428
5711,319.55,6521
5712,618.78,1036
5713,294.74,7008
5714,461.8,3209
5715,368.95,5324
5716,506.26,2386
5717,528.51,2029
5718,650.3,829
5719,344.33,5937
5720,298.24,6943
5721,637.28,913
5722,545.83,1782
5723,355.14,5670
5724,425.41,4013
5725,539.72,1877
5726,369.54,5313
5727,338.77,6067
5728,477.73,2870
5729,531.09,1994
5730,344.16,5945
5731,296.62,6963
5732,406.32,4440
5733,1304.59,81
5734,583.1,1369
5735,350.51,5788
5736,462.08,3197
5737,517.87,2199
5738,385.63,4923
5739,201.25,7766
5740,456.87,3301
5741,541.26,1851
5742,577.92,1422
5743,508.06,2352
5744,331.89,6238
5745,338.77,6067
5746,303.92,6819
5747,976.04,180
5748,228.99,7685
5749,350.97,5778
5750,794.85,338
5751,376.75,5134
5752,376.68,5136
5753,330.43,6277
5754,423.83,4048
5755,731.19,483
5756,942.18,196
5757,465.7,3128
5758,540.43,1865
5759,326.78,6363
5760,421.31,4095
5761,672.3,715
5762,333.37,6191
5763,515.18,2244
5764,369.68,5306
5765,405.56,4455
