NFT ID,Rarity Score,Rank
4343,532.92,7395
4344,574.65,3420
4345,581.38,2882
4346,527.46,8034
4347,587.69,2451
4348,586.69,2525
4349,584.11,2694
4350,532.12,7490
4351,500.13,9875
4352,599.04,1622
4353,516.44,9093
4354,525.11,8307
4355,557.03,4755
4356,504.62,9761
4357,532.93,7393
4358,592.56,2086
4359,590.09,2283
4360,588,2430
4361,654.2,38
4362,579.14,3066
4363,609.62,1007
4364,577.68,3183
4365,612.69,864
4366,620.68,549
4367,592.31,2108
4368,610.02,989
4369,588.43,2394
4370,636.35,182
4371,611.41,923
4372,659.87,17
4373,629.51,312
4374,619.96,577
4375,625.18,413
4376,673.25,2
4377,616.41,715
4378,603,1362
4379,631.94,267
4380,618.17,646
4381,622.9,481
4382,606.78,1157
4383,641.58,112
4384,632.08,264
4385,585.4,2601
4386,570.51,3695
4387,554.66,4963
4388,568.57,3849
4389,543.17,6166
4390,530.43,7701
4391,524.86,8329
4392,604.69,1262
4393,521.39,8684
4394,601.05,1480
4395,586.82,2516
4396,559.28,4555
4397,552.62,5164
4398,513.78,9290
4399,502.9,9813
4400,528.38,7934
4401,610.56,964
4402,570.92,3667
4403,611.14,936
4404,604.78,1254
4405,590.22,2266
4406,527.71,8007
4407,600.31,1535
4408,508.04,9616
4409,533.58,7314
4410,588.94,2358
4411,564.62,4135
4412,535.34,7114
4413,534.94,7159
4414,557.99,4666
4415,557.38,4718
4416,605.87,1202
4417,532.16,7484
4418,549.05,5495
4419,634.57,205
4420,522.06,8618
4421,600.54,1523
4422,587.75,2445
4423,523.16,8498
4424,638.21,158
4425,582.28,2828
4426,543,6186
4427,529.67,7789
4428,552.74,5149
4429,630.24,303
4430,526.92,8096
4431,609.62,1007
4432,526.18,8183
4433,550.03,5414
4434,586.89,2511
4435,530.54,7680
4436,537.9,6802
4437,534.25,7242
4438,523.55,8462
4439,518.1,8960
4440,530.71,7660
4441,562.25,4314
4442,597.17,1751
4443,574.47,3431
4444,558.33,4637
4445,516.86,9066
4446,578,3157
4447,493.28,9956
4448,554.72,4952
4449,519.68,8816
4450,544.06,6055
4451,565.69,4061
4452,608.54,1061
4453,538.74,6697
4454,543.1,6173
4455,513.75,9291
4456,575.45,3365
4457,536.26,6991
4458,593.95,1979
4459,512.02,9401
4460,576.48,3281
4461,608.74,1048
4462,553.19,5105
4463,533.91,7283
4464,534.52,7216
4465,612.31,886
4466,516.76,9069
4467,579.53,3034
4468,546.04,5811
4469,587.69,2451
4470,545.39,5886
4471,569.73,3756
4472,543.42,6133
4473,513.06,9330
4474,546.31,5778
4475,535.76,7058
4476,575.52,3362
4477,589.24,2336
4478,572.55,3564
4479,521.31,8694
4480,523.48,8468
4481,608.74,1048
4482,551.97,5227
4483,541.8,6306
4484,593.76,1994
4485,504.5,9765
4486,534.54,7211
4487,562.69,4274
4488,537,6907
4489,600.95,1483
4490,597.2,1749
4491,612.62,867
4492,578.47,3108
4493,542.61,6220
4494,525.18,8291
4495,607.73,1096
4496,607.59,1106
4497,544.1,6051
4498,648.37,65
4499,585.97,2574
4500,514.89,9218
4501,511.08,9467
4502,554.92,4934
4503,530.76,7656
4504,605.22,1228
4505,591.6,2167
4506,515.98,9130
4507,568.83,3822
4508,566.66,3992
4509,545.01,5940
4510,513.25,9317
4511,531.24,7601
4512,534.94,7159
4513,518.87,8898
4514,523.61,8453
4515,513.9,9279
4516,525.94,8205
4517,527.05,8077
4518,531.03,7619
4519,529.44,7812
4520,531.67,7545
4521,509.79,9527
4522,517.5,9008
4523,594.53,1938
4524,562.2,4320
4525,530.4,7705
4526,547.82,5620
4527,547.24,5680
4528,523.32,8482
4529,637.52,165
4530,582.34,2822
4531,529.32,7828
4532,535.25,7128
4533,521.46,8670
4534,589.62,2314
4535,571.26,3643
4536,555.92,4845
4537,554.72,4952
4538,509.39,9548
4539,502.19,9839
4540,570.5,3696
4541,596.15,1822
4542,552.5,5176
4543,635.51,193
4544,506.88,9666
4545,521.07,8710
4546,620.11,571
4547,519.08,8880
4548,573.82,3471
4549,506.65,9673
4550,533.59,7313
4551,596.46,1801
4552,512.33,9383
4553,577.72,3180
4554,532.04,7502
4555,626.79,371
4556,574.42,3434
4557,499.91,9878
4558,573.16,3520
4559,584.4,2674
4560,545.55,5862
4561,519.07,8882
4562,554.83,4940
4563,534.76,7180
4564,555.74,4855
4565,519.6,8826
4566,592.88,2056
4567,521.06,8712
4568,540.39,6478
4569,554.64,4965
4570,517.21,9036
4571,544.44,6001
4572,586.33,2553
4573,631.67,273
4574,525.03,8314
4575,516.65,9077
4576,520.06,8788
4577,505.17,9739
4578,551.09,5307
4579,516.07,9121
4580,594.17,1962
4581,512.04,9400
4582,563.16,4245
4583,521.05,8714
4584,550.24,5397
4585,542.44,6243
4586,524.79,8337
4587,534.01,7272
4588,553.1,5117
4589,557.21,4740
4590,516.63,9081
4591,592.35,2103
4592,524.06,8409
4593,514.6,9234
4594,499.44,9887
4595,527.72,8005
4596,548.07,5592
4597,567.13,3957
4598,569.91,3741
4599,610.59,961
4600,543.87,6070
4601,511.16,9458
4602,517.18,9040
4603,511.95,9405
4604,532.34,7464
4605,610.99,941
4606,586.28,2556
4607,537.26,6878
4608,523.53,8464
4609,630.36,299
4610,592.08,2129
4611,536.44,6972
4612,520.34,8763
4613,558.48,4616
4614,500.8,9868
4615,608.21,1076
4616,549.37,5472
4617,612.64,866
4618,633,238
4619,543.81,6081
4620,586.94,2506
4621,571.8,3612
4622,526.53,8137
4623,554.64,4965
4624,530.02,7746
4625,594.16,1965
4626,522.24,8593
4627,554.99,4925
4628,631.5,279
4629,509.81,9526
4630,495.02,9939
4631,548.42,5556
4632,506.08,9696
4633,554.06,5022
4634,502.5,9831
4635,535.84,7043
4636,550.53,5358
4637,532.87,7402
4638,597.11,1757
4639,493.93,9947
4640,546.28,5782
4641,538.38,6744
4642,536.33,6984
4643,525.12,8303
4644,548.32,5568
4645,611.67,910
4646,625.58,408
4647,559.64,4514
4648,546.2,5792
4649,536.21,6996
4650,594.72,1930
4651,538.63,6712
4652,567.57,3928
4653,545.8,5839
4654,525.78,8223
4655,584.84,2641
4656,620.12,570
4657,573.62,3488
4658,541.02,6394
4659,564.53,4142
4660,557.81,4681
4661,532.85,7406
4662,493.88,9949
4663,537.79,6816
4664,545.29,5893
4665,599.32,1599
4666,605.31,1224
4667,545.29,5893
4668,543.05,6179
4669,547.22,5682
4670,554.88,4935
4671,627.64,349
4672,626.58,375
4673,607.1,1130
4674,631.66,274
4675,604.75,1258
4676,618.4,636
4677,614.14,804
4678,589.96,2291
4679,612.56,871
4680,657.75,26
4681,593.97,1976
4682,570.42,3703
4683,626.67,372
4684,626.26,384
4685,642.17,102
4686,653.52,42
4687,581.01,2912
4688,654.41,36
4689,604.86,1251
4690,614.36,798
4691,614.5,793
4692,632.4,255
4693,580.04,2982
4694,614.99,770
4695,609.51,1012
4696,616.56,711
4697,559.32,4550
4698,562.74,4269
4699,537.52,6840
4700,509.22,9555
4701,546.82,5729
4702,530.6,7671
4703,530.21,7727
4704,550.14,5406
4705,531.51,7572
4706,613.78,815
4707,546.94,5719
4708,525.18,8291
4709,539.32,6623
4710,533.33,7347
4711,572.42,3573
4712,527.66,8014
4713,554.6,4973
4714,564.31,4154
4715,603.93,1306
4716,594.45,1947
4717,551.78,5242
4718,545.06,5935
4719,546.23,5789
4720,567.4,3947
4721,560.96,4401
4722,536.58,6956
4723,568.22,3888
4724,541.21,6366
4725,525.71,8239
4726,544.8,5959
4727,568.25,3881
4728,590.65,2237
4729,529.97,7752
4730,565.11,4109
4731,556.87,4765
4732,553.57,5065
4733,632.9,241
4734,542.89,6197
4735,545.65,5851
4736,594.82,1922
4737,565.49,4078
4738,569.75,3754
4739,598.48,1656
4740,542.24,6259
4741,560.93,4406
4742,583.83,2711
4743,543.57,6115
4744,591.01,2208
4745,515.11,9199
4746,533.93,7282
4747,545.12,5926
4748,519.47,8845
4749,504.48,9768
4750,526.95,8087
4751,576.85,3250
4752,591.12,2204
4753,543.06,6175
4754,517.67,8990
4755,548.07,5592
4756,579.23,3059
4757,540.77,6426
4758,541.69,6316
4759,529.66,7792
4760,581.64,2866
4761,582.32,2824
4762,574.83,3405
4763,573.57,3492
4764,545.59,5858
4765,520.07,8786
4766,569.74,3755
4767,584.17,2691
4768,524.47,8370
4769,590.18,2272
4770,588.64,2379
4771,580.9,2918
4772,559.68,4512
4773,569.92,3740
4774,589.96,2291
4775,612.49,874
4776,585.01,2628
4777,520.11,8781
4778,577.2,3223
4779,574.97,3395
4780,544.59,5978
4781,586.63,2530
4782,520.59,8747
4783,559.16,4565
4784,508.92,9573
4785,589.82,2300
4786,623.41,460
4787,530.54,7680
4788,541.91,6294
4789,599.92,1559
4790,508.87,9576
4791,526.89,8100
4792,532.68,7426
4793,552.47,5181
4794,565.65,4065
4795,607.02,1135
4796,602.54,1385
4797,545.94,5821
4798,588.44,2393
4799,624.48,432
4800,584.68,2649
4801,507.14,9653
4802,547.69,5637
4803,572.64,3555
4804,545.32,5891
4805,535.32,7118
4806,556.33,4807
4807,522.33,8584
4808,610.81,951
4809,539.03,6659
4810,552.03,5222
4811,562.52,4291
4812,535.42,7107
4813,537.99,6788
4814,545.36,5887
4815,543.1,6173
4816,532.87,7402
4817,574.89,3401
4818,531.96,7513
4819,560.36,4456
4820,501.49,9852
4821,576.05,3311
4822,599.37,1594
4823,557.11,4748
4824,562.58,4283
4825,562.65,4279
4826,522.41,8578
4827,577.57,3193
4828,542.04,6281
4829,583.82,2713
4830,578.6,3098
4831,510.59,9489
4832,526,8200
4833,516.58,9085
4834,528.27,7948
4835,562.1,4325
4836,599.48,1583
4837,600.95,1483
4838,525.88,8211
4839,577.16,3225
4840,554.48,4986
4841,542.03,6286
4842,569.21,3796
4843,561.3,4379
4844,537.77,6818
4845,579.75,3010
4846,579.39,3047
4847,609.65,1006
4848,595.66,1863
4849,568.77,3831
4850,518.94,8893
4851,526.87,8103
4852,576.15,3306
4853,560.86,4415
4854,521.46,8670
4855,569.19,3798
4856,607.6,1103
4857,545.1,5929
4858,600.67,1512
4859,554.19,5009
4860,519.57,8831
4861,539.94,6540
4862,519.66,8820
4863,607.1,1130
4864,503.24,9808
4865,536.17,7003
4866,539.01,6664
4867,536.99,6908
4868,531.3,7590
4869,582.93,2786
4870,563.79,4197
4871,545.24,5904
4872,551.58,5258
4873,517.64,8993
4874,544.26,6031
4875,575.26,3375
4876,605.21,1229
4877,560.68,4433
4878,540.19,6499
4879,521.47,8669
4880,552.41,5188
4881,533.21,7366
4882,580.47,2952
4883,527.13,8071
4884,556.75,4778
4885,527.11,8074
4886,528.37,7935
4887,547.33,5672
4888,588.75,2371
4889,529.8,7769
4890,537.52,6840
4891,533.25,7361
4892,545.99,5814
4893,533.67,7305
4894,546.31,5778
4895,623.6,453
4896,523.92,8421
4897,554.75,4945
4898,504.82,9752
4899,544.44,6001
4900,526.36,8162
4901,530.34,7712
4902,516.93,9060
4903,515.05,9203
4904,555.8,4852
4905,611.59,912
4906,587.52,2467
4907,574.02,3454
4908,557.6,4701
4909,539.93,6541
4910,558.85,4587
4911,492.61,9959
4912,539.19,6637
4913,547.16,5689
4914,557.21,4740
4915,589.22,2338
4916,593.01,2044
4917,529.72,7781
4918,566.84,3972
4919,531.1,7612
4920,574.82,3406
4921,584.51,2665
4922,588.69,2375
4923,526.17,8186
4924,587.33,2479
4925,523.6,8454
4926,596.35,1810
4927,561.13,4395
4928,574.46,3432
4929,597.66,1720
4930,581.41,2881
4931,505.26,9734
4932,523.58,8456
4933,538.17,6765
4934,590.38,2259
4935,534.18,7247
4936,563.82,4193
4937,558.24,4643
4938,550.75,5338
4939,522.12,8611
4940,589.05,2348
4941,543.12,6172
4942,567.16,3956
4943,548.07,5592
4944,526.65,8128
4945,532.35,7462
4946,538.73,6700
4947,565.54,4070
4948,510.21,9508
4949,615.41,757
4950,572.55,3564
4951,571.04,3658
4952,592.36,2101
4953,502.62,9824
4954,524.06,8409
4955,542.32,6252
4956,522.98,8519
4957,557.43,4715
4958,552.4,5189
4959,522.83,8539
4960,573.59,3491
4961,582.51,2811
4962,514.99,9209
4963,536.03,7022
4964,600.74,1506
4965,521.48,8668
4966,539.42,6604
4967,576.74,3260
4968,567.4,3947
4969,556.61,4786
4970,569.65,3762
4971,527.52,8029
4972,576.79,3258
4973,530.67,7668
4974,585.9,2576
4975,592.95,2048
4976,576.44,3286
4977,532.24,7471
4978,575.99,3319
4979,559.52,4527
4980,595.96,1840
4981,550.16,5404
4982,592.24,2114
4983,540.4,6476
4984,615.4,758
4985,624.24,437
4986,611.25,929
4987,617.74,664
4988,598.42,1662
4989,597.66,1720
4990,636.07,187
4991,591.94,2135
4992,619.36,601
4993,623.77,447
4994,628.21,333
4995,580.27,2961
4996,573.57,3492
4997,595.29,1891
4998,573.83,3470
4999,611.46,921
5000,608.46,1065
5001,608.62,1054
5002,601.37,1461
5003,610.09,984
5004,608.56,1059
5005,600.95,1483
5006,649.73,59
5007,610.92,948
5008,577.11,3231
5009,610.99,941
5010,570.35,3707
5011,622.12,491
5012,579.63,3019
5013,594.21,1958
5014,557.27,4732
5015,586.62,2532
5016,550.62,5348
5017,539.43,6600
5018,598.88,1630
5019,560.86,4415
5020,582.5,2813
5021,540.07,6524
5022,568.47,3859
5023,561.85,4342
5024,511.53,9440
5025,570.98,3662
5026,535.15,7133
5027,582.16,2836
5028,593.38,2022
5029,580.05,2981
5030,635.06,201
5031,539.9,6550
5032,525,8317
5033,613.6,823
5034,549.47,5457
5035,563.96,4181
5036,620.88,540
5037,603.95,1305
5038,518.12,8959
5039,512.59,9362
5040,610.95,946
5041,531.35,7585
5042,540.64,6443
5043,565.94,4038
5044,559.16,4565
5045,516.07,9121
5046,544.05,6057
5047,566.77,3979
5048,619.3,606
5049,544.23,6035
5050,558.96,4577
5051,590.22,2266
5052,537.93,6799
5053,538.87,6684
5054,537.95,6793
5055,528.04,7966
5056,520.26,8770
5057,508.23,9605
5058,565.68,4062
5059,559.2,4560
5060,548.72,5525
5061,537.79,6816
5062,524.43,8376
5063,604.08,1299
5064,582.34,2822
5065,545.13,5925
5066,526.09,8191
5067,634.4,210
5068,539.14,6643
5069,579.1,3068
5070,526,8200
5071,644.39,85
5072,568.52,3853
5073,603.28,1344
5074,557.69,4691
5075,529.44,7812
5076,553.82,5041
5077,531.36,7582
5078,540.65,6442
5079,496.16,9930
5080,576.01,3316
5081,526.2,8181
5082,574.86,3403
5083,536.05,7017
5084,546.59,5748
5085,573.9,3461
5086,536.57,6957
5087,527.01,8083
5088,521.36,8689
5089,577.36,3207
5090,528.66,7899
5091,529.59,7798
5092,516.62,9083
5093,561.28,4380
5094,566.89,3969
5095,538.13,6770
5096,569.84,3747
5097,538.54,6730
5098,523.09,8509
5099,570.27,3715
5100,594.66,1934
5101,602.17,1414
5102,560.75,4428
5103,533.48,7328
5104,559.24,4557
5105,519.53,8835
5106,520.09,8784
5107,526.25,8175
5108,534.97,7154
5109,584.21,2689
5110,500.98,9860
5111,538.94,6676
5112,634.92,203
5113,532.51,7445
5114,586.97,2503
5115,560.36,4456
5116,534.54,7211
5117,530.43,7701
5118,547.78,5625
5119,621.21,527
5120,504.86,9751
5121,595.66,1863
5122,579.89,2997
5123,524.25,8391
5124,610.97,945
5125,557.7,4690
5126,596.37,1808
5127,523.11,8504
5128,604.69,1262
5129,594.68,1933
5130,567.65,3927
5131,576.17,3304
5132,613,851
5133,512.28,9388
5134,601.66,1446
5135,581.83,2858
5136,568.47,3859
5137,601.5,1452
5138,527.39,8042
5139,570.03,3737
5140,589.1,2343
5141,567.55,3933
5142,633.37,232
5143,505.56,9720
5144,547.47,5656
5145,558.57,4612
5146,510.95,9471
5147,528.13,7956
5148,540.05,6530
5149,545.98,5816
5150,521.96,8626
5151,550.37,5380
5152,578.94,3078
5153,545.28,5896
5154,560.88,4411
5155,508.29,9601
5156,568.65,3840
5157,512.79,9351
5158,536.37,6978
5159,547,5709
5160,515.49,9172
5161,511.74,9425
5162,515.16,9198
5163,601.87,1434
5164,530.36,7710
5165,506.46,9680
5166,644.55,83
5167,533.95,7280
5168,549.49,5452
5169,599.9,1561
5170,548,5601
5171,530.71,7660
5172,529.28,7832
5173,581.25,2892
5174,535.72,7067
5175,509.67,9532
5176,552.84,5137
5177,522.9,8533
5178,617.07,689
5179,609.92,993
5180,520.3,8767
5181,504.28,9777
5182,547.88,5613
5183,490.38,9977
5184,538.77,6693
5185,596.27,1816
5186,519.44,8849
5187,584.6,2655
5188,583.28,2758
5189,533.02,7386
5190,525.94,8205
5191,553.79,5045
5192,504.21,9780
5193,599.69,1570
5194,536.14,7007
5195,529.29,7831
5196,551.7,5247
5197,516.12,9117
5198,562.51,4292
5199,537.58,6834
5200,528.47,7922
5201,514.66,9230
5202,522.69,8550
5203,547.08,5701
5204,543.77,6086
5205,536.45,6970
5206,590.54,2247
5207,582.23,2831
5208,570.61,3689
5209,539.12,6646
5210,592.66,2075
5211,566.29,4010
5212,558.53,4614
5213,546.32,5776
5214,566.77,3979
5215,584.38,2678
5216,545.28,5896
5217,586.6,2536
5218,558.17,4648
5219,592.68,2073
5220,566.61,3995
5221,588.08,2423
5222,602.6,1381
5223,531.19,7605
5224,567.02,3964
5225,550.35,5384
5226,577.1,3233
5227,606.41,1177
5228,594.8,1924
5229,592.44,2096
5230,555.31,4886
5231,535.75,7060
5232,624.84,418
5233,521.76,8639
5234,594,1973
5235,543.31,6144
5236,533.74,7301
5237,567.03,3963
5238,550.63,5347
5239,584.14,2692
5240,551.49,5267
5241,520.81,8732
5242,585.08,2623
5243,574.33,3439
5244,525.74,8229
5245,574.41,3437
5246,507.14,9653
5247,538.6,6718
5248,520.76,8737
5249,590.94,2216
5250,534.07,7260
5251,558.61,4609
5252,617.91,658
5253,512.73,9356
5254,591.45,2177
5255,491.33,9968
5256,534.38,7231
5257,571.99,3601
5258,504.05,9787
5259,578.9,3080
5260,536.76,6941
5261,533.58,7314
5262,582.39,2820
5263,547.7,5633
5264,519.38,8856
5265,547.22,5682
5266,570.38,3705
5267,572.73,3549
5268,566.03,4030
5269,522.6,8560
5270,545.62,5853
5271,548.47,5550
5272,524.57,8358
5273,572.56,3562
5274,524.79,8337
5275,555.29,4890
5276,533.56,7320
5277,567.82,3919
5278,509.21,9558
5279,521.44,8675
5280,532.91,7397
5281,543.31,6144
5282,544.32,6021
5283,578.16,3139
5284,527.75,8003
5285,596,1834
5286,536.84,6927
5287,545.91,5823
5288,557.56,4705
5289,572.37,3576
5290,554.75,4945
5291,515.27,9188
5292,583.09,2773
5293,496.84,9924
5294,541.25,6358
5295,626.47,380
5296,595.05,1903
5297,590.41,2256
5298,612.48,875
5299,607.11,1129
5300,630.08,306
5301,615.03,769
5302,598.32,1671
5303,628.01,337
5304,659.48,19
5305,608.68,1050
5306,600.21,1539
5307,612.32,885
5308,617.11,686
5309,624.84,418
5310,610.41,973
5311,627.2,358
5312,629.45,314
5313,622,499
5314,600.02,1555
5315,607.2,1126
5316,620.84,542
5317,649.28,60
5318,621.27,523
5319,593.64,2008
5320,544.98,5945
5321,614.84,779
5322,550.75,5338
5323,565.39,4086
5324,565.58,4068
5325,552.92,5129
5326,540.04,6532
5327,585.07,2624
5328,534.9,7165
5329,557.91,4673
5330,546.35,5770
5331,607,1137
5332,546.54,5754
5333,511.66,9433
5334,595.86,1849
5335,556.87,4765
5336,539.02,6660
5337,589.64,2312
5338,575.87,3331
5339,591.81,2152
5340,541.53,6332
5341,599.62,1574
5342,552.14,5211
5343,574.42,3434
5344,560.2,4466
5345,540.12,6513
5346,575.33,3372
5347,531.24,7601
5348,561.53,4365
5349,588.92,2359
5350,514.28,9255
5351,600.62,1516
5352,568.38,3866
5353,611.49,918
5354,548.67,5530
5355,531.37,7578
5356,554.85,4939
5357,586.05,2568
5358,522.42,8576
5359,553.91,5034
5360,515.01,9207
5361,524.64,8353
5362,562.01,4333
5363,506.54,9678
5364,590.1,2282
5365,596.41,1802
5366,592.32,2105
5367,523.31,8484
5368,512.43,9376
5369,524.92,8324
5370,530.38,7708
5371,548.78,5520
5372,554.21,5007
5373,595.01,1906
5374,525.79,8221
5375,560.7,4432
5376,553.22,5099
5377,534.27,7240
5378,561.5,4369
5379,518.61,8919
5380,545.79,5840
5381,586.12,2563
5382,530.46,7695
5383,563.15,4246
5384,589.01,2354
5385,563.19,4240
5386,576.54,3276
5387,544.48,5993
5388,544.28,6027
5389,583.75,2719
5390,597.67,1719
5391,551.2,5293
5392,555.52,4872
5393,520.86,8729
5394,563.57,4213
5395,612.72,862
5396,573.36,3506
5397,540.64,6443
5398,590.13,2279
5399,502.99,9810
5400,549.23,5482
5401,555.95,4844
5402,596.02,1831
5403,544.37,6010
5404,565.09,4111
5405,566.67,3990
5406,550.14,5406
5407,529.08,7861
5408,523.88,8425
5409,574.76,3415
5410,550.76,5336
5411,583,2777
5412,547.49,5655
5413,544.41,6005
5414,632.41,254
5415,611.17,935
5416,540.05,6530
5417,540.11,6517
5418,527.95,7976
5419,549.44,5462
5420,536.9,6918
5421,531.57,7563
5422,594.81,1923
5423,525.17,8293
5424,508.99,9568
5425,523.38,8474
5426,536.19,6999
5427,577.64,3187
5428,536.15,7004
5429,611.47,920
5430,524.97,8321
5431,536.61,6952
5432,586.45,2546
5433,530.11,7737
5434,571.41,3631
5435,606.96,1141
5436,519.79,8811
5437,519.63,8822
5438,507.03,9658
5439,556.11,4827
5440,593.86,1985
5441,521.4,8681
5442,632.15,259
5443,573.63,3487
5444,489.14,9984
5445,530.17,7731
5446,542.26,6256
5447,513.54,9305
5448,616.41,715
5449,561.98,4335
5450,577.84,3171
5451,566.06,4029
5452,555.55,4869
5453,557.66,4692
5454,619.48,594
5455,540.52,6463
5456,556.54,4792
5457,596.05,1830
5458,605.38,1221
5459,555.97,4840
5460,555.98,4839
5461,527.1,8075
5462,517.18,9040
5463,546.99,5710
5464,521.82,8632
5465,530.87,7642
5466,539.63,6582
5467,547.79,5624
5468,583.67,2729
5469,525.61,8253
5470,535.77,7055
5471,506.33,9686
5472,493.81,9951
5473,530.24,7724
5474,532.13,7488
5475,553.96,5030
5476,570.47,3697
5477,547.98,5604
5478,538.34,6746
5479,522.09,8613
5480,553.34,5087
5481,590.12,2281
5482,532.27,7469
5483,572.08,3593
5484,517.48,9011
5485,548.4,5561
5486,527.56,8028
5487,517.95,8977
5488,569.52,3773
5489,594,1973
5490,532.79,7414
5491,585.17,2616
5492,637.11,174
5493,560.3,4460
5494,559.26,4556
5495,543.73,6093
5496,540.23,6491
5497,599.29,1604
5498,521.05,8714
5499,566.84,3972
5500,611.68,908
5501,572,3598
5502,513.75,9291
5503,534,7274
5504,516.39,9097
5505,513.06,9330
5506,617.95,656
5507,507.54,9640
5508,600.81,1497
5509,562.14,4322
5510,498.82,9893
5511,561.21,4388
5512,578.98,3075
5513,533.82,7290
5514,511.4,9443
5515,570.98,3662
5516,577.59,3191
5517,562.69,4274
5518,570.09,3730
5519,627.26,356
5520,516.64,9079
5521,601.05,1480
5522,548.14,5585
5523,590.14,2278
5524,614.39,797
5525,600.32,1534
5526,618.94,617
5527,555.13,4908
5528,526.28,8172
5529,599.23,1609
5530,527.27,8056
5531,520.4,8759
5532,527.83,7993
5533,556.29,4812
5534,617.18,683
5535,542.97,6189
5536,601.43,1454
5537,563.96,4181
5538,530.74,7657
5539,552.23,5206
5540,539.97,6537
5541,540.23,6491
5542,558.5,4615
5543,524.08,8405
5544,490.21,9978
5545,603.62,1324
5546,614.87,777
5547,573.71,3479
5548,587.13,2490
5549,575.53,3360
5550,611.53,916
5551,512.38,9378
5552,581.13,2900
5553,539.02,6660
5554,552.6,5167
5555,620.02,575
5556,609.74,1002
5557,517.22,9033
5558,592.78,2061
5559,616.72,701
5560,563.18,4242
5561,536.67,6946
5562,603.15,1352
5563,545.83,5834
5564,578.38,3119
5565,543.32,6143
5566,542.78,6207
5567,550.95,5320
5568,590.2,2270
5569,514.61,9233
5570,526.75,8116
5571,531.37,7578
5572,560.04,4486
5573,517.57,9000
5574,593.68,2003
5575,566.02,4031
5576,542.94,6194
5577,546.69,5738
5578,554.01,5025
5579,597.48,1733
5580,537.95,6793
5581,573.8,3473
5582,521.82,8632
5583,534.15,7251
5584,537.54,6838
5585,641.21,117
5586,597.8,1713
5587,521,8717
5588,521.04,8716
5589,541.19,6369
5590,540.87,6411
5591,576.59,3272
5592,535.58,7081
5593,528.7,7897
5594,634.49,208
5595,526.51,8140
5596,599.96,1556
5597,537.64,6827
5598,551.32,5280
5599,546.36,5768
5600,524.62,8354
5601,509.5,9541
5602,588.62,2381
5603,577.91,3165
5604,626.88,368
5605,613.14,848
5606,577.43,3204
5607,619.07,611
5608,577.64,3187
5609,568.62,3844
5610,584.73,2647
5611,607.99,1086
5612,592.89,2053
5613,604.77,1256
5614,599.48,1583
5615,605.63,1215
5616,605.89,1201
5617,641.8,109
5618,654.67,35
5619,579.89,2997
5620,628.62,325
5621,641.1,119
5622,593.13,2038
5623,599.24,1606
5624,605.24,1227
5625,625.74,401
5626,610.09,984
5627,616.81,697
5628,613.23,844
5629,609.79,999
5630,595.63,1865
5631,631.93,269
5632,542.64,6219
5633,590.15,2276
5634,590.98,2211
5635,560.05,4483
5636,549.26,5479
5637,554.08,5020
5638,520.49,8753
5639,555.99,4837
5640,522.83,8539
5641,533.81,7291
5642,616.5,713
5643,515.05,9203
5644,610.77,952
5645,548.66,5533
5646,572.75,3547
5647,591.5,2174
5648,579.56,3029
5649,528.57,7910
5650,513.93,9277
5651,523.16,8498
5652,525.49,8263
5653,573.2,3515
5654,547.7,5633
5655,511.16,9458
5656,562.22,4317
5657,619.68,592
5658,589.04,2351
5659,534.55,7210
5660,548.93,5506
5661,593.48,2018
5662,544.28,6027
5663,535.54,7087
5664,502.25,9836
5665,506.9,9664
5666,531.61,7551
5667,586.92,2507
5668,532.76,7416
5669,539.37,6614
5670,528.6,7909
5671,530.51,7684
5672,526.89,8100
5673,598.05,1694
5674,553.85,5038
5675,567.13,3957
5676,535.11,7138
5677,517.26,9030
5678,572.83,3542
5679,510.26,9504
5680,545.29,5893
5681,512.81,9348
5682,545.22,5910
5683,511.3,9449
5684,552.8,5142
5685,516.45,9092
5686,546.23,5789
5687,585.26,2611
5688,530.81,7651
5689,583.6,2734
5690,534.76,7180
5691,555.15,4903
5692,531.3,7590
5693,569.47,3779
5694,519.53,8835
5695,602.29,1403
5696,533.75,7300
5697,558.96,4577
5698,517.25,9031
5699,519.93,8801
5700,530.87,7642
5701,548.82,5515
5702,556.26,4814
5703,552.84,5137
5704,561.79,4347
5705,587.5,2469
5706,591.67,2164
5707,558.76,4598
5708,583.36,2753
5709,546.09,5805
5710,550.28,5391
5711,609.79,999
5712,534.72,7192
5713,592.15,2126
5714,587.13,2490
5715,564.35,4151
5716,616.04,727
5717,590.73,2231
5718,502.96,9812
5719,544.33,6019
5720,582.71,2799
5721,564.65,4134
5722,516.54,9088
5723,519.88,8805
5724,530.93,7637
5725,559.47,4534
5726,502.27,9835
5727,542.1,6273
5728,522.43,8574
5729,594.9,1912
5730,555.03,4922
5731,568.49,3856
5732,530.99,7627
5733,529.99,7747
5734,577.16,3225
5735,586.76,2523
5736,568.36,3870
5737,517.34,9026
5738,529.47,7809
5739,528.79,7888
5740,544.11,6049
5741,513.42,9312
5742,514,9274
5743,529.14,7851
5744,567.48,3937
5745,580.07,2979
5746,584.54,2662
5747,590.52,2248
5748,609.99,992
5749,523.95,8418
5750,518.02,8969
5751,565.49,4078
5752,559.31,4551
5753,530.96,7633
5754,591.24,2194
5755,551.28,5288
5756,595.33,1889
5757,521.32,8693
5758,571.53,3625
5759,535.56,7084
5760,608.14,1079
