NFT ID,Rarity Score,Rank
6514,5325.41,6761
6515,4332.73,8726
6516,4410.28,8578
6517,7121.17,4329
6518,11991.75,1229
6519,5183.38,7034
6520,9647.69,2321
6521,13703.42,858
6522,9414.07,2479
6523,7812.16,3753
6524,8738.5,2980
6525,7237.54,4231
6526,23762.18,284
6527,3861.83,9441
6528,4216.76,8944
6529,6617.31,4869
6530,3677.28,9658
6531,11021.32,1540
6532,5379.65,6663
6533,7727.01,3816
6534,3813.92,9492
6535,5056.07,7294
6536,6490.77,5032
6537,7281.83,4194
6538,3622.34,9718
6539,6376.44,5186
6540,5129.04,7132
6541,34585.83,96
6542,10476.09,1818
6543,5326.68,6758
6544,13977.57,823
6545,6614.05,4874
6546,8941.36,2836
6547,5862.05,5944
6548,8695.53,3024
6549,4076.61,9133
6550,5187.67,7018
6551,5158.03,7079
6552,4022.1,9223
6553,10018.32,2096
6554,14781.58,727
6555,10546.15,1772
6556,8165.01,3449
6557,5909.05,5877
6558,5430.12,6577
6559,3916.4,9370
6560,4900.02,7638
6561,5472.02,6515
6562,4788.51,7833
6563,7436.37,4051
6564,27705.18,227
6565,6286.81,5323
6566,7241.63,4230
6567,4748.77,7911
6568,6930.48,4518
6569,5629.29,6287
6570,4764.21,7888
6571,3613.15,9730
6572,8758.16,2964
6573,3425.46,9913
6574,5156.33,7085
6575,3935.97,9346
6576,12608.24,1070
6577,8418.6,3254
6578,7118.42,4331
6579,7864.93,3708
6580,5082.17,7235
6581,8952.41,2821
6582,9271.07,2573
6583,18829.9,441
6584,11936.45,1245
6585,19555.06,408
6586,4896.14,7645
6587,31792.1,153
6588,5644.32,6267
6589,4367.72,8669
6590,8231.11,3396
6591,7338.21,4145
6592,4475.69,8456
6593,4355.72,8687
6594,6768.42,4697
6595,8065.94,3524
6596,15393.78,651
6597,5383.23,6655
6598,6056.14,5681
6599,5173.6,7052
6600,9978.5,2128
6601,6131.5,5566
6602,4366.24,8673
6603,3765.66,9545
6604,4237.32,8902
6605,4481.33,8444
6606,4459.14,8491
6607,5400.24,6626
6608,4925.08,7578
6609,5219.41,6961
6610,9216.63,2618
6611,9744.14,2258
6612,4427.09,8538
6613,6414.91,5132
6614,7915.4,3664
6615,8016.61,3573
6616,20427.38,371
6617,5731.47,6149
6618,12444.58,1108
6619,3595.06,9747
6620,3379.32,9935
6621,5645.16,6266
6622,5747.66,6118
6623,4854.88,7721
6624,9560.69,2380
6625,5355.09,6709
6626,8624.58,3087
6627,9086.85,2711
6628,16452.71,562
6629,6167.33,5503
6630,4188.44,8987
6631,4412.63,8573
6632,4304,8777
6633,9478.68,2439
6634,16489.19,560
6635,13375.33,914
6636,11934.57,1246
6637,4406.54,8583
6638,5170.64,7056
6639,3802.34,9507
6640,7908.08,3671
6641,6923.09,4528
6642,4808.36,7807
6643,10375.61,1870
6644,6424.08,5116
6645,4490.58,8424
6646,24006.2,278
6647,4018.34,9233
6648,3954.09,9322
6649,6519.4,4992
6650,6732.04,4734
6651,8449.35,3229
6652,5938.87,5843
6653,10109.7,2043
6654,20357.51,373
6655,4886.36,7668
6656,5701.87,6189
6657,7990.95,3596
6658,4964.68,7483
6659,9611.46,2343
6660,6615.7,4873
6661,18580.15,449
6662,9652.31,2317
6663,4374.18,8656
6664,7680.87,3858
6665,4380.44,8644
6666,18147.96,473
6667,10955.83,1571
6668,6950.84,4496
6669,8080.08,3514
6670,4639.93,8134
6671,5236.13,6928
6672,7454.24,4035
6673,11238.34,1453
6674,10486.95,1812
6675,3538.85,9812
6676,3977.96,9283
6677,3124.24,9999
6678,4311.78,8759
6679,4295.81,8788
6680,4958.05,7496
6681,5026.61,7349
6682,18298.93,465
6683,7493.92,4001
6684,4161.55,9028
6685,5527.73,6438
6686,8062.09,3533
6687,4613.84,8178
6688,10953.55,1573
6689,5356.54,6705
6690,4335.81,8720
6691,5168.61,7059
6692,4481.44,8443
6693,5724.75,6156
6694,4930.85,7559
6695,6431.85,5110
6696,12044.94,1213
6697,4744.6,7926
6698,4109.13,9096
6699,7990.36,3598
6700,4280.88,8816
6701,11846.03,1266
6702,7744.55,3802
6703,16373.37,569
6704,7207.45,4261
6705,6409.3,5138
6706,4233.34,8906
6707,5025.45,7353
6708,6363.72,5199
6709,5038.29,7323
6710,13377.18,913
6711,6987.46,4454
6712,8931.3,2842
6713,8906.49,2864
6714,4186.7,8991
6715,12019.85,1222
6716,15024.37,690
6717,4132.08,9069
6718,3910.22,9379
6719,8470.22,3213
6720,7025.89,4414
6721,6300.77,5298
6722,4395.49,8609
6723,5302.92,6797
6724,10145.08,2021
6725,4925.62,7576
6726,25034.91,262
6727,7090.35,4359
6728,4497.57,8401
6729,6799.24,4658
6730,4428.52,8533
6731,14226.11,787
6732,8580.18,3126
6733,6043.25,5696
6734,4819.77,7790
6735,10732.94,1684
6736,16204.22,590
6737,9605.5,2349
6738,7266.13,4205
6739,5995.27,5762
6740,8278.56,3359
6741,10398.37,1856
6742,10751.97,1667
6743,4734.95,7956
6744,8413.76,3257
6745,19255.43,422
6746,3810.81,9496
6747,9848.34,2201
6748,8749.88,2972
6749,6274.52,5336
6750,4935.81,7541
6751,3987.29,9267
6752,8771.91,2956
6753,9872.56,2183
6754,6520.14,4991
6755,20725.91,360
6756,6135.19,5562
6757,7670.87,3870
6758,6116.68,5593
6759,4612.99,8179
6760,15511.07,646
6761,6640.35,4838
6762,4814.99,7797
6763,9092.89,2708
6764,7567.77,3940
6765,7245.54,4225
6766,10625.93,1740
6767,6977.92,4470
6768,4480.46,8445
6769,8876.29,2883
6770,7496.77,3997
6771,6478.04,5055
6772,7623.67,3897
6773,4216.79,8943
6774,7039.29,4404
6775,10141.56,2023
6776,10138.23,2025
6777,11022.03,1539
6778,8487.75,3197
6779,5077.89,7244
6780,9030.59,2753
6781,5172.27,7054
6782,14192.82,793
6783,7329.01,4155
6784,10446.18,1834
6785,4383.52,8636
6786,4017.11,9235
6787,6280.85,5331
6788,13449.74,901
6789,3569.16,9776
6790,4021.7,9225
6791,7687.78,3852
6792,12482.84,1097
6793,4293.39,8792
6794,7578.68,3929
6795,4936.05,7539
6796,9387.71,2495
6797,7349.62,4130
6798,9507.43,2417
6799,20150.51,383
6800,4641.81,8128
6801,7924.19,3661
6802,7187.57,4275
6803,8432.41,3247
6804,6367.14,5193
6805,4833.71,7766
6806,8105.64,3497
6807,19871.85,395
6808,9292.86,2558
6809,5646.38,6264
6810,6863.68,4579
6811,17214.76,516
6812,5776.18,6065
6813,3906.01,9385
6814,6168.05,5500
6815,7708.24,3835
6816,6553.93,4952
6817,4238.58,8900
6818,6027.13,5715
6819,6083.73,5642
6820,11487.62,1370
6821,8569.26,3135
6822,6818.07,4632
6823,5117.44,7161
6824,4933.56,7551
6825,10107.96,2044
6826,5839.86,5980
6827,5288.33,6831
6828,4665.5,8088
6829,6118.65,5588
6830,4961.77,7492
6831,6931.79,4517
6832,6324.08,5266
6833,13861.74,842
6834,4980.32,7443
6835,3927.26,9358
6836,6305.6,5289
6837,3455.6,9892
6838,6487.51,5042
6839,5106.39,7181
6840,7007.15,4433
6841,11183.58,1470
6842,8284.19,3350
6843,3693.39,9642
6844,4549.05,8314
6845,6156.44,5520
6846,12854.46,1015
6847,7909.03,3670
6848,6923.3,4527
6849,6823.84,4625
6850,8657.69,3064
6851,5302.44,6799
6852,5245.41,6915
6853,4967.29,7475
6854,10313.31,1913
6855,11655.44,1313
6856,4252.96,8870
6857,5278.84,6849
6858,5443.78,6557
6859,10990.18,1556
6860,8479.76,3202
6861,7273.38,4199
6862,4951.4,7509
6863,15430.33,650
6864,6595.04,4904
6865,8195.59,3426
6866,11648.95,1319
6867,3844.23,9460
6868,3691.55,9645
6869,11559.42,1350
6870,8807.79,2924
6871,9852.3,2197
6872,13434.88,904
6873,31787.22,154
6874,9768.91,2244
6875,4308,8771
6876,4583.32,8248
6877,4496.88,8405
6878,13873.77,840
6879,5134.73,7120
6880,13995.02,821
6881,3557.2,9789
6882,5189.62,7015
6883,3562.41,9783
6884,5293.65,6820
6885,13326.59,926
6886,3717.5,9610
6887,6978.17,4469
6888,9554.07,2381
6889,5015.13,7375
6890,5298.15,6809
6891,7959.49,3628
6892,4784.25,7844
6893,10314.36,1912
6894,5103.86,7187
6895,8345.31,3301
6896,5840.08,5979
6897,4917.36,7598
6898,5882.87,5917
6899,5841.41,5973
6900,3795.36,9514
6901,6991.04,4449
6902,7790.55,3769
6903,5756.32,6099
6904,15374.26,655
6905,13333.31,924
6906,7745.15,3800
6907,4724.61,7980
6908,5249.97,6909
6909,21556.98,338
6910,8281.52,3355
6911,7179.08,4282
6912,10761.68,1660
6913,6751.52,4716
6914,4615.67,8173
6915,6141.46,5554
6916,11575.78,1342
6917,11168.23,1481
6918,3705.46,9630
6919,16615.4,553
6920,5853.33,5956
6921,6060.54,5675
6922,13233.9,949
6923,8478.2,3205
6924,3688.99,9648
6925,11351.93,1414
6926,5591.89,6346
6927,9343.55,2522
6928,9835.8,2209
6929,6286.67,5324
6930,8493.46,3191
6931,5045.47,7312
6932,4214.01,8951
6933,9387.32,2496
6934,6703.84,4763
6935,4031.78,9205
6936,22375.2,313
6937,6758.06,4710
6938,3954.56,9316
6939,4027.25,9212
6940,14940.97,704
6941,12894.76,1010
6942,14018.23,819
6943,7362.93,4125
6944,4588.13,8241
6945,10119.22,2036
6946,19910.47,391
6947,5643.83,6269
6948,12675.63,1052
6949,5342.95,6728
6950,11646.99,1321
6951,4874.11,7695
6952,13316.31,929
6953,8457.67,3223
6954,14946.53,703
6955,5415.3,6601
6956,19286.03,421
6957,4887.08,7665
6958,12192.97,1173
6959,12921.37,999
6960,3524.76,9827
6961,4391.42,8620
6962,9466.44,2447
6963,9806.05,2218
6964,5716.4,6167
6965,5313.42,6778
6966,5451.43,6543
6967,3632.35,9708
6968,4229.48,8916
6969,16913.14,536
6970,7060.53,4385
6971,7249.57,4223
6972,5185.73,7028
6973,8970.07,2803
6974,9129.94,2679
6975,19962.52,389
6976,6697.02,4770
6977,4493.83,8412
6978,7407.44,4079
6979,10018.82,2093
6980,5531.61,6433
6981,8813.08,2921
6982,7932.77,3652
6983,10149.67,2017
6984,9075.01,2721
6985,5274.77,6864
6986,5403.97,6619
6987,69623.16,22
6988,4820.61,7787
6989,4344.49,8703
6990,4717.05,7995
6991,4984.41,7433
6992,9336.99,2527
6993,14689.61,735
6994,4818.17,7793
6995,7816.9,3749
6996,22113.07,323
6997,5037.9,7324
6998,4660.4,8096
6999,7517.33,3976
7000,6271.56,5342
7001,9044.44,2741
7002,6768.87,4695
7003,3659.58,9685
7004,5957.8,5821
7005,8357.9,3293
7006,13704.76,857
7007,5277.21,6854
7008,5867.91,5936
7009,7498.77,3993
7010,7419.26,4065
7011,5381.63,6658
7012,7048.38,4396
7013,17808.95,489
7014,10509.06,1801
7015,8955.46,2816
7016,25153.5,259
7017,9424.21,2473
7018,8299.72,3338
7019,16190.24,591
7020,22766.06,301
7021,41737.82,59
7022,5057.4,7289
7023,9730.22,2269
7024,7201.48,4265
7025,10189.56,1988
7026,7195.19,4270
7027,5201.73,6988
7028,7078.9,4367
7029,3518.47,9832
7030,3880.03,9414
7031,10439.19,1838
7032,4551.08,8309
7033,6074.42,5650
7034,6160.39,5513
7035,8042.55,3551
7036,14591.74,746
7037,4490.98,8423
7038,5016.44,7373
7039,6026.95,5716
7040,5472.68,6513
7041,10306.39,1915
7042,6961.78,4481
7043,7452.57,4038
7044,8891.92,2873
7045,8350.32,3298
7046,6421.84,5123
7047,4904.47,7629
7048,6721.85,4746
7049,5659.42,6249
7050,6177.98,5488
7051,4922.4,7586
7052,10647.06,1727
7053,72149.88,19
7054,11469.13,1372
7055,5640.84,6274
7056,4497.38,8404
7057,3364.04,9947
7058,12418.89,1120
7059,4272.81,8835
7060,4888.49,7660
7061,22621.16,307
7062,8776.16,2953
7063,8567.79,3138
7064,9519.33,2405
7065,7295.28,4181
7066,13592.04,877
7067,11502.25,1365
7068,11827.1,1269
7069,5878.74,5921
7070,9271.86,2571
7071,5237.54,6924
7072,10406.77,1852
7073,4921.38,7587
7074,4939.49,7533
7075,38057.38,71
7076,8067.97,3523
7077,10536.4,1782
7078,7841.57,3730
7079,6156.04,5522
7080,10251.34,1956
7081,7070.08,4374
7082,6488.36,5040
7083,5434.55,6567
7084,17753.15,493
7085,5192.53,7005
7086,7942.54,3639
7087,4188.1,8988
7088,17500.58,500
7089,4466.65,8476
7090,4313.66,8752
7091,5177.2,7047
7092,7052.03,4392
7093,8053.05,3540
7094,6599.59,4896
7095,7295.87,4180
7096,4339.47,8714
7097,7419.56,4064
7098,7810.89,3754
7099,4751.47,7906
7100,8604.64,3104
7101,6811.32,4642
7102,7823.18,3746
7103,12519.71,1091
7104,8213.29,3408
7105,4736.24,7950
7106,11810.32,1272
7107,5127.9,7138
7108,5077.82,7245
7109,12739.64,1040
7110,4632.76,8141
7111,7833.77,3736
7112,5914.74,5870
7113,7956.11,3629
7114,3836.55,9475
7115,10105.8,2045
7116,7012.31,4425
7117,3909.72,9380
7118,12623.14,1063
7119,6148.3,5539
7120,42535.91,56
7121,5100.39,7195
7122,3587.36,9753
7123,11020.17,1543
7124,12793.85,1024
7125,4768.34,7873
7126,6477.98,5056
7127,6457.72,5082
7128,10516.72,1792
7129,8279.45,3356
7130,5560.67,6389
7131,6794.42,4663
7132,9416.8,2477
7133,4783.37,7846
7134,5304.79,6794
7135,6676.43,4796
7136,5327.17,6757
7137,5635.33,6279
7138,4436.1,8525
7139,37094.2,78
7140,7540.85,3958
7141,21743.09,333
7142,4472.25,8466
7143,4581.16,8252
7144,3696.71,9639
7145,4660.79,8094
7146,5467.06,6524
7147,4944.69,7522
7148,4348.46,8698
7149,4023.38,9220
7150,4511.93,8375
7151,5070.8,7260
7152,28780.39,206
7153,5572.36,6376
7154,8583.07,3122
7155,9423.42,2474
7156,10812.78,1631
7157,18981.39,431
7158,9706.81,2280
7159,10988.32,1557
7160,8839.11,2909
7161,3933.75,9348
7162,6620.15,4865
7163,9884.94,2175
7164,16989.9,529
7165,3505.51,9846
7166,8822.14,2918
7167,4305.04,8774
7168,9580.67,2366
7169,5709.69,6174
7170,7227.36,4240
7171,10227.72,1969
7172,7216.45,4250
7173,9291.15,2561
7174,5287.58,6832
7175,6806.59,4648
7176,5095.34,7204
7177,3903.22,9388
7178,17663.45,495
7179,8043.4,3550
7180,5091.08,7215
7181,3622.23,9719
7182,5415.27,6602
7183,5810.32,6017
7184,4479.23,8448
7185,8126.53,3481
7186,4246.2,8885
7187,8733.26,2984
7188,4725.97,7974
7189,5950.08,5830
7190,11775.14,1282
7191,4934.69,7549
7192,4247.05,8883
7193,7047.29,4398
7194,8134.84,3474
7195,3747.15,9570
7196,9967.67,2134
7197,14971.54,700
7198,14474.63,764
7199,9413.15,2480
7200,13108.32,964
7201,4619.81,8164
7202,22279.78,315
7203,12227.47,1164
7204,5399.77,6628
7205,5024.16,7358
7206,7290.7,4185
7207,5895.6,5894
7208,11381.98,1402
7209,12025.68,1220
7210,11913.58,1252
7211,4603.62,8199
7212,11098.07,1506
7213,19401.36,412
7214,5336.03,6744
7215,12755.06,1034
7216,4336.64,8719
7217,4597.59,8214
7218,5067.19,7273
7219,5909.36,5876
7220,10543.52,1776
7221,5160.02,7073
7222,5117.95,7157
7223,6984.57,4458
7224,20140.59,384
7225,7681.86,3856
7226,5761.69,6091
7227,6707.34,4759
7228,6669.05,4804
7229,5158.99,7074
7230,10906.96,1594
7231,4096.74,9110
7232,5424.11,6584
7233,5586.07,6354
7234,5919.28,5863
7235,10901.1,1596
7236,9131.61,2678
7237,11091.16,1510
7238,5147.94,7101
7239,7895.72,3683
7240,7710.36,3833
7241,13781.91,849
7242,6306.69,5287
7243,12455.75,1103
7244,4024.12,9218
7245,15900.65,614
7246,8138.11,3470
7247,8470.65,3212
7248,11440.4,1388
7249,12628.69,1059
7250,8140.85,3467
7251,8313.4,3325
7252,8807.68,2925
7253,4304.68,8775
7254,11306.6,1431
7255,15530.01,644
7256,6775.4,4690
7257,5419.6,6592
7258,5890.46,5903
7259,13252.68,946
7260,5938.79,5844
7261,10241.08,1959
7262,5052.54,7303
7263,5811.05,6015
7264,7694.61,3846
7265,26764.17,240
7266,3491.72,9860
7267,6060.81,5674
7268,10585.88,1754
7269,7158.76,4299
7270,15111.02,684
7271,5158.5,7077
7272,10112.13,2041
7273,3482.22,9867
7274,8442.25,3238
7275,8220.13,3406
7276,4962.13,7489
7277,10336.1,1892
7278,9076.48,2720
7279,3804.23,9503
7280,5094.95,7206
7281,9444.95,2458
7282,23421.95,288
7283,9782.5,2236
7284,5529.37,6436
7285,7950.18,3633
7286,81234.48,8
7287,10176.5,1998
7288,4810.34,7805
7289,11711.17,1302
7290,9998.67,2113
7291,4926.79,7572
7292,6566.89,4939
7293,5960.62,5818
7294,12083.78,1205
7295,11626.44,1326
7296,7033.11,4410
7297,4939.12,7534
7298,9879.9,2179
7299,7602.36,3911
7300,4239.48,8898
7301,4714.97,7998
7302,5840.81,5975
7303,12618.12,1064
7304,6221.71,5410
7305,9858.06,2194
7306,12230.04,1163
7307,6140.99,5555
7308,5672.92,6231
7309,3984.41,9272
7310,8877.74,2881
7311,9879.71,2180
7312,4365.03,8675
7313,7336.82,4146
7314,19307.24,418
7315,9691.07,2292
7316,8250.01,3381
7317,8177.07,3436
7318,4665.56,8087
7319,3503.82,9850
7320,7972.05,3619
7321,9101.87,2698
7322,9537.15,2386
7323,3862.06,9440
7324,10321.3,1906
7325,9012.12,2769
7326,8957.96,2811
7327,5224.31,6954
7328,4334.82,8723
7329,6728.19,4738
7330,6099.12,5624
7331,4258.98,8862
7332,29749.91,187
7333,4363.9,8677
7334,14203.87,789
7335,7607.51,3906
7336,9993.18,2117
7337,3920.46,9363
7338,3700.48,9637
7339,10132.67,2030
7340,15288.33,665
7341,4803.99,7814
7342,3332.73,9957
7343,6044.76,5694
7344,9190.08,2635
7345,3393.03,9930
7346,9491.33,2429
7347,6395.17,5164
7348,8708.04,3010
7349,6684.22,4784
7350,14981.01,698
7351,6526.36,4986
7352,9482.23,2437
7353,9097.06,2706
7354,3572.41,9772
7355,5235.06,6930
7356,7823.71,3745
7357,4213.05,8955
7358,8309.08,3330
7359,5730.21,6151
7360,16247.26,586
7361,6929.91,4519
7362,6074.51,5649
7363,19714.31,402
7364,6508.16,5013
7365,11336.37,1419
7366,3587.66,9752
7367,6465.26,5075
7368,4543.85,8328
7369,8023.5,3568
7370,7688.85,3847
7371,7449.48,4040
7372,5317.78,6773
7373,33777.17,108
7374,8035.2,3558
7375,9170.4,2646
7376,8462.01,3219
7377,10771.52,1656
7378,4821.13,7785
7379,4767.5,7876
7380,6353.34,5221
7381,5127.36,7140
7382,6983.16,4461
7383,8477.48,3207
7384,47521.48,52
7385,5823.08,5998
7386,8065.32,3525
7387,4195.3,8977
7388,9450.02,2455
7389,6838.86,4605
7390,4853.5,7723
7391,7580.42,3927
7392,5654.66,6255
7393,18578.95,450
7394,8203.87,3420
7395,6531.02,4978
7396,7234.38,4233
7397,11956.02,1238
7398,6540.63,4965
7399,5315.65,6774
7400,7565.81,3942
7401,8701.78,3017
7402,12345.7,1133
7403,6051.71,5686
7404,4479.51,8447
7405,4461.91,8487
7406,4900.02,7638
7407,5346.83,6722
7408,5095.51,7203
7409,4956.86,7499
7410,4623.78,8154
7411,6281.43,5330
7412,6650.48,4822
7413,5183.25,7037
7414,8990.6,2789
7415,3266.46,9979
7416,7465.7,4028
7417,10053.5,2075
7418,6710.55,4756
7419,3777.24,9532
7420,5747.99,6116
7421,4366.46,8672
7422,4416.54,8565
7423,4611.28,8183
7424,20429.1,370
7425,6111.63,5603
7426,6598.11,4898
7427,9140.82,2671
7428,8640.27,3074
7429,6541.06,4964
7430,10362.14,1881
7431,4389.62,8625
7432,17408.69,504
7433,9903.57,2165
7434,4202.23,8968
7435,9958.81,2137
7436,8557.41,3150
7437,22086.25,325
7438,7454.17,4036
7439,9930.71,2149
7440,8229.62,3397
7441,6924.71,4525
7442,8208.72,3413
7443,4793.8,7827
7444,5184.17,7031
7445,4519.07,8359
7446,5213.49,6969
7447,5567.97,6384
7448,4327.03,8738
7449,7854,3717
7450,4463.75,8482
7451,3566.78,9778
7452,5995.41,5760
7453,4976.08,7453
7454,3216.77,9985
7455,3921.82,9362
7456,5122.25,7149
7457,6299.26,5300
7458,3538.56,9813
7459,7142.2,4311
7460,6751.7,4715
7461,4227.55,8920
7462,5809.29,6018
7463,30871.31,169
7464,5233.68,6937
7465,4510.26,8379
7466,5256.1,6898
7467,5232.09,6941
7468,10203.02,1976
7469,4342.43,8706
7470,3737.87,9582
7471,8752.01,2969
7472,12335.48,1135
7473,8024.67,3566
7474,32741.12,131
7475,5322.93,6763
7476,47973.75,51
7477,4381.96,8640
7478,14240.88,785
7479,6620.7,4864
7480,9264.86,2580
7481,3650.95,9693
7482,4227.09,8921
7483,9323.58,2536
7484,5508.23,6460
7485,9154.06,2659
7486,9905.97,2164
7487,8177.07,3436
7488,6944.9,4506
7489,5606.78,6325
7490,11562.78,1348
7491,6654.43,4815
7492,15176.02,676
7493,10914.39,1590
7494,7761.84,3788
7495,7040.95,4401
7496,5986.34,5776
7497,10069.46,2069
7498,5252.63,6903
7499,9472.34,2444
7500,4423.31,8551
7501,7767.04,3781
7502,10919.72,1585
7503,6051.9,5685
7504,3807.12,9500
7505,3655.08,9690
7506,5319.75,6769
7507,8438.85,3242
7508,4019.2,9232
7509,14095.02,805
7510,21201.33,346
7511,7509.73,3980
7512,4567.37,8288
7513,6084.08,5641
7514,5823.28,5997
7515,32459.44,138
7516,11593.8,1335
7517,9858.83,2193
7518,11799,1274
7519,4224.15,8929
7520,19593.15,407
7521,9293.42,2556
7522,4259.17,8860
7523,3376.59,9939
7524,8810.12,2922
7525,4046.16,9187
7526,7801.73,3763
7527,9100.96,2701
7528,5939.36,5842
7529,5468.53,6519
7530,8561.81,3144
7531,9570.34,2372
7532,5291.06,6825
7533,8117.62,3486
7534,6346.02,5229
7535,7426.05,4061
7536,4550.62,8310
7537,9153.64,2661
7538,5746.73,6121
7539,7379.03,4108
7540,6535.63,4971
7541,6994.6,4444
7542,3316.87,9964
7543,8657.89,3062
7544,16233.52,588
7545,9507.58,2416
7546,4027.75,9211
7547,8061.23,3535
7548,5457.42,6535
7549,9215.87,2619
7550,9707.29,2279
7551,35803.22,87
7552,16212.22,589
7553,10018.77,2094
7554,6234.51,5394
7555,9286.7,2564
7556,5904.74,5884
7557,9490.89,2430
7558,6415.61,5130
7559,4829.25,7776
7560,4311.97,8758
7561,7665.04,3875
7562,10014.75,2100
7563,8864.21,2891
7564,6757.54,4711
7565,4830.72,7773
7566,13499.03,891
7567,5200.1,6991
7568,4764.57,7887
7569,9479.11,2438
7570,4967.26,7476
7571,4371.05,8663
7572,9985.59,2121
7573,5889.24,5906
7574,3176.71,9991
7575,4416.37,8566
7576,7598.4,3912
7577,6318.25,5268
7578,9795.45,2226
7579,8421.71,3253
7580,4856.6,7720
7581,4144.08,9048
7582,12267.64,1149
7583,11505.34,1363
7584,10287.94,1923
7585,5421.55,6587
7586,11679.9,1309
7587,4160.42,9030
7588,12035.96,1216
7589,4788.57,7832
7590,8404.31,3264
7591,5983.43,5784
7592,7184.8,4279
7593,7265.18,4207
7594,5249.18,6910
7595,3629.38,9712
7596,5613.57,6316
7597,13703.14,859
7598,3691.87,9644
7599,4891.21,7653
7600,6664.8,4808
7601,3559.69,9785
7602,5528.18,6437
7603,6237.63,5388
7604,5227.63,6951
7605,6248.05,5372
7606,3946.68,9333
7607,4285.65,8806
7608,5072.79,7254
7609,5870.56,5929
7610,7251.53,4219
7611,9618.47,2337
7612,3479.94,9871
7613,8236.88,3388
7614,4048.87,9181
7615,4997.39,7404
7616,10286.43,1924
7617,5352.64,6712
7618,4103.67,9104
7619,5782.54,6051
7620,7316.57,4166
7621,14150.49,799
7622,5664.9,6240
7623,5724.94,6155
7624,7254.46,4217
7625,8858.95,2898
7626,4053.07,9173
7627,10792.15,1647
7628,10374.97,1871
7629,6671.88,4801
7630,11737.99,1290
7631,6388.57,5170
7632,7868.8,3706
7633,5337.87,6742
7634,9834.38,2210
7635,4012.99,9238
7636,5885.23,5913
7637,3815.28,9491
7638,5091.38,7213
7639,14815.58,725
7640,6844.97,4596
7641,5761.02,6093
7642,9326.42,2535
7643,10886.65,1602
7644,5396.12,6633
7645,7109.15,4340
7646,6997.91,4440
7647,11183.23,1471
7648,11408.24,1397
7649,5043.57,7316
7650,5597.39,6338
7651,9267.91,2576
7652,6498.72,5023
7653,4424.76,8546
7654,7099.05,4350
7655,5045.25,7313
7656,4330.02,8734
7657,8782,2941
7658,7511.65,3979
7659,63118.43,33
7660,4831.04,7771
7661,7343.39,4135
7662,7433.21,4053
7663,3927.78,9356
7664,9382.56,2498
7665,8092.92,3506
7666,6129.55,5569
7667,5914.68,5871
7668,4595.45,8222
7669,13111.47,963
7670,4816.02,7794
7671,13643.79,866
7672,15304.85,662
7673,3185.78,9989
7674,7846.52,3722
7675,4444.54,8512
7676,5407.92,6614
7677,4130.15,9072
7678,5192.68,7004
7679,5019.51,7367
7680,14776.09,729
7681,9726.36,2272
7682,6805.96,4649
7683,3901.13,9391
7684,4865.19,7711
7685,5990.07,5770
7686,3911.92,9377
7687,13315.08,930
7688,4384.66,8633
7689,5457.9,6534
7690,9495.53,2427
7691,5425.1,6582
7692,9932.37,2147
7693,10644.36,1729
7694,3723.78,9604
7695,10790.62,1648
7696,6406.43,5142
7697,4643.1,8123
7698,20988.93,350
7699,14334.51,775
7700,7711.96,3831
7701,5235,6932
7702,9969.16,2132
7703,4308.38,8767
7704,9657.11,2315
7705,5275.48,6861
7706,4445.92,8510
7707,5788.37,6045
7708,5097.03,7199
7709,8753.96,2967
7710,11164.26,1482
7711,4934.11,7550
7712,7936.46,3649
7713,14603.64,743
7714,7766.83,3782
7715,7992.63,3595
7716,7211.3,4255
7717,5312.06,6782
7718,10449.14,1832
7719,4018.34,9233
7720,4021.68,9226
7721,4559.24,8298
7722,3836.84,9474
7723,5749.39,6113
7724,17838.73,488
7725,5259.67,6887
7726,10574.94,1756
7727,4431.69,8531
7728,4293.84,8791
7729,5351.57,6715
7730,10435.05,1839
7731,11963.71,1237
7732,3489.23,9862
7733,4023.57,9219
7734,6876.57,4567
7735,6319.58,5267
7736,5067.72,7271
7737,4181.7,8999
7738,4972.59,7460
7739,12244.91,1159
7740,10806.91,1634
7741,6119.81,5586
7742,4130.41,9071
7743,5602.7,6331
7744,20467.1,369
7745,6102.92,5617
7746,5053.34,7300
7747,10691.78,1704
7748,3753.83,9564
7749,13813.67,846
7750,4710.43,8008
7751,5642.41,6271
7752,9011.74,2771
7753,4761.86,7894
7754,4767.01,7878
7755,13935.45,827
7756,9265.88,2578
7757,3740.87,9579
7758,4482.6,8439
7759,4568.89,8284
7760,8352.5,3295
7761,4005.66,9246
7762,12968.69,989
7763,3944.19,9335
7764,5623.95,6293
7765,14867.28,718
7766,10285.73,1926
7767,5600,6336
7768,8306.34,3333
7769,5946.75,5833
7770,11115.26,1502
7771,11736.77,1293
7772,8740.51,2978
7773,6350.78,5223
7774,6929.63,4521
7775,5639.18,6275
7776,3808.72,9499
7777,4246.31,8884
7778,6137.64,5559
7779,7636.5,3891
7780,7951,3631
7781,8260.61,3371
7782,6169.21,5499
7783,3635.52,9705
7784,10080.59,2060
7785,7760.1,3790
7786,7222.31,4246
7787,4518.36,8360
7788,5495.49,6474
7789,4594.29,8224
7790,4021.84,9224
7791,9398.14,2491
7792,3941.97,9341
7793,5704.83,6184
7794,5703.73,6186
7795,5016.85,7372
7796,5957.17,5822
7797,13464.26,898
7798,9579.94,2368
