NFT ID,Rarity Score,Rank
4297,695.55,2065
4298,1126.12,824
4299,2930.32,99
4300,1874.6,283
4301,343.05,5057
4302,2761.06,114
4303,384.15,4551
4304,822.75,1523
4305,241.57,6193
4306,469.22,3686
4307,520.67,3221
4308,635.55,2391
4309,822.39,1525
4310,516.78,3249
4311,852.83,1419
4312,637.97,2379
4313,559.59,2886
4314,1009.65,1028
4315,875.62,1361
4316,643.85,2344
4317,690.53,2087
4318,328.26,5195
4319,362.93,4800
4320,234.83,6261
4321,795.09,1637
4322,598.81,2614
4323,838.25,1465
4324,361.74,4812
4325,628.71,2437
4326,825.33,1507
4327,327.87,5201
4328,2105.63,222
4329,2299.76,191
4330,212.57,6438
4331,510.45,3303
4332,316.95,5352
4333,243.2,6174
4334,223.03,6357
4335,2985.19,95
4336,234.85,6260
4337,594.19,2640
4338,281.54,5765
4339,302.23,5531
4340,250.82,6115
4341,739.97,1853
4342,1326.57,583
4343,577.97,2743
4344,1343.73,562
4345,918.41,1246
4346,1014.68,1018
4347,219.45,6398
4348,472.87,3650
4349,1002.7,1042
4350,770.84,1738
4351,997.11,1057
4352,533.26,3092
4353,268.77,5907
4354,287.38,5690
4355,312.8,5419
4356,1035.46,977
4357,561.25,2870
4358,198.53,6511
4359,699.23,2049
4360,227.88,6317
4361,281.34,5769
4362,244.07,6169
4363,385.07,4544
4364,1380,523
4365,719.2,1959
4366,421.61,4153
4367,602.23,2593
4368,389.22,4486
4369,734.81,1876
4370,509.11,3314
4371,230.4,6291
4372,1141.43,799
4373,593.67,2642
4374,833.67,1480
4375,1126.32,823
4376,311.76,5427
4377,232.05,6283
4378,602.65,2591
4379,2376.88,175
4380,432.64,4035
4381,321.42,5297
4382,397.15,4397
4383,572.97,2785
4384,296.39,5603
4385,793.78,1642
4386,1120.12,832
4387,458.23,3780
4388,550.5,2953
4389,346.19,5021
4390,432.2,4039
4391,1783.25,322
4392,392.02,4453
4393,383.39,4556
4394,196.81,6518
4395,496.05,3445
4396,557.71,2902
4397,977.71,1091
4398,366.8,4749
4399,422.08,4148
4400,729.11,1904
4401,407.93,4296
4402,287.9,5683
4403,680.09,2138
4404,803.56,1601
4405,1471.45,479
4406,482.71,3565
4407,476.08,3628
4408,1857.67,287
4409,247.69,6139
4410,640.07,2364
4411,734.05,1879
4412,367.03,4747
4413,518.57,3242
4414,289.72,5666
4415,438.23,3975
4416,313.76,5404
4417,564.3,2850
4418,923.32,1235
4419,409,4285
4420,253.66,6079
4421,1093.35,881
4422,2877.78,105
4423,428.22,4089
4424,370.51,4701
4425,582.18,2715
4426,306.64,5486
4427,758.18,1786
4428,238.2,6232
4429,442.47,3932
4430,465.64,3717
4431,1730.89,346
4432,262.06,6003
4433,556.32,2909
4434,563.75,2852
4435,389.15,4488
4436,275.32,5835
4437,254.27,6075
4438,750.6,1811
4439,1209.48,717
4440,707.13,2006
4441,207.28,6469
4442,661.31,2251
4443,3590.02,63
4444,579.52,2728
4445,523.21,3191
4446,728.53,1908
4447,1119.78,833
4448,492.82,3478
4449,365.83,4756
4450,489.02,3512
4451,388.98,4491
4452,657.01,2279
4453,507.15,3326
4454,780.52,1683
4455,1275.81,646
4456,796.37,1632
4457,368.84,4716
4458,266.92,5941
4459,730.62,1897
4460,1060.28,937
4461,574.85,2769
4462,305.48,5499
4463,1530.37,441
4464,689.3,2094
4465,577.99,2742
4466,936.88,1194
4467,361.28,4819
4468,457.64,3788
4469,266.42,5947
4470,355.12,4897
4471,1105.92,852
4472,487.22,3529
4473,438.96,3967
4474,409.57,4276
4475,336.72,5117
4476,657.5,2275
4477,416.91,4200
4478,506.2,3343
4479,6679.62,32
4480,224.89,6341
4481,332.43,5160
4482,893.59,1312
4483,877.99,1357
4484,552.28,2942
4485,355.24,4892
4486,794.58,1639
4487,519.15,3233
4488,418.04,4187
4489,462.56,3736
4490,690.05,2090
4491,944.01,1173
4492,314.17,5400
4493,793.02,1644
4494,363.66,4788
4495,567.29,2826
4496,682.54,2122
4497,337,5113
4498,494.8,3461
4499,706.63,2012
4500,903.09,1289
4501,543.76,3012
4502,713.12,1982
4503,791.81,1651
4504,532.11,3106
4505,450.87,3858
4506,523.09,3193
4507,1177.84,753
4508,804.19,1598
4509,347.65,5002
4510,445.1,3906
4511,548.42,2971
4512,513.67,3274
4513,579.19,2729
4514,264.59,5974
4515,1395.46,515
4516,1848.81,291
4517,632.34,2412
4518,648.17,2320
4519,461.35,3750
4520,300.15,5559
4521,1537.89,436
4522,712.9,1984
4523,540.74,3040
4524,297.3,5593
4525,519.87,3229
4526,360.25,4837
4527,266.92,5941
4528,252.4,6093
4529,566.74,2833
4530,258.01,6047
4531,910.32,1269
4532,471.83,3665
4533,316.58,5362
4534,929.14,1216
4535,104.45,6626
4536,774.61,1711
4537,339.85,5087
4538,219.6,6397
4539,452.09,3842
4540,1271.32,654
4541,238.85,6228
4542,411.33,4262
4543,261.82,6010
4544,374.11,4661
4545,907.73,1278
4546,477.5,3611
4547,1493.4,468
4548,778.12,1695
4549,885.44,1332
4550,297.72,5588
4551,321.24,5300
4552,386.26,4529
4553,733.75,1881
4554,450.39,3865
4555,413.12,4240
4556,247.12,6146
4557,474.06,3644
4558,585.72,2692
4559,238.82,6229
4560,1344.84,560
4561,601.63,2597
4562,977.03,1092
4563,1050.03,951
4564,261.83,6009
4565,364.28,4777
4566,365.25,4764
4567,474.86,3639
4568,566.78,2832
4569,267.32,5933
4570,1625.88,381
4571,409.15,4282
4572,471.76,3666
4573,466.48,3708
4574,417.87,4192
4575,958.42,1133
4576,330.21,5176
4577,234.04,6265
4578,1040.71,963
4579,622.06,2476
4580,515.27,3262
4581,402.91,4339
4582,475.29,3632
4583,588.29,2670
4584,945.39,1170
4585,664.62,2230
4586,412.54,4248
4587,1028.92,985
4588,472.2,3659
4589,906.12,1280
4590,303.94,5513
4591,341.7,5074
4592,652.6,2294
4593,635.72,2390
4594,427.99,4093
4595,1098.56,873
4596,307.54,5478
4597,235.71,6255
4598,589.92,2661
4599,714.44,1976
4600,744.19,1832
4601,370.58,4699
4602,440.12,3954
4603,392.11,4449
4604,1049.9,952
4605,458.75,3774
4606,1317.27,591
4607,347.59,5004
4608,315.35,5383
4609,324.97,5239
4610,607.06,2562
4611,274.84,5842
4612,364.89,4768
4613,2040,242
4614,709.16,2000
4615,373.31,4675
4616,865.14,1387
4617,679.32,2145
4618,664.78,2228
4619,687.29,2102
4620,286.03,5704
4621,305.63,5496
4622,711.62,1986
4623,638.3,2376
4624,387.44,4512
4625,1139.21,806
4626,2263.73,199
4627,314.3,5396
4628,1887.6,279
4629,337.47,5110
4630,304.56,5507
4631,516.3,3254
4632,767.19,1751
4633,863.33,1393
4634,676.12,2167
4635,1630.02,379
4636,397.66,4386
4637,354.36,4909
4638,354.15,4914
4639,599.35,2610
4640,553.56,2933
4641,269.19,5901
4642,526.34,3159
4643,729.98,1901
4644,406.13,4308
4645,543.06,3022
4646,374.27,4659
4647,2972.28,97
4648,262.35,5997
4649,1088.48,891
4650,1408.47,507
4651,863.65,1391
4652,320.76,5308
4653,2768.75,112
4654,1126,825
4655,373.14,4677
4656,314.58,5390
4657,506.98,3329
4658,186.79,6554
4659,412.74,4244
4660,909.94,1273
4661,324.85,5244
4662,444.75,3910
4663,590.4,2658
4664,221.52,6368
4665,367.58,4737
4666,340.83,5083
4667,551.21,2948
4668,403.89,4327
4669,4009.66,48
4670,194.02,6526
4671,682.96,2119
4672,485.05,3542
4673,774.27,1714
4674,363.74,4785
4675,1003.07,1041
4676,281.05,5770
4677,323.05,5276
4678,657.71,2274
4679,1413.23,505
4680,729.9,1903
4681,1285.35,633
4682,692.3,2073
4683,1157.36,780
4684,520.55,3223
4685,919.16,1244
4686,316.6,5361
4687,1073.27,914
4688,226.89,6324
4689,424.54,4122
4690,344.91,5037
4691,506.46,3339
4692,6695.07,28
4693,1426.1,498
4694,425.6,4111
4695,2838.64,108
4696,626.72,2444
4697,546.8,2990
4698,257.71,6051
4699,269.44,5900
4700,265.86,5952
4701,459.97,3768
4702,350.79,4957
4703,498.52,3419
4704,1830.89,299
4705,358.58,4855
4706,388.82,4496
4707,995.25,1061
4708,787.16,1663
4709,830.8,1492
4710,354.1,4915
4711,615.13,2514
4712,383.06,4560
4713,1269.63,657
4714,410.8,4267
4715,737.35,1866
4716,447.49,3887
4717,237.36,6239
4718,1035.9,975
4719,571.93,2793
4720,1150.21,790
4721,210.93,6448
4722,772.75,1723
4723,788.42,1660
4724,242.41,6183
4725,158.63,6597
4726,1363.62,539
4727,908.26,1276
4728,915.01,1257
4729,724.43,1931
4730,506.54,3338
4731,679.07,2147
4732,349.88,4972
4733,196.97,6516
4734,1374,529
4735,3497.8,71
4736,1155.83,782
4737,1843.69,293
4738,375.04,4648
4739,134.13,6617
4740,466.55,3707
4741,325.46,5232
4742,361.04,4821
4743,273.24,5860
4744,466.05,3714
4745,267.1,5938
4746,656.21,2282
4747,493.04,3475
4748,624.31,2457
4749,264.75,5971
4750,687.49,2099
4751,222.33,6360
4752,1086.72,895
4753,330.86,5172
4754,548.8,2967
4755,356.18,4884
4756,755.08,1793
4757,1095,877
4758,1583.85,412
4759,1762.46,328
4760,815.75,1546
4761,662.98,2243
4762,494.75,3463
4763,521.17,3215
4764,1267.35,661
4765,377.8,4617
4766,795.27,1636
4767,375.5,4641
4768,267.79,5927
4769,1155.71,785
4770,218.8,6402
4771,613.42,2531
4772,786.02,1669
4773,674.65,2178
4774,428.66,4079
4775,800.13,1619
4776,576.22,2758
4777,480.9,3581
4778,319.54,5327
4779,861.43,1396
4780,518.61,3241
4781,803.3,1605
4782,262.76,5992
4783,315.83,5372
4784,464.67,3722
4785,664.71,2229
4786,816.86,1543
4787,425.12,4116
4788,311.71,5428
4789,263.47,5987
4790,296.17,5604
4791,305.89,5493
4792,574.64,2770
4793,190.76,6541
4794,557.88,2900
4795,355.26,4891
4796,785.14,1671
4797,399.1,4381
4798,665.46,2223
4799,718.7,1962
4800,355.78,4889
4801,376.19,4636
4802,362.5,4804
4803,369.69,4710
4804,336.22,5121
4805,317.49,5347
4806,291.97,5645
4807,240.57,6206
4808,385.75,4535
4809,538.14,3057
4810,199.47,6509
4811,266.86,5943
4812,364.18,4778
4813,446.86,3895
4814,261.91,6007
4815,511.36,3295
4816,1069.16,924
4817,275.36,5834
4818,526.6,3157
4819,263.87,5985
4820,581.81,2717
4821,1047.87,957
4822,421.28,4157
4823,390.98,4459
4824,822.84,1521
4825,649.83,2310
4826,458.58,3776
4827,715.41,1972
4828,230.74,6289
4829,548.06,2978
4830,736.33,1871
4831,310.27,5441
4832,315.95,5371
4833,564.21,2851
4834,775.25,1709
4835,344.15,5047
4836,543.53,3016
4837,371.2,4694
4838,277.33,5814
4839,725.59,1926
4840,1757.8,330
4841,1069.27,923
4842,220.48,6386
4843,1384.17,520
4844,678.98,2148
4845,402.51,4343
4846,276.14,5823
4847,416.86,4201
4848,438.01,3976
4849,691.72,2077
4850,506.9,3331
4851,279.03,5794
4852,2283.69,192
4853,710.34,1992
4854,676.5,2162
4855,671.16,2196
4856,809.02,1578
4857,513.99,3272
4858,1138.75,807
4859,447.11,3892
4860,1282.73,635
4861,968.74,1112
4862,524.01,3183
4863,690.4,2088
4864,618.89,2493
4865,418.38,4183
4866,598.33,2617
4867,3640.62,62
4868,583.64,2706
4869,645.02,2337
4870,461.34,3751
4871,427.51,4098
4872,1073.1,915
4873,686.35,2105
4874,548.38,2973
4875,1994.17,254
4876,569.28,2811
4877,265.51,5959
4878,404.17,4323
4879,631.07,2418
4880,202.04,6499
4881,1287,632
4882,248.12,6136
4883,433.8,4026
4884,747.28,1820
4885,1617.68,389
4886,288.98,5675
4887,959.72,1129
4888,196.69,6521
4889,417.42,4196
4890,287.06,5696
4891,487.69,3527
4892,796.27,1633
4893,415.06,4220
4894,721.49,1948
4895,163.57,6592
4896,1825.33,304
4897,348.38,4991
4898,290.83,5660
4899,803.41,1603
4900,649.82,2311
4901,397.57,4389
4902,502.6,3371
4903,774.92,1710
4904,1948.2,266
4905,388.99,4489
4906,331.25,5169
4907,273.3,5858
4908,1275.39,648
4909,428.98,4076
4910,464.5,3724
4911,1300.52,612
4912,1291.71,625
4913,998.01,1056
4914,455.33,3810
4915,324.24,5257
4916,344.68,5042
4917,1126.94,822
4918,620.99,2484
4919,1002.4,1044
4920,273.74,5855
4921,210.59,6449
4922,1288.96,629
4923,386.56,4526
4924,1246.89,682
4925,1274.29,649
4926,992.52,1067
4927,392.78,4439
4928,2299.79,190
4929,225.32,6336
4930,284.72,5727
4931,878.51,1354
4932,499.76,3395
4933,518.83,3236
4934,1468.15,481
4935,320.77,5307
4936,293.23,5627
4937,329.97,5177
4938,310.12,5444
4939,345.05,5033
4940,1511.77,453
4941,776.08,1704
4942,341.88,5071
4943,289.39,5669
4944,334.34,5139
4945,275.25,5836
4946,455.44,3808
4947,305.82,5494
4948,363.89,4783
4949,34857.01,8
4950,466.29,3711
4951,561.22,2871
4952,390.21,4475
4953,326.07,5219
4954,233.42,6269
4955,6798.66,22
4956,496.02,3446
4957,403.38,4335
4958,771.56,1731
4959,360.7,4831
4960,773.36,1716
4961,494.97,3459
4962,578.46,2736
4963,608.13,2553
4964,425.36,4112
4965,768.48,1747
4966,841.94,1454
4967,700.83,2039
4968,541.09,3037
4969,609.4,2546
4970,316.92,5354
4971,306.63,5487
4972,221.45,6370
4973,7897.65,10
4974,251.84,6097
4975,1303.56,607
4976,588.73,2667
4977,476.57,3623
4978,452.77,3835
4979,1104.86,853
4980,501.73,3378
4981,611.75,2537
4982,388.52,4499
4983,1022.29,1000
4984,409.29,4281
4985,461.88,3742
4986,650.56,2308
4987,956.45,1138
4988,828.36,1498
4989,1040.32,965
4990,900.58,1297
4991,1068.14,925
4992,250.58,6117
4993,552.72,2938
4994,596.41,2629
4995,617.7,2501
4996,1188.06,739
4997,1611,395
4998,576.89,2752
4999,778.22,1694
5000,371.67,4692
5001,279.86,5786
5002,584.89,2700
5003,627.65,2441
5004,242.4,6184
5005,472.1,3660
5006,987.47,1076
5007,554.86,2921
5008,559.69,2884
5009,327.1,5209
5010,866.54,1380
5011,502.26,3374
5012,642.53,2350
5013,235.39,6259
5014,244.77,6163
5015,954.63,1145
5016,2855.3,106
5017,283.07,5742
5018,677.86,2154
5019,824.57,1511
5020,291.12,5657
5021,232.41,6281
5022,248.23,6134
5023,475.75,3631
5024,726.6,1921
5025,287.87,5686
5026,314.12,5401
5027,316.44,5366
5028,384.92,4546
5029,747.27,1821
5030,314.61,5388
5031,810.27,1573
5032,1765.07,326
5033,536.14,3067
5034,295.64,5611
5035,224.78,6343
5036,910.27,1270
5037,390.39,4472
5038,567.1,2830
5039,524.6,3173
5040,223.28,6354
5041,591.41,2652
5042,838.48,1464
5043,223.11,6356
5044,504.94,3354
5045,764.19,1763
5046,2161.87,215
5047,730.76,1896
5048,278.52,5801
5049,828.46,1497
5050,476.19,3627
5051,842.22,1452
5052,1107.8,850
5053,1006.46,1035
5054,529.89,3123
5055,890.59,1316
5056,77.47,6628
5057,1100.44,864
5058,512.48,3285
5059,403.99,4324
5060,971.27,1104
5061,1560.76,424
5062,393.92,4428
5063,651.54,2301
5064,636.82,2384
5065,386.26,4529
5066,410.23,4273
5067,1145.03,793
5068,456.52,3802
5069,2376.88,175
5070,221.67,6367
5071,344,5050
5072,653.52,2290
5073,378.51,4610
5074,289.65,5668
5075,722.71,1942
5076,998.77,1052
5077,260.63,6019
5078,233.4,6270
5079,673.49,2181
5080,341.79,5073
5081,369.69,4710
5082,275.89,5826
5083,511.95,3289
5084,333.1,5154
5085,671.03,2198
5086,352.21,4941
5087,230.03,6295
5088,226.99,6323
5089,780.27,1686
5090,507.19,3325
5091,615.95,2511
5092,1106.29,851
5093,200.64,6505
5094,941.86,1185
5095,296.57,5601
5096,3692.72,58
5097,2418.85,168
5098,388.03,4503
5099,355.15,4895
5100,627.44,2442
5101,407.94,4295
5102,460.35,3766
5103,504.64,3358
5104,745.76,1826
5105,678.51,2151
5106,386.16,4532
5107,268.59,5910
5108,1172.25,761
5109,262.56,5995
5110,1752,334
5111,955.53,1141
5112,431.12,4057
5113,2666.14,128
5114,1310.04,597
5115,663.28,2239
5116,409.03,4284
5117,490.64,3494
5118,7721.86,11
5119,246.62,6150
5120,359.98,4840
5121,925.63,1228
5122,378.74,4606
5123,423.23,4133
5124,538.32,3055
5125,259.03,6035
5126,1016.01,1013
5127,453.61,3819
5128,363.16,4796
5129,1240.82,688
5130,251.45,6107
5131,1058.18,940
5132,415.08,4219
5133,341.65,5075
5134,1095.99,874
5135,236.88,6244
5136,585.57,2693
5137,1092.75,882
5138,687.42,2101
5139,212.59,6437
5140,602.93,2588
5141,512.55,3284
5142,272.43,5869
5143,153.54,6603
5144,315.77,5374
5145,394.55,4425
5146,230.32,6292
5147,471.5,3668
5148,721.09,1949
5149,477.39,3613
5150,367.84,4732
5151,564.54,2847
5152,315.46,5382
5153,205.34,6483
5154,697.36,2055
5155,324,5259
5156,359.56,4843
5157,2393.68,170
5158,310.55,5437
5159,439.13,3965
5160,1094.45,879
5161,227.84,6318
5162,586.76,2683
5163,698.59,2050
5164,772.03,1728
5165,365.32,4762
5166,509.39,3312
5167,1293.93,620
5168,270.75,5884
5169,1030.5,983
5170,235.96,6252
5171,1316.71,593
5172,482.09,3573
5173,705.71,2020
5174,324.44,5253
5175,1662.41,369
5176,469.43,3684
5177,273.76,5853
5178,3501.2,70
5179,786.8,1667
5180,672.52,2186
5181,666.12,2221
5182,884.54,1336
5183,419.54,4173
5184,260.15,6026
5185,270.39,5888
5186,1340.01,567
5187,1575.92,421
5188,1513.07,452
5189,4472.9,40
5190,475.99,3629
5191,2996.88,94
5192,193.44,6532
5193,825.95,1506
5194,206.66,6471
5195,998.04,1055
5196,651.01,2306
5197,457.21,3791
5198,527.58,3141
5199,402.3,4345
5200,303.39,5520
5201,1501.06,462
5202,756.3,1792
5203,375.17,4647
5204,301.89,5538
5205,700.96,2038
5206,1444.48,490
5207,439.42,3964
5208,477.37,3614
5209,2485.15,154
5210,367.71,4734
5211,395.22,4419
5212,763.13,1767
5213,732.47,1889
5214,542.24,3030
5215,330.29,5175
5216,367.09,4745
5217,97.72,6627
5218,295.88,5608
5219,560.37,2877
5220,660.3,2257
5221,418.36,4184
5222,449.33,3872
5223,350.46,4964
5224,621.04,2483
5225,414.09,4227
5226,1140.96,801
5227,239.23,6222
5228,527.13,3151
5229,338.45,5103
5230,387.72,4507
5231,324.71,5247
5232,434.03,4022
5233,1225.22,701
5234,486.27,3536
5235,2608.64,138
5236,580.19,2724
5237,329.37,5182
5238,837.14,1469
5239,326.07,5219
5240,258.37,6042
5241,879.28,1351
5242,495.54,3452
5243,642.56,2349
5244,382.92,4562
5245,680.35,2136
5246,973.85,1098
5247,418.03,4188
5248,452.95,3831
5249,732.41,1890
5250,457.97,3783
5251,601.73,2594
5252,915.25,1256
5253,258.2,6044
5254,2931.23,98
5255,411.65,4258
5256,875.89,1360
5257,347.29,5009
5258,373.01,4678
5259,6698.77,27
5260,434.4,4017
5261,1293.7,621
5262,1821.99,307
5263,819.3,1538
5264,927.74,1222
5265,1128.42,819
5266,156.49,6601
5267,789.01,1658
5268,599.03,2613
5269,739.95,1854
5270,386.18,4531
5271,425.3,4114
5272,372.14,4688
5273,238.4,6230
5274,323.16,5270
5275,267.22,5935
5276,1198.6,727
5277,552.43,2941
5278,356.6,4878
5279,887.24,1323
5280,589.85,2662
5281,527.89,3139
5282,448.53,3880
5283,1421.74,501
5284,204.82,6485
5285,1236.31,694
5286,591.35,2654
5287,385.28,4541
5288,398.29,4384
5289,1877.97,281
5290,1191.16,735
5291,895.11,1308
5292,689.14,2096
5293,401.14,4357
5294,697.87,2052
5295,440.12,3954
5296,1241.86,685
5297,354.68,4905
5298,528.62,3135
5299,218.88,6401
5300,1507.35,458
5301,395.7,4415
5302,573.27,2782
5303,861.3,1397
5304,588.82,2666
5305,386.64,4525
5306,220.98,6379
5307,225.45,6334
5308,310.47,5439
5309,1209.5,716
5310,303.2,5523
5311,749.02,1816
5312,356.67,4877
5313,365.04,4766
5314,205.94,6477
5315,267.45,5931
5316,886.9,1325
5317,173.07,6582
5318,244.96,6160
5319,348.32,4992
5320,1021.89,1003
5321,419.2,4175
5322,384.96,4545
5323,501.53,3380
5324,378.22,4613
5325,3132.86,84
5326,706.9,2008
5327,215.11,6424
5328,775.97,1705
5329,697.38,2054
5330,938.82,1192
5331,813.6,1555
5332,543.57,3015
5333,1728.3,347
5334,629.27,2433
5335,277.18,5816
5336,351.98,4945
5337,1585.42,410
5338,1109.05,846
5339,214.13,6429
5340,713.91,1980
5341,733.97,1880
5342,157.33,6599
5343,689.26,2095
5344,1011.27,1026
5345,2046.8,241
5346,373.89,4665
5347,248.68,6127
5348,668.62,2209
5349,759.14,1781
5350,734.9,1875
5351,236.83,6245
5352,289.33,5670
5353,424.59,4121
5354,287.96,5682
5355,301.11,5554
5356,355.07,4900
5357,1258.05,671
5358,856.07,1414
5359,321.07,5303
5360,458.8,3773
5361,482.61,3566
5362,453.09,3827
5363,704.14,2029
5364,526.62,3155
5365,731.88,1892
5366,607.38,2559
5367,229.83,6301
5368,181.79,6571
5369,969.57,1107
5370,253.44,6084
5371,1081.12,903
5372,533.8,3090
5373,823.28,1516
5374,745.03,1830
5375,590.05,2660
5376,407.49,4298
5377,924.26,1232
5378,470.04,3678
5379,1192.81,734
5380,723.02,1940
5381,460.47,3763
5382,1349.89,559
5383,448.73,3878
5384,464.63,3723
5385,434.14,4021
5386,280.5,5778
5387,461.65,3745
5388,495.04,3458
5389,601.64,2596
5390,146.73,6607
5391,496.36,3442
5392,352.97,4930
5393,310.18,5442
5394,349.17,4980
5395,962.21,1126
5396,467.93,3696
5397,843.64,1448
5398,471.5,3668
5399,316.03,5370
5400,376.96,4626
5401,326.05,5221
5402,493.36,3472
5403,1601.49,402
5404,570.96,2801
5405,202.75,6494
5406,313.39,5410
5407,456.63,3799
5408,404.46,4320
5409,355.1,4898
5410,849.15,1432
5411,240.38,6208
5412,281.5,5767
5413,542.4,3029
5414,813.6,1555
5415,224.62,6346
5416,499.29,3408
5417,1201.22,725
5418,438.67,3972
5419,547.85,2980
5420,392.17,4448
5421,267.2,5936
5422,246.99,6149
5423,352.53,4937
5424,323.09,5273
5425,577.49,2747
5426,427.05,4100
5427,1295.9,619
5428,791.83,1650
5429,490.7,3493
5430,1074.45,911
5431,1319.47,588
5432,779.16,1690
5433,581.2,2720
5434,276,5824
5435,324.85,5244
5436,302.35,5529
5437,368.54,4726
5438,1301.62,610
5439,740.74,1851
5440,323.97,5260
5441,412.38,4251
5442,382.78,4565
5443,801.81,1609
5444,242.17,6185
5445,322.99,5278
5446,386.39,4528
5447,549.6,2961
5448,324.88,5243
5449,273.29,5859
5450,1089.01,888
5451,799.98,1621
5452,394.9,4422
5453,351.86,4946
5454,368.64,4720
5455,2619.61,135
5456,2145.34,218
5457,458.11,3781
5458,621.76,2479
5459,331.24,5170
5460,380.48,4588
5461,214.49,6427
5462,1012.42,1023
5463,538.06,3058
5464,510.61,3301
5465,794.89,1638
5466,573.97,2777
5467,1264.41,665
5468,856.1,1413
5469,739.43,1856
5470,670.7,2200
5471,669.98,2204
5472,806.61,1590
5473,320.63,5312
5474,434.38,4019
5475,437.6,3980
5476,360.71,4830
5477,231.98,6284
5478,611.2,2542
5479,380.38,4592
5480,324.22,5258
5481,499.63,3399
5482,314.38,5392
5483,422.87,4139
5484,615.11,2516
5485,223.77,6352
5486,1269.23,658
5487,358,4865
5488,428.88,4078
5489,465.23,3718
5490,1104.65,854
5491,295.26,5614
5492,902.89,1290
5493,911.24,1265
5494,229.62,6308
5495,265.74,5953
5496,996.41,1058
5497,282.08,5755
5498,282.08,5755
5499,969.2,1109
5500,1406.66,509
5501,656.19,2283
5502,436.37,3999
5503,938.96,1190
5504,382.28,4570
5505,978.3,1090
5506,268.1,5920
5507,478.5,3606
5508,480.7,3586
5509,392.4,4443
5510,281.97,5758
5511,276.27,5822
5512,1039.26,967
5513,554.3,2926
5514,898.12,1303
5515,520.8,3219
5516,1530.74,440
5517,310.16,5443
5518,639.41,2367
5519,1360.65,546
5520,383.26,4557
5521,271.28,5879
5522,808.37,1582
5523,982.68,1084
5524,286.85,5699
5525,386.84,4519
5526,308.27,5465
5527,498.06,3421
5528,2417.03,169
5529,645.19,2334
5530,1705.24,355
5531,431.11,4058
5532,789.12,1657
5533,545.92,2996
5534,562.12,2862
5535,270.06,5893
5536,339.19,5096
5537,622.84,2470
5538,1100.31,865
5539,845.18,1441
5540,247.56,6142
5541,1341.51,565
5542,798.65,1627
5543,983.34,1083
5544,199.7,6508
5545,351.24,4952
5546,556.03,2911
5547,501.13,3385
5548,2245.66,206
5549,472.06,3661
5550,337.92,5106
5551,441.36,3941
5552,629.17,2434
5553,629.92,2428
5554,347.27,5010
5555,333.21,5153
5556,318.83,5332
5557,1630.52,378
5558,998.79,1051
5559,765.98,1757
5560,520.98,3217
5561,371.1,4695
5562,480.2,3590
5563,501.09,3386
5564,891.37,1315
5565,349.12,4981
5566,461.26,3752
5567,841.74,1457
5568,882.53,1341
5569,284.95,5722
5570,329.63,5180
5571,473.06,3648
5572,241.73,6189
5573,659.49,2263
5574,1021.62,1004
5575,967.78,1117
5576,1836.81,297
5577,496.47,3440
5578,2002.01,252
5579,659.42,2265
5580,477.45,3612
5581,386.12,4533
5582,369.85,4709
5583,910.56,1268
5584,358.33,4861
5585,324.49,5252
5586,871.95,1367
5587,3659.36,59
5588,526.73,3154
5589,402.78,4340
5590,430.36,4064
5591,797.19,1630
5592,812.72,1559
5593,712.99,1983
5594,1442.36,492
5595,629.73,2429
5596,431.84,4048
5597,379.36,4599
5598,484.51,3548
5599,1588.26,407
5600,758.45,1784
5601,1280.96,638
5602,1357.42,551
5603,1533.57,437
5604,461.4,3749
5605,507.89,3323
5606,377.24,4622
5607,636.31,2388
5608,731.74,1893
5609,751.36,1807
5610,422.29,4146
5611,4756.16,37
5612,622.81,2471
5613,672.28,2188
5614,315.64,5378
5615,1916.59,272
5616,403.79,4329
5617,614.06,2527
5618,358.02,4863
5619,1015.02,1017
5620,894.8,1310
5621,467.83,3697
5622,312.61,5421
5623,1082.69,900
5624,579.08,2731
5625,1849.65,289
5626,135,6616
5627,660.97,2255
5628,607.45,2558
5629,864.73,1388
5630,515.6,3261
5631,480.73,3584
5632,193.87,6529
5633,363.06,4798
5634,495.36,3453
5635,1140,804
5636,2818.11,111
5637,2084.44,231
5638,265.54,5956
5639,699.46,2048
5640,968.76,1111
5641,360.38,4834
5642,768.29,1748
5643,606.36,2566
5644,390.27,4474
5645,1144.06,795
5646,399.58,4376
5647,285.05,5721
5648,461.45,3748
5649,495.89,3449
5650,602.56,2592
5651,749.1,1815
5652,524.7,3172
5653,615.18,2513
5654,378.23,4612
5655,953.87,1146
5656,190.53,6542
5657,333.65,5149
5658,378.74,4606
5659,386.82,4520
5660,504.76,3357
5661,232.56,6278
5662,263.42,5989
5663,426.65,4101
5664,627.72,2440
5665,395.48,4418
5666,943.9,1174
5667,1092.29,883
5668,829.12,1496
5669,433.06,4031
5670,317.77,5344
5671,334.1,5142
5672,420.34,4164
5673,241.65,6190
5674,280.82,5771
5675,380.78,4585
5676,341.38,5078
5677,623.78,2462
5678,223.21,6355
5679,422.17,4147
5680,265.17,5963
5681,1738.67,341
5682,902.84,1291
5683,803.46,1602
5684,1511.12,454
5685,640.24,2362
5686,326.85,5210
5687,505.49,3350
5688,358.08,4862
5689,364.09,4781
5690,1134.74,810
5691,506.21,3342
5692,243.8,6171
5693,413.5,4233
5694,361.16,4820
5695,1074.14,912
5696,214.8,6426
