NFT ID,Rarity Score,Rank
4085,1698.88,530
4086,825.98,5159
4087,2209.16,119
4088,1291.98,1770
4089,1106.69,2992
4090,1059.7,3351
4091,889.14,4794
4092,1338.83,1568
4093,1018.24,3722
4094,1382.56,1392
4095,974.31,4113
4096,1175.64,2475
4097,1143.65,2687
4098,1069.43,3272
4099,1250.37,1986
4100,1054.61,3393
4101,1070.64,3265
4102,1463.34,1124
4103,1312.14,1677
4104,970.62,4146
4105,1446.73,1175
4106,1259.13,1943
4107,934.81,4443
4108,1816.45,369
4109,1873.35,306
4110,967.21,4166
4111,1522.36,938
4112,829.79,5143
4113,1203.12,2288
4114,913.4,4607
4115,1065.89,3302
4116,1111.46,2945
4117,1803.26,385
4118,1170.26,2504
4119,1037.2,3554
4120,1245.39,2015
4121,988.85,3973
4122,972.71,4127
4123,978.85,4071
4124,2553.16,46
4125,964.15,4194
4126,944.21,4357
4127,2522.84,53
4128,1547.24,879
4129,1004.53,3843
4130,1152.17,2630
4131,994.58,3927
4132,1149.91,2650
4133,1013.62,3762
4134,1217.42,2180
4135,1055.15,3386
4136,1043.21,3501
4137,1507.82,988
4138,1101.26,3028
4139,1158.99,2586
4140,1288.97,1789
4141,976.92,4088
4142,1287.08,1801
4143,887.2,4806
4144,1645.5,645
4145,1132.9,2774
4146,1145.99,2675
4147,1952.95,230
4148,1612.01,718
4149,1384.89,1381
4150,1035.72,3562
4151,1151.73,2636
4152,1041.36,3524
4153,1243.52,2021
4154,1114.19,2921
4155,997,3904
4156,792.85,5293
4157,987.69,3988
4158,1091.64,3106
4159,1452.5,1156
4160,766.1,5357
4161,1210.04,2234
4162,1641.28,652
4163,775.09,5342
4164,980.86,4051
4165,1586.21,782
4166,1560.42,843
4167,1691.01,546
4168,1249.42,1995
4169,1173.5,2483
4170,1823.33,361
4171,1674.48,577
4172,819.83,5184
4173,1462.8,1125
4174,1878.28,305
4175,1080.98,3188
4176,2022.15,194
4177,866.25,4948
4178,1038.34,3539
4179,1291.61,1772
4180,885.5,4824
4181,841.1,5091
4182,1216.14,2190
4183,1052.07,3416
4184,975.67,4099
4185,862.36,4970
4186,1676.12,571
4187,955.09,4277
4188,1365.16,1469
4189,1470.65,1102
4190,1063.79,3318
4191,1038.16,3544
4192,893.82,4747
4193,1532.94,913
4194,1707.89,509
4195,978.42,4075
4196,899.9,4709
4197,905.71,4665
4198,1478.47,1084
4199,2176.8,134
4200,1173.65,2482
4201,954.66,4283
4202,1431.29,1210
4203,1472.09,1097
4204,996.83,3907
4205,936.29,4429
4206,1221.06,2151
4207,928.5,4479
4208,941.58,4387
4209,1352.81,1501
4210,1049.01,3446
4211,1191.44,2361
4212,964.26,4192
4213,1959.92,227
4214,767.86,5354
4215,1187.38,2394
4216,919.71,4550
4217,1006.85,3820
4218,1164.05,2545
4219,1017.02,3733
4220,1037.39,3553
4221,1883.73,301
4222,894.52,4741
4223,1155.54,2610
4224,924.4,4512
4225,1611.83,719
4226,1487.77,1057
4227,1490.21,1047
4228,1497.78,1022
4229,1034.96,3575
4230,1136.03,2751
4231,1071.57,3257
4232,1179.24,2449
4233,1349.22,1520
4234,1357.49,1488
4235,2016.51,197
4236,937.54,4417
4237,931.34,4461
4238,1621.42,694
4239,1590.82,775
4240,1004.38,3844
4241,1239.99,2041
4242,1135.26,2758
4243,1006.63,3824
4244,882.72,4844
4245,1109.34,2971
4246,927.87,4486
4247,1625.1,687
4248,992.45,3948
4249,1048.77,3447
4250,1369.71,1450
4251,1072.4,3245
4252,1029.43,3621
4253,1126.12,2829
4254,1898.8,279
4255,927.68,4487
4256,1234.92,2068
4257,2545.48,50
4258,1004.71,3841
4259,922.93,4525
4260,1007.57,3816
4261,1115.19,2910
4262,1552.47,866
4263,1413.67,1259
4264,1063.63,3319
4265,874.3,4895
4266,1272.08,1885
4267,1722.49,490
4268,949.11,4316
4269,1046.87,3465
4270,879.5,4867
4271,1598.65,754
4272,1128.62,2805
4273,883.37,4835
4274,753.47,5374
4275,1477.29,1086
4276,981.85,4043
4277,818.2,5190
4278,922.06,4533
4279,1552.92,865
4280,1064.44,3310
4281,1404.89,1298
4282,1311.75,1680
4283,1076.37,3216
4284,922.31,4531
4285,1089.85,3125
4286,1449.79,1161
4287,776.04,5339
4288,791.32,5299
4289,934.9,4442
4290,1122.61,2851
4291,1047.9,3457
4292,1330.34,1594
4293,974.99,4108
4294,1342.53,1554
4295,1070.1,3267
4296,1159.37,2578
4297,1033.24,3590
4298,1318.79,1640
4299,831.1,5138
4300,989.68,3967
4301,809.2,5235
4302,1273.52,1880
4303,879.51,4865
4304,1382.47,1393
4305,1660.82,608
4306,870.35,4919
4307,859.41,4989
4308,1582.89,792
4309,1197.08,2321
4310,1214.54,2201
4311,956.92,4252
4312,1358.03,1486
4313,1220.31,2157
4314,1233.81,2075
4315,1483.24,1072
4316,1528.38,922
4317,1055.41,3382
4318,1172.52,2488
4319,1118.71,2885
4320,1194.19,2340
4321,1170.95,2498
4322,1080.89,3190
4323,1606.35,733
4324,944.15,4358
4325,938.83,4406
4326,1059.92,3348
4327,1919.69,256
4328,1195.54,2331
4329,1065.07,3305
4330,1048.55,3451
4331,1474.43,1092
4332,1176.31,2471
4333,916.94,4574
4334,1385.59,1378
4335,1145.15,2682
4336,826.42,5158
4337,1224.82,2129
4338,1538.37,901
4339,1098.16,3051
4340,1469.54,1105
4341,1609.02,725
4342,1027.97,3631
4343,1549.27,874
4344,1192.75,2347
4345,908.44,4639
4346,1826.1,360
4347,1124.42,2838
4348,1139.16,2719
4349,912.51,4612
4350,1127.15,2819
4351,1791.93,398
4352,1064.11,3314
4353,1259.2,1942
4354,1112.39,2936
4355,1369.52,1454
4356,854.33,5018
4357,2353.55,91
4358,1193.73,2343
4359,1867.23,313
4360,2061.99,182
4361,887.44,4804
4362,1080.95,3189
4363,1009.56,3801
4364,1238.06,2056
4365,1371.59,1444
4366,1297.84,1744
4367,832.97,5131
4368,1428.94,1215
4369,925.81,4505
4370,865.5,4953
4371,1038.35,3538
4372,1159.12,2584
4373,1402.3,1314
4374,1496.72,1027
4375,915.56,4588
4376,1019.47,3715
4377,1479.6,1081
4378,827.57,5156
4379,1169.21,2512
4380,1729.6,479
4381,1184.68,2413
4382,2222.86,117
4383,1459.4,1137
4384,899.57,4713
4385,786.84,5315
4386,1508.46,985
4387,1084.55,3169
4388,714.39,5421
4389,1388.83,1370
4390,1348.27,1522
4391,713.82,5422
4392,1216.87,2182
4393,1748.71,457
4394,1003.37,3851
4395,1782.17,412
4396,1916.96,261
4397,1200.72,2305
4398,763.92,5361
4399,851.13,5032
4400,1015.95,3743
4401,1062.67,3328
4402,1195.83,2329
4403,1053.62,3403
4404,1676.66,569
4405,1326.67,1610
4406,1062.73,3326
4407,776.49,5337
4408,1165.38,2537
4409,1131.24,2784
4410,1181.52,2434
4411,902.81,4689
4412,1205.02,2274
4413,1012.36,3774
4414,1610.79,723
4415,1106.88,2989
4416,1141.32,2703
4417,879.16,4868
4418,1204.72,2277
4419,990.07,3962
4420,2220.66,118
4421,1546.79,880
4422,874.68,4893
4423,1178.34,2455
4424,2163.23,137
4425,901.63,4696
4426,1152.45,2628
4427,1191.97,2351
4428,1128.53,2807
4429,1606.13,734
4430,1670.05,588
4431,1384.07,1384
4432,1140.31,2710
4433,1350.35,1515
4434,878.96,4870
4435,1511.42,976
4436,1380.96,1399
4437,2608.94,38
4438,1536.82,906
4439,892.16,4761
4440,1005.4,3835
4441,1055.15,3386
4442,1568.89,827
4443,988.31,3978
4444,1181.56,2433
4445,1042.64,3510
4446,1330.21,1596
4447,728.84,5402
4448,945.09,4350
4449,1207.77,2255
4450,1181.25,2437
4451,1119.33,2878
4452,1022.9,3682
4453,1373.26,1433
4454,1637.3,661
4455,1400.37,1319
4456,862.18,4972
4457,1862.37,320
4458,965.62,4180
4459,1624.54,689
4460,1505.25,1001
4461,1395.13,1345
4462,961.4,4221
4463,834.32,5124
4464,905.77,4664
4465,962.17,4209
4466,845.82,5069
4467,1184.54,2415
4468,1296.5,1753
4469,834.24,5126
4470,972.36,4129
4471,1297.51,1745
4472,1022.74,3686
4473,840.81,5093
4474,1053.89,3398
4475,919.19,4555
4476,965.65,4179
4477,1668.71,590
4478,1040.06,3530
4479,955.14,4276
4480,912.36,4615
4481,1518.73,951
4482,1232.68,2083
4483,1202.37,2293
4484,2455.38,67
4485,1665.08,600
4486,1012.07,3777
4487,1049.32,3443
4488,1070.84,3263
4489,1364.26,1471
4490,1490.72,1044
4491,1787.32,405
4492,913.82,4601
4493,1108.7,2976
4494,1160.49,2572
4495,942.39,4380
4496,1211.73,2222
4497,1614.84,712
4498,732.7,5395
4499,1191.72,2357
4500,844.35,5077
4501,1205.77,2270
4502,1169.42,2509
4503,1364.88,1470
4504,2656.44,32
4505,1065.93,3301
4506,971.03,4141
4507,1098.66,3044
4508,1244.99,2018
4509,1169.58,2508
4510,969.57,4152
4511,1556.74,854
4512,1626.64,681
4513,903.3,4685
4514,977.66,4082
4515,1559.87,846
4516,1238.82,2050
4517,1404.95,1297
4518,927.96,4484
4519,939.89,4401
4520,889.6,4786
4521,920.45,4546
4522,1184.98,2407
4523,960.9,4225
4524,1053.76,3400
4525,2265.16,108
4526,965.81,4176
4527,1161.37,2565
4528,1506.17,992
4529,1554.46,858
4530,1075.19,3226
4531,932.79,4453
4532,1408.35,1281
4533,902.1,4694
4534,1155.56,2609
4535,1297.39,1747
4536,2357.14,87
4537,1090.58,3115
4538,962.82,4201
4539,1018.29,3721
4540,1788.67,404
4541,853.47,5024
4542,1113.19,2928
4543,868.22,4938
4544,1182.09,2430
4545,1649.35,636
4546,948.93,4319
4547,1033.66,3585
4548,1640.07,656
4549,1122.53,2852
4550,1658.71,613
4551,964.5,4190
4552,1598.1,757
4553,1942.14,242
4554,1426.8,1221
4555,1090.58,3115
4556,1608.37,728
4557,1121.63,2856
4558,1085.69,3161
4559,1271.32,1886
4560,885.85,4820
4561,1245.51,2014
4562,1619.52,703
4563,1088.34,3136
4564,1022.93,3681
4565,1119.79,2873
4566,1097.04,3057
4567,1328.63,1603
4568,1239.24,2047
4569,1344.37,1547
4570,895.45,4739
4571,1167.04,2522
4572,1212.16,2217
4573,1107.69,2983
4574,1633.37,665
4575,1002.1,3863
4576,1093.11,3094
4577,1293.21,1765
4578,1012.15,3776
4579,1112.78,2933
4580,1174.19,2480
4581,1053.47,3404
4582,973.62,4119
4583,944.51,4354
4584,889.39,4790
4585,1602.02,742
4586,926.54,4498
4587,1660.51,610
4588,1125.67,2832
4589,795.58,5285
4590,1034.53,3580
4591,1322.77,1623
4592,1537.19,904
4593,1418.21,1247
4594,985.72,4007
4595,974.68,4111
4596,1157.22,2597
4597,955.79,4265
4598,1036.9,3557
4599,1285.73,1807
4600,1203.27,2286
4601,1429.6,1211
4602,1179.19,2450
4603,908.13,4641
4604,906.92,4653
4605,1520.11,945
4606,1485.38,1065
4607,2317.01,98
4608,878.11,4875
4609,977.8,4081
4610,1472.07,1099
4611,1326.44,1611
4612,1491.45,1042
4613,1172.12,2491
4614,1052.49,3413
4615,930.96,4463
4616,943.16,4369
4617,744.06,5382
4618,1220.74,2156
4619,1090.66,3114
4620,1190.42,2369
4621,1502.03,1012
4622,1302,1724
4623,1699.14,528
4624,1278.1,1859
4625,1656.82,615
4626,1301.25,1728
4627,1020.41,3710
4628,1798.93,390
4629,1368.22,1459
4630,1427.49,1218
4631,959.66,4230
4632,1085.89,3157
4633,1887.92,295
4634,888.23,4799
4635,1194.83,2338
4636,772.82,5345
4637,1256.59,1954
4638,1894.36,284
4639,1009.26,3806
4640,1129.64,2796
4641,1136.65,2744
4642,1027.65,3636
4643,1172.9,2485
4644,993.65,3936
4645,962.07,4210
4646,1106.72,2991
4647,1303.15,1716
4648,1077.13,3213
4649,1013.11,3771
4650,1348.24,1523
4651,796.46,5283
4652,1724.42,487
4653,1537.28,902
4654,1553.32,861
4655,1160.77,2569
4656,987.85,3985
4657,920.87,4543
4658,1211.52,2224
4659,1179.93,2445
4660,1132.65,2777
4661,2084.56,170
4662,1005.5,3834
4663,990.77,3955
4664,957.52,4246
4665,1828.37,358
4666,1410.42,1268
4667,930.29,4469
4668,1282.94,1829
4669,1305.28,1706
4670,2322.76,96
4671,1979.21,215
4672,1747,459
4673,840.51,5097
4674,1070.68,3264
4675,840.04,5100
4676,1889.62,293
4677,975.83,4096
4678,1351.96,1506
4679,999.11,3886
4680,1054.1,3396
4681,957.98,4242
4682,889.72,4784
4683,1113.64,2924
4684,1108.16,2978
4685,1113.4,2926
4686,1102.02,3023
4687,1591.91,773
4688,950.15,4308
4689,904.73,4676
4690,1151.86,2635
4691,1375.64,1420
4692,1011.64,3782
4693,1806.88,382
4694,1029.36,3622
4695,1222.13,2144
4696,980.84,4052
4697,905.17,4672
4698,1012.63,3773
4699,1023.26,3677
4700,1211.82,2220
4701,1474.95,1091
4702,1508.48,984
4703,1789.1,402
4704,907.86,4646
4705,1212.86,2211
4706,1259.56,1940
4707,1580.04,800
4708,1135.85,2752
4709,983.52,4030
4710,989.33,3970
4711,1432.2,1207
4712,855.84,5010
4713,918.97,4556
4714,882.72,4844
4715,1179.14,2451
4716,842.73,5080
4717,906.96,4652
4718,999.79,3881
4719,801.13,5267
4720,1164.01,2546
4721,872.01,4908
4722,1250.99,1980
4723,948.07,4331
4724,1123.88,2845
4725,774.18,5343
4726,1147.7,2662
4727,1823.25,362
4728,1052.32,3414
4729,1544.88,887
4730,1149.17,2654
4731,1246.83,2008
4732,1322.27,1629
4733,957.4,4248
4734,1089.09,3131
4735,1072.58,3242
4736,1197.26,2320
4737,1447.61,1172
4738,1224.16,2134
4739,1105.8,2999
4740,1147.96,2659
4741,1302.87,1719
4742,1725.73,484
4743,829.3,5147
4744,1327.42,1607
4745,1156.46,2606
4746,1614.39,714
4747,970.2,4149
4748,2073.35,176
4749,697.16,5427
4750,1480.33,1080
4751,856.22,5009
4752,1056.83,3371
4753,1505.34,1000
4754,810.81,5225
4755,1115.18,2911
4756,1387.49,1372
4757,807.36,5244
4758,943.5,4364
4759,1152.17,2630
4760,1376.06,1416
4761,926.36,4500
4762,1567.17,830
4763,915.63,4587
4764,1035.32,3566
4765,1040.34,3527
4766,1139.54,2717
4767,978.96,4069
4768,913.17,4608
4769,919.26,4554
4770,888.46,4798
4771,1104.57,3007
4772,967.94,4161
4773,990.55,3956
4774,1373.63,1429
4775,1771.26,428
4776,1109.91,2963
4777,1280.51,1841
4778,1236.65,2062
4779,1242.5,2028
4780,865.61,4951
4781,733.85,5393
4782,1074.01,3232
4783,1201.8,2298
4784,1031.2,3606
4785,1324.74,1615
4786,1248.57,1999
4787,1838.89,343
4788,944.07,4359
4789,1600.22,749
4790,1598.38,755
4791,1136.32,2746
4792,859.57,4988
4793,1423.62,1233
4794,1138.72,2722
4795,859.58,4987
4796,1046.18,3474
4797,1280.9,1837
4798,1116.62,2899
4799,842.49,5084
4800,1923.18,253
4801,1701.24,524
4802,1616.3,710
4803,1351.9,1507
4804,856.87,5005
4805,1585.71,783
4806,1834.58,348
4807,717.65,5415
4808,1056.62,3373
4809,1137.15,2733
4810,1264.43,1920
4811,1138.15,2725
4812,927.43,4489
4813,1140.82,2708
4814,1760.36,443
4815,1211.38,2228
4816,1389.49,1367
4817,1061.13,3338
4818,1756.81,444
4819,809.35,5234
4820,901.27,4698
4821,1265.92,1912
4822,947.56,4333
4823,840.61,5095
4824,985.16,4011
4825,1053.96,3397
4826,1060.39,3341
4827,1702.78,523
4828,1345.48,1540
4829,1122.72,2848
4830,1333.73,1584
4831,1115.81,2905
4832,1465.26,1113
4833,1006.68,3823
4834,1281.83,1834
4835,1150.96,2643
4836,1347.88,1526
4837,1611.45,720
4838,1174.89,2478
4839,943.23,4368
4840,1833.71,350
4841,1415.94,1253
4842,1107.39,2984
4843,1892.02,288
4844,748.36,5379
4845,1651.46,630
4846,1971.24,220
4847,1775.2,420
4848,922.72,4528
4849,1509.27,982
4850,1703.4,522
4851,1073.14,3237
4852,1346.41,1534
4853,1014.45,3754
4854,937.53,4418
4855,1105.81,2998
4856,1303.87,1714
4857,1146.58,2674
4858,1214.98,2195
4859,1552.97,864
4860,1226.01,2125
4861,2920.49,17
4862,942.21,4381
4863,1006.12,3828
4864,1288.34,1794
4865,925.05,4509
4866,906.67,4656
4867,1056.01,3376
4868,1282.97,1828
4869,1077.46,3211
4870,1186.64,2396
4871,1034.63,3578
4872,1365.33,1468
4873,924.22,4513
4874,1258.35,1948
4875,1403.28,1309
4876,955.3,4274
4877,1353.07,1498
4878,1198.77,2314
4879,1305.76,1702
4880,1238.43,2054
4881,1520.12,944
4882,1025.07,3663
4883,834.42,5121
4884,1121.3,2858
4885,1103.83,3012
4886,1233.78,2077
4887,874,4897
4888,1266.65,1905
4889,891.52,4764
4890,1798.98,389
4891,1310.28,1683
4892,991.46,3952
4893,1147.98,2658
4894,1628.02,677
4895,996.09,3916
4896,898.33,4725
4897,941.22,4390
4898,1161.5,2564
4899,1569.27,825
4900,942.49,4377
4901,833.4,5129
4902,1177.62,2459
4903,1160.14,2574
4904,1170.92,2499
4905,1130.32,2791
4906,958.66,4237
4907,1400.35,1320
4908,946.02,4342
4909,2523.84,52
4910,817.22,5193
4911,1215.64,2192
4912,993.98,3934
4913,1110.56,2957
4914,1665.96,597
4915,1071.58,3256
4916,1878.81,304
4917,1196.38,2326
4918,1049.67,3439
4919,1013.55,3764
4920,1463.9,1121
4921,3301.16,8
4922,766.34,5356
4923,1230.17,2096
4924,2116.62,153
4925,1335.71,1577
4926,1069.45,3271
4927,1402.07,1317
4928,1076.07,3220
4929,1761.92,439
4930,1049.36,3442
4931,2459.26,66
4932,1314.94,1656
4933,1091.11,3111
4934,1489.06,1050
4935,1001.25,3866
4936,970.65,4145
4937,974.27,4114
4938,1015.9,3744
4939,993.35,3938
4940,994.11,3933
4941,1134.62,2766
4942,870.35,4919
4943,1233.81,2075
4944,1898.31,280
4945,957.94,4244
4946,1205.91,2269
4947,836.71,5113
4948,1068.65,3278
4949,1231.53,2089
4950,1170.18,2506
4951,1253.03,1974
4952,1203.63,2284
4953,1559.19,849
4954,883.1,4838
4955,1652.17,627
4956,1290.83,1777
4957,1226.07,2124
4958,1021.03,3705
4959,983.97,4025
4960,1278.96,1853
4961,1055.28,3385
4962,927.05,4492
4963,1636.42,663
4964,1314.15,1662
4965,1026.95,3645
4966,1894.12,285
4967,1346.03,1537
4968,1121.46,2857
4969,986.21,4003
4970,715.43,5419
4971,992.48,3947
4972,1110.08,2961
4973,1218.62,2172
4974,1931.55,249
4975,1130.45,2790
4976,1519.78,949
4977,1830.02,355
4978,839.17,5103
4979,1354.54,1496
4980,1098.93,3041
4981,1311.83,1679
4982,1091.61,3107
4983,1456.58,1142
4984,1491.72,1039
4985,1186.19,2398
4986,824.33,5166
4987,1047.06,3461
4988,1130.3,2792
4989,1503.15,1007
4990,938.65,4407
4991,1100.42,3034
4992,886.77,4815
4993,889.8,4782
4994,716.54,5417
4995,1406.32,1292
4996,1644.06,646
4997,939.06,4405
4998,1143.15,2693
4999,1348.1,1525
5000,1049.68,3438
5001,1102.63,3019
5002,1194.89,2337
5003,1513.49,969
5004,1545.55,886
5005,1191.5,2360
5006,1313.92,1663
5007,744.4,5381
5008,1218.09,2174
5009,1699.79,525
5010,1461.62,1127
5011,863.78,4965
5012,992.34,3949
5013,1418.29,1246
5014,1257.27,1951
5015,1722.34,491
5016,952.72,4293
5017,876.6,4883
5018,2481.2,60
5019,2058.21,185
5020,914.13,4597
5021,1620.83,697
5022,1251.66,1977
5023,993.3,3939
5024,1399.24,1326
5025,1408.93,1278
5026,1129.28,2801
5027,1458.46,1140
5028,1439.92,1187
5029,999.53,3884
5030,1080.47,3191
5031,1408.91,1279
5032,1270.62,1888
5033,1891.77,290
5034,789.54,5304
5035,2600.66,39
5036,1289.95,1782
5037,1507.41,989
5038,1060.34,3342
5039,1278.91,1854
5040,1113.11,2930
5041,1793.46,394
5042,867.21,4942
5043,1240.39,2037
5044,1209.64,2238
5045,1046.49,3468
5046,956.16,4259
5047,1748.94,456
5048,1627.12,680
5049,855.7,5011
5050,975.96,4095
5051,1376.71,1414
5052,2356.73,88
5053,890.9,4771
5054,1174.04,2481
5055,1220.02,2162
5056,1108.13,2980
5057,1167.17,2520
5058,1031.43,3603
5059,1135.85,2752
5060,1127.34,2814
5061,2312.82,100
5062,1136.94,2738
5063,993.96,3935
5064,2379.61,82
5065,882.77,4843
5066,1166.45,2528
5067,845.32,5072
5068,1021.65,3698
5069,1298.67,1741
5070,1030.18,3614
5071,1626.4,682
5072,1099.8,3037
5073,1368.14,1460
5074,1320.8,1633
5075,1261.64,1929
5076,1059.49,3355
5077,1976.21,218
5078,961.86,4214
5079,809.82,5231
5080,982.05,4042
5081,836.97,5111
5082,1315.74,1655
5083,892.48,4758
5084,868.92,4934
5085,951.34,4301
5086,1477.05,1087
5087,954.04,4286
5088,1354.71,1495
5089,1192.65,2349
5090,840.89,5092
5091,1389.18,1368
5092,1126.83,2823
5093,1124.03,2842
5094,1339.82,1564
5095,915.41,4589
5096,913.55,4605
5097,1424.43,1228
5098,1287.74,1797
5099,1149.18,2653
5100,862.02,4974
5101,1448.42,1169
5102,990.95,3954
5103,1950.86,232
5104,1283.3,1823
5105,981.61,4046
5106,1124.24,2839
5107,1110.64,2956
5108,1050.34,3433
5109,994.22,3932
5110,1579.27,804
5111,1011.15,3788
5112,1023.91,3668
5113,969.93,4151
5114,983.34,4031
5115,889.33,4791
5116,911.86,4619
5117,2417.44,74
5118,882.14,4848
5119,1549.79,873
5120,1077.84,3207
5121,1090.17,3123
5122,864.92,4960
5123,1022.15,3692
5124,1074.35,3230
5125,1541.05,897
5126,1583.03,790
5127,1530.05,919
5128,1022.53,3688
5129,1468.86,1106
5130,1862.41,319
5131,950.53,4304
5132,1306.03,1700
5133,1698.89,529
5134,1059.56,3353
5135,1181.44,2435
5136,1040.71,3526
5137,935.75,4436
5138,1579.94,801
5139,1602.32,741
5140,893.66,4748
5141,799.6,5273
5142,2182.6,130
5143,1049.92,3436
5144,1213.29,2206
5145,1395.69,1341
5146,1238.9,2048
5147,1117.62,2893
5148,1337.61,1571
5149,1116.65,2897
5150,909.06,4633
5151,1597.54,759
5152,1372.9,1437
5153,813.02,5215
5154,1039.07,3535
5155,1740.28,468
5156,1664.55,601
5157,949.01,4318
5158,819.2,5187
5159,1355.44,1493
5160,1022.75,3685
5161,1287.37,1799
5162,1186.08,2399
5163,1569.06,826
5164,1086.85,3145
5165,1017.95,3725
5166,886.99,4811
5167,1707.2,511
5168,1375.25,1422
5169,1321.84,1631
5170,1911.12,265
5171,929.69,4474
5172,1185.28,2404
5173,989.12,3971
5174,1025.5,3662
5175,1125.58,2833
5176,1057.01,3370
5177,804.28,5257
5178,1659.48,611
5179,1115.06,2913
5180,895.77,4737
5181,1224.62,2131
5182,1098.25,3049
5183,905.43,4668
5184,1103.96,3011
5185,1330.07,1599
5186,984.49,4019
5187,1813.87,375
5188,1013.19,3769
5189,803.16,5263
5190,1187.65,2392
5191,1165.92,2533
5192,792.86,5292
5193,1891.2,291
5194,1287.53,1798
5195,923.16,4521
5196,1841.76,340
5197,1317.9,1648
5198,1061.22,3337
5199,1301.65,1726
5200,1089.65,3127
5201,1152.15,2632
5202,1330.28,1595
5203,984.01,4024
5204,1743.66,463
5205,1355.13,1494
5206,1217.79,2176
5207,1313.38,1665
5208,1380.9,1400
5209,1189.15,2377
5210,985.43,4010
5211,1151.57,2640
5212,1196.93,2323
5213,1225.33,2127
5214,1161.85,2561
5215,739.78,5389
5216,962.49,4206
5217,1211.97,2218
5218,1496.81,1025
5219,1151.9,2634
5220,2626.19,35
5221,813.3,5212
5222,1407.6,1288
5223,965.68,4178
5224,928.72,4478
5225,1422.24,1239
5226,1773.68,423
5227,778.91,5332
5228,830.46,5141
5229,1569.75,823
5230,2050.61,186
5231,921.58,4540
5232,1093.27,3093
5233,1699.77,526
5234,1161.84,2562
5235,2355.56,89
5236,918.22,4565
5237,1090.25,3120
5238,1211.4,2226
5239,1130.29,2793
5240,973.86,4118
5241,1346.19,1536
5242,879.78,4860
5243,1227.47,2112
5244,1014.76,3751
5245,1156.96,2601
5246,1235.74,2066
5247,915.09,4591
5248,1288.53,1793
5249,1028.22,3630
5250,903.2,4686
5251,1154.41,2619
5252,1548.71,876
5253,1258.72,1946
5254,1866.31,314
5255,1022.98,3680
5256,1342.27,1556
5257,1291.48,1774
5258,917.3,4570
5259,1433.59,1203
5260,1168.37,2516
5261,1376.52,1415
5262,1222.11,2145
5263,1146.87,2668
5264,1637.78,659
5265,767.88,5353
5266,809.03,5236
5267,1709.15,506
5268,1741.43,466
5269,1386.56,1376
5270,1390.91,1359
5271,1021.35,3700
5272,1412.36,1262
5273,1573.86,816
5274,986.66,3999
5275,980.34,4060
5276,1842.06,338
5277,813.18,5214
5278,1410.57,1266
5279,1798.09,392
5280,1213.07,2208
5281,964.07,4196
5282,978.51,4074
5283,1111.55,2944
5284,1855.41,326
5285,805.55,5251
5286,927.62,4488
5287,1330.1,1598
5288,878.72,4871
5289,1214.89,2196
5290,1226.61,2119
5291,2223.76,115
5292,963.64,4198
5293,1646.92,641
5294,1249.82,1992
5295,1035.03,3574
5296,880.58,4858
5297,888.13,4800
5298,1319.29,1637
5299,858.33,4993
5300,935.7,4437
5301,1099.89,3036
5302,929.03,4476
5303,1118.81,2884
5304,1115.54,2907
5305,865.39,4954
5306,1210.48,2232
5307,755.68,5370
5308,1196.6,2324
5309,1593.02,772
5310,1805.75,383
5311,2223.52,116
5312,1092.11,3101
5313,1921.65,254
5314,1086.64,3149
5315,1025.86,3660
5316,1087.08,3143
5317,2277.49,105
5318,1707,512
5319,1450.87,1158
5320,1108.86,2975
5321,1090.19,3122
5322,1217.57,2178
5323,1290.18,1780
5324,1857.74,324
5325,1204.2,2279
5326,921.78,4538
5327,982.8,4033
5328,1629.19,673
5329,1157.05,2598
5330,1268.23,1901
5331,1035.09,3573
5332,1027.72,3634
5333,1510.64,980
5334,1441.28,1183
5335,1164.65,2540
5336,1072.44,3244
5337,2118.06,152
5338,1096.6,3063
5339,1234.13,2073
5340,1188.14,2389
5341,1285.88,1805
5342,1302.33,1723
5343,1255.05,1962
5344,1490.25,1045
5345,1459.56,1136
5346,984.14,4022
5347,2339.14,93
5348,1944.14,240
5349,1361.88,1478
5350,889.33,4791
5351,828.07,5153
5352,875.7,4888
5353,1306.51,1699
5354,892.22,4760
5355,995.35,3921
5356,1732.06,475
5357,950.43,4305
5358,958.19,4241
5359,1372.57,1439
5360,1059.58,3352
5361,1204.7,2278
5362,1163.69,2549
5363,1037.63,3550
5364,1154.26,2621
5365,1096.85,3061
5366,941.95,4383
5367,1247.73,2001
5368,2121.47,150
5369,1051.91,3419
5370,1098.52,3046
5371,2078.28,173
5372,841.76,5088
5373,1192.71,2348
5374,1014.34,3755
5375,1130.8,2786
5376,1141.63,2699
5377,1039.65,3532
5378,853.49,5022
5379,851.05,5034
5380,812.06,5221
5381,823.85,5168
5382,1225.32,2128
5383,920.17,4548
5384,943.06,4371
5385,1068.42,3281
5386,980.39,4059
5387,1118.01,2890
5388,1516.08,959
5389,1269.77,1895
5390,842.62,5082
5391,1062.14,3330
5392,1119.37,2875
5393,906.33,4660
5394,987.71,3987
5395,1647.03,640
5396,958.64,4239
5397,1456.1,1147
5398,1725.22,486
5399,1481.93,1074
5400,1250.45,1985
5401,1363.18,1473
5402,968.68,4155
5403,1077.78,3208
5404,1035.27,3567
5405,1767.51,434
5406,1449.38,1165
5407,1290.64,1778
5408,1187.43,2393
5409,1276.32,1864
5410,1260.84,1933
5411,1135.76,2754
5412,900.98,4700
