NFT ID,Rarity Score,Rank
5247,13420.13,1779
5248,11317.94,2693
5249,4705.8,7094
5250,13465.66,1765
5251,7093.35,5580
5252,8576.29,4540
5253,10022.62,3532
5254,8913.47,4308
5255,6791.49,5787
5256,4597.5,7154
5257,13064.65,1897
5258,6077.17,6258
5259,7364.99,5398
5260,13632.97,1721
5261,27831.44,301
5262,8144.5,4842
5263,15455.61,1300
5264,10433.81,3242
5265,8213.09,4788
5266,5478.4,6654
5267,11623.34,2520
5268,7358.01,5405
5269,5013.15,6929
5270,7814.31,5088
5271,16252.58,1169
5272,21857.62,608
5273,9960.96,3576
5274,9998.58,3550
5275,10896.25,2953
5276,11218.96,2739
5277,5401.36,6702
5278,20007.25,739
5279,3501.18,7559
5280,8095.29,4874
5281,6938.55,5684
5282,16912.57,1067
5283,6508.71,5967
5284,7576.04,5256
5285,19432.27,784
5286,55836.22,68
5287,5971.21,6352
5288,11514.71,2589
5289,14950.14,1397
5290,20463.08,700
5291,7177.8,5520
5292,12418.89,2141
5293,10938.59,2925
5294,9536.01,3867
5295,12299.46,2206
5296,7809.58,5094
5297,16896.66,1073
5298,5306.59,6759
5299,7990.34,4953
5300,10916.05,2939
5301,15080.71,1367
5302,5394.45,6705
5303,19300.82,798
5304,4041.55,7391
5305,24803.15,420
5306,9170.4,4123
5307,4589.23,7163
5308,460804.57,10
5309,7306.61,5440
5310,7478.37,5323
5311,15313.19,1322
5312,4568.49,7173
5313,16077.24,1200
5314,10504.44,3195
5315,7930.66,4997
5316,12923.33,1957
5317,8278.17,4738
5318,6561.87,5937
5319,20933.9,661
5320,7684.96,5186
5321,9351.46,3995
5322,4112.02,7368
5323,22529.73,557
5324,9116.21,4163
5325,9189.46,4108
5326,12863.93,1978
5327,11918.22,2387
5328,6307.42,6114
5329,10956.24,2908
5330,6712.44,5838
5331,10236.63,3394
5332,15468.71,1295
5333,5604.51,6577
5334,7574.06,5259
5335,7790.12,5114
5336,7983.93,4956
5337,9936.33,3591
5338,14030.45,1609
5339,7835.99,5068
5340,11634.56,2514
5341,7527.45,5285
5342,7126.29,5551
5343,7421.93,5358
5344,21272.79,638
5345,7368.96,5393
5346,14086.06,1593
5347,12703.16,2032
5348,10134.65,3461
5349,11709.31,2475
5350,6715.37,5835
5351,7109.23,5563
5352,27410.7,312
5353,6532.6,5949
5354,13424.25,1776
5355,4686.05,7102
5356,9025.58,4229
5357,17747.77,966
5358,8088.05,4880
5359,8301.01,4723
5360,5810,6437
5361,5641.99,6558
5362,25655.02,369
5363,28169.81,291
5364,6001.34,6323
5365,9478.66,3907
5366,8394.95,4654
5367,9443.32,3925
5368,8886.45,4334
5369,5495.5,6643
5370,7446.31,5345
5371,8964.33,4267
5372,12946.93,1948
5373,9090.63,4183
5374,5029.11,6914
5375,12702.43,2033
5376,9258.63,4058
5377,7643.01,5216
5378,17858.54,949
5379,8250.31,4765
5380,18422.82,890
5381,8204.83,4798
5382,6039.41,6290
5383,16087.77,1197
5384,4658.23,7118
5385,7243.74,5476
5386,11706.98,2477
5387,5378.14,6717
5388,14662.45,1456
5389,4750.45,7075
5390,19835.74,750
5391,49777.88,96
5392,10963.66,2900
5393,12109.11,2290
5394,23638.36,477
5395,4889.54,6999
5396,11236.46,2732
5397,29055.57,260
5398,4011.74,7401
5399,6939.48,5683
5400,2714.55,7719
5401,15023.71,1378
5402,8546.99,4557
5403,4741.32,7078
5404,5602.2,6578
5405,11340.92,2683
5406,8476.94,4594
5407,15295.41,1327
5408,25546.55,376
5409,12813.6,1993
5410,11824.58,2433
5411,11959.12,2365
5412,7711,5171
5413,3942.95,7437
5414,10542.06,3169
5415,14971.08,1389
5416,7958.62,4977
5417,7505.77,5301
5418,8936.24,4287
5419,9250.89,4062
5420,33738.65,177
5421,11362.63,2672
5422,27698.17,304
5423,30493.53,222
5424,7194.2,5508
5425,9639.48,3807
5426,6340.17,6091
5427,10654.52,3104
5428,4127.04,7358
5429,11045.68,2842
5430,16170.22,1183
5431,5359.35,6728
5432,9932.05,3597
5433,3898.45,7454
5434,6088.48,6250
5435,12599.63,2075
5436,11899.96,2395
5437,20641.76,686
5438,9624.68,3821
5439,6286.48,6131
5440,11855.12,2415
5441,10062.46,3509
5442,7502.52,5305
5443,6193.13,6181
5444,4079.81,7382
5445,28988.12,263
5446,10387.04,3274
5447,4366.07,7269
5448,5209.58,6810
5449,7811.74,5092
5450,7084.24,5592
5451,8441,4613
5452,10983.09,2882
5453,7435.24,5351
5454,14807.56,1423
5455,8782.37,4395
5456,10444.14,3234
5457,11554.99,2565
5458,14830.87,1416
5459,6765.9,5805
5460,6169.68,6202
5461,9161.18,4132
5462,9699.82,3763
5463,14521.43,1481
5464,9744.64,3724
5465,5771.22,6466
5466,15237.2,1343
5467,12099.92,2295
5468,11253.21,2725
5469,10964.17,2897
5470,16007.48,1211
5471,15296.93,1326
5472,5402.49,6700
5473,5198.81,6816
5474,6640.65,5890
5475,14328.89,1534
5476,23915.11,469
5477,8238.29,4773
5478,23341.95,503
5479,28786.13,270
5480,6026.74,6303
5481,8820.82,4371
5482,7553.52,5273
5483,4720.54,7086
5484,5053.84,6897
5485,10424.46,3251
5486,9440.45,3929
5487,13529.1,1747
5488,13698.5,1706
5489,7256.67,5469
5490,18469.37,880
5491,12750.02,2020
5492,8726.6,4433
5493,7804.44,5099
5494,5773.96,6462
5495,10266.88,3372
5496,8137.54,4847
5497,7735.42,5150
5498,9336,4001
5499,9641.46,3806
5500,14053.12,1601
5501,6664.39,5873
5502,7481.05,5321
5503,4269.73,7306
5504,4817.02,7036
5505,9040.37,4221
5506,11335.5,2686
5507,10698.62,3074
5508,10907.24,2947
5509,21489.51,624
5510,14027.13,1610
5511,26191.69,349
5512,16182.15,1180
5513,13881.25,1651
5514,28189.13,290
5515,7548.8,5276
5516,7733.83,5152
5517,7037.3,5621
5518,10087.16,3496
5519,11181.01,2762
5520,4933.77,6978
5521,16896.98,1072
5522,8370.74,4673
5523,17307.56,1019
5524,4051.49,7388
5525,16197.79,1179
5526,7087.46,5586
5527,10795.71,3023
5528,9597.34,3837
5529,5004.2,6934
5530,5724.94,6497
5531,459804.82,21
5532,12665.34,2045
5533,18453.76,884
5534,24386.63,439
5535,7337.7,5417
5536,8423.48,4635
5537,5759.35,6481
5538,8699.56,4457
5539,9302.94,4025
5540,17512.25,994
5541,18403.51,894
5542,8260.37,4752
5543,14615.82,1467
5544,459804.82,21
5545,8979.13,4258
5546,15964.34,1219
5547,3932.85,7439
5548,10129.19,3469
5549,9086.71,4187
5550,9244.26,4067
5551,7675.71,5194
5552,13494.51,1758
5553,10622.78,3125
5554,7495.67,5312
5555,7846.01,5059
5556,3734.2,7500
5557,8590.47,4527
5558,9730.97,3738
5559,10763.72,3042
5560,5534.55,6611
5561,20184.34,722
5562,11976.2,2355
5563,8761.46,4411
5564,15814.43,1241
5565,13172.39,1858
5566,11261.47,2722
5567,7660.7,5207
5568,9170.83,4122
5569,12940.35,1949
5570,5326.74,6749
5571,13324.07,1809
5572,21370.94,631
5573,13209.37,1844
5574,14216.31,1561
5575,23860.18,471
5576,7027.26,5627
5577,4794.8,7049
5578,7991.75,4951
5579,3974.5,7419
5580,18551.55,868
5581,17708.16,974
5582,23460.03,495
5583,17465.48,1000
5584,4798.29,7047
5585,24965.2,412
5586,3591.48,7537
5587,11385.9,2660
5588,3979.29,7416
5589,8149.72,4840
5590,23442.99,497
5591,18320.26,904
5592,5497.58,6640
5593,5527.27,6616
5594,10930.03,2930
5595,24006.57,464
5596,4391.52,7260
5597,9361.12,3989
5598,8517.9,4571
5599,16775.29,1090
5600,8798.76,4383
5601,12290.31,2212
5602,5731.67,6494
5603,14259.54,1546
5604,11527.24,2581
5605,10097.97,3488
5606,8026.27,4929
5607,7280.67,5452
5608,5549.32,6602
5609,7902.14,5023
5610,4292.82,7296
5611,12395.23,2158
5612,15893.08,1232
5613,7710.47,5172
5614,4623.62,7140
5615,7837.43,5066
5616,9617.2,3824
5617,12834.85,1988
5618,11592.97,2537
5619,11102.02,2814
5620,12220.15,2252
5621,31116.36,210
5622,44298.42,107
5623,8619.62,4507
5624,11891.19,2402
5625,6772.29,5799
5626,10517.54,3184
5627,15298.44,1325
5628,7183.91,5514
5629,9353.22,3992
5630,5351.81,6730
5631,13455.86,1768
5632,6948.55,5677
5633,14656.24,1459
5634,7633.6,5220
5635,9658.5,3791
5636,9934.64,3592
5637,7857.66,5050
5638,4490.27,7211
5639,10963.73,2899
5640,13119.82,1875
5641,17275.49,1023
5642,9519.44,3881
5643,10089.97,3495
5644,29381.55,247
5645,11829.48,2429
5646,16650.52,1115
5647,9113.4,4165
5648,16253.66,1168
5649,9005.29,4243
5650,22551.87,555
5651,4254.73,7312
5652,4129.25,7357
5653,5182.78,6829
5654,10948.15,2915
5655,10842.37,2986
5656,9730.47,3739
5657,5416.59,6692
5658,12603.35,2073
5659,7776.08,5125
5660,5185.59,6822
5661,11414.53,2646
5662,6243.42,6147
5663,14322.69,1536
5664,6651.75,5883
5665,7314.41,5432
5666,10704.03,3069
5667,8710.59,4449
5668,14279.59,1543
5669,18915.56,834
5670,11245.35,2729
5671,9200.21,4096
5672,5259.21,6785
5673,4991.09,6944
5674,13929.46,1638
5675,7497.24,5310
5676,13915.64,1643
5677,5612.92,6569
5678,9684.51,3774
5679,16345.74,1155
5680,11146.61,2782
5681,13260.18,1833
5682,3078.25,7659
5683,10217.88,3411
5684,10046.47,3517
5685,13167.08,1860
5686,5882.55,6400
5687,5184.51,6826
5688,6541.23,5944
5689,6599.14,5913
5690,9970.39,3567
5691,8857,4348
5692,13050.15,1905
5693,416531.37,33
5694,10157.71,3451
5695,8657.5,4487
5696,7632.48,5221
5697,8469.32,4598
5698,14960.11,1394
5699,9521.82,3879
5700,28735.7,271
5701,10654.94,3102
5702,9997.94,3551
5703,6060.34,6275
5704,3750.6,7494
5705,6676.49,5865
5706,8290.04,4729
5707,2121.29,7747
5708,10131.83,3466
5709,5008.69,6932
5710,9526.18,3875
5711,28829.9,269
5712,14056.85,1600
5713,7026.45,5628
5714,7584.29,5251
5715,5954.89,6359
5716,9989.5,3558
5717,10157.65,3452
5718,16873.85,1074
5719,14508.48,1487
5720,25249,398
5721,7258.58,5468
5722,2785.83,7706
5723,16861.73,1077
5724,11824.98,2432
5725,11192.22,2757
5726,10895.45,2954
5727,11895.65,2398
5728,7219.59,5491
5729,6922.55,5695
5730,5390.86,6708
5731,5520.01,6625
5732,8999.2,4248
5733,12229.18,2244
5734,3980.69,7414
5735,8303.52,4719
5736,15293.58,1328
5737,25675.14,366
5738,8257.21,4758
5739,9547.21,3861
5740,5337.87,6744
5741,34525.77,167
5742,7899.64,5025
5743,5424.62,6685
5744,22274.91,578
5745,5773.34,6465
5746,5348.37,6735
5747,8382.66,4667
5748,10700.24,3073
5749,5033.11,6909
5750,6729.63,5823
5751,8785.92,4392
5752,13015.54,1925
5753,4772.96,7061
5754,10980.06,2885
5755,14652.14,1461
5756,7562.7,5264
5757,6536.88,5945
5758,6625.39,5896
5759,8502.79,4579
5760,6998.07,5655
5761,6492.37,5975
5762,11086.57,2823
5763,4963.35,6957
5764,14603.55,1469
5765,6555.32,5940
5766,3017.59,7674
5767,4118.65,7365
5768,9669.84,3783
5769,8926.54,4291
5770,10295.03,3344
5771,23091.29,518
5772,14863.06,1411
5773,2784.14,7707
5774,10293.48,3346
5775,22745.87,541
5776,7219.65,5490
5777,8181.05,4820
5778,10635.14,3118
5779,5570.42,6590
5780,25645.21,370
5781,19938.14,741
5782,10292.04,3350
5783,8840.74,4361
5784,3382.9,7595
5785,9908.23,3615
5786,26698.41,332
5787,12360.5,2177
5788,9699.33,3764
5789,9110.29,4167
5790,18567.81,866
5791,11939.56,2374
5792,12225.71,2246
5793,23521.31,489
5794,9634.42,3811
5795,8422.77,4636
5796,6829.42,5754
5797,13975.67,1625
5798,13071.58,1894
5799,10229.63,3401
5800,14016.83,1613
5801,12133.34,2282
5802,8991.97,4254
5803,8432.08,4625
5804,12251.79,2233
5805,43162.96,110
5806,4150.31,7351
5807,6296.04,6122
5808,5104.18,6864
5809,4629.77,7139
5810,6814.09,5771
5811,8619.64,4506
5812,5985.32,6336
5813,39831.85,120
5814,6606.65,5904
5815,14825.01,1419
5816,7641.35,5217
5817,8612.13,4511
5818,9630.21,3812
5819,10607.3,3136
5820,8701.79,4454
5821,11411.1,2650
5822,19535.71,775
5823,9469.62,3910
5824,4003.45,7404
5825,11548.54,2570
5826,10468.01,3219
5827,3578.52,7541
5828,11697.2,2481
5829,8773.43,4402
5830,12670.1,2044
5831,7623.73,5227
5832,3769.5,7489
5833,10024.09,3531
5834,14965.51,1391
5835,12924.81,1955
5836,5218.46,6804
5837,22338.03,570
5838,7380.68,5384
5839,21885.47,606
5840,11507.94,2594
5841,10708.29,3065
5842,4654.08,7121
5843,12084.91,2298
5844,14494.64,1493
5845,6608.7,5902
5846,10179.08,3429
5847,14639.59,1462
5848,10800.21,3018
5849,17257.12,1025
5850,14936.88,1401
5851,9500.38,3893
5852,36083.82,150
5853,15902.08,1230
5854,12715.93,2028
5855,5420.31,6689
5856,8188.75,4815
5857,9505.26,3889
5858,9605.77,3834
5859,3627.71,7521
5860,8204.66,4800
5861,10567.22,3152
5862,8900.65,4319
5863,4519.79,7200
5864,14173.37,1566
5865,5768.39,6470
5866,6004.62,6322
5867,8128.04,4857
5868,12841.78,1987
5869,12125.66,2285
5870,12787.22,2005
5871,27433.84,311
5872,12634.1,2060
5873,10030.08,3528
5874,6147.34,6216
5875,8434.25,4621
5876,12263.1,2226
5877,16704.55,1108
5878,5980.94,6344
5879,10307.02,3330
5880,9284.08,4038
5881,10342.15,3304
5882,9307.4,4022
5883,9149.85,4141
5884,8245.78,4768
5885,6881.3,5719
5886,3104.32,7652
5887,13034.25,1913
5888,8627.9,4503
5889,17110.53,1041
5890,9274.09,4048
5891,6185.08,6193
5892,12006.04,2338
5893,12401.73,2155
5894,14922.68,1402
5895,10495.68,3201
5896,12435.4,2134
5897,12397.58,2157
5898,9442.25,3927
5899,11426.83,2642
5900,6641.59,5889
5901,15726.59,1254
5902,10615.38,3131
5903,10099.42,3486
5904,5919.97,6382
5905,6452.71,6007
5906,7945.78,4989
5907,5753.17,6486
5908,11565.63,2559
5909,22339.77,569
5910,8081.94,4885
5911,13505.39,1755
5912,10454.85,3228
5913,9207.14,4092
5914,21012.7,654
5915,5142.87,6842
5916,3500.85,7560
5917,10913.02,2943
5918,5947.48,6365
5919,10476.45,3211
5920,6061.74,6269
5921,11710.06,2474
5922,6666.17,5872
5923,9302.68,4026
5924,10449.31,3232
5925,2909.98,7689
5926,8222.16,4780
5927,6121.97,6231
5928,7898.61,5027
5929,8378.02,4669
5930,16524.7,1129
5931,10646.36,3111
5932,55584.94,71
5933,14370.99,1519
5934,4488.58,7213
5935,9716,3751
5936,7167.77,5526
5937,7641.35,5217
5938,7668.67,5198
5939,11495.89,2599
5940,5663.36,6544
5941,7086.96,5587
5942,17506.38,996
5943,6473.59,5994
5944,15905.87,1228
5945,13366.03,1791
5946,20569.42,691
5947,13077.25,1888
5948,8079.87,4887
5949,27159.58,318
5950,6174.39,6197
5951,11070.69,2829
5952,4170.25,7343
5953,10285.55,3354
5954,11567.4,2557
5955,10148.56,3458
5956,2881.24,7695
5957,9709.72,3757
5958,7326.56,5424
5959,13769.69,1681
5960,13995.74,1620
5961,4955.82,6959
5962,4534.54,7189
5963,10275.69,3365
5964,3730.99,7502
5965,7718.11,5165
5966,5658.84,6548
5967,9396.51,3967
5968,9391.74,3971
5969,13049.5,1906
5970,9291.51,4034
5971,8425.09,4634
5972,8196.91,4810
5973,6343.54,6089
5974,9386.03,3974
5975,6422.33,6026
5976,5294.5,6763
5977,8549.65,4555
5978,5997.59,6326
5979,19399.36,789
5980,8835.9,4364
5981,3055.88,7664
5982,8337.03,4696
5983,7024.84,5631
5984,5719.05,6503
5985,25989.03,356
5986,23256.9,507
5987,9761.11,3715
5988,19241.16,802
5989,15054.1,1372
5990,6214.88,6170
5991,10935.79,2927
5992,15594.08,1278
5993,23395.38,502
5994,15111.66,1359
5995,5380.27,6712
5996,11469.29,2620
5997,24566.12,433
5998,11595.21,2535
5999,22446.41,563
6000,22985.37,522
6001,5761.04,6477
6002,4998.13,6939
6003,7712.8,5169
6004,9142.51,4144
6005,14244.29,1553
6006,5470.99,6660
6007,19423.98,785
6008,12880.54,1969
6009,7570.77,5260
6010,13533.9,1746
6011,7444.45,5346
6012,9791.36,3689
6013,7799.57,5103
6014,6206.38,6174
6015,5491.3,6646
6016,12879.62,1970
6017,15359.11,1316
6018,7972.03,4965
6019,11144.58,2784
6020,8393.15,4655
6021,11917.6,2389
6022,21550.96,619
6023,6278.82,6135
6024,16471.71,1140
6025,10709.89,3064
6026,6819.07,5763
6027,13174.36,1857
6028,10097.56,3489
6029,16686.93,1110
6030,8391.43,4656
6031,10255.13,3384
6032,6676.65,5864
6033,20062.09,735
6034,11383.52,2663
6035,25575.08,375
6036,14834.35,1415
6037,16213.04,1177
6038,4437.6,7242
6039,9202.88,4094
6040,28480.35,283
6041,12370.79,2170
6042,5995.14,6327
6043,36677.98,144
6044,10180.67,3426
6045,8204.25,4801
6046,7170.24,5524
6047,12355,2178
6048,10898.45,2952
6049,12260.81,2230
6050,8645.8,4494
6051,9191.72,4104
6052,10515.42,3186
6053,21047.15,650
6054,21250.92,641
6055,7093,5581
6056,5380.15,6714
6057,7121.28,5557
6058,13713.91,1701
6059,9368.33,3982
6060,13928.42,1639
6061,9704.48,3759
6062,6351,6083
6063,7930.33,4998
6064,6487.06,5982
6065,2683.92,7723
6066,4894.26,6997
6067,13060.85,1900
6068,7585.34,5249
6069,8492.56,4587
6070,9416.74,3950
6071,3384.47,7594
6072,5561.4,6595
6073,6398.62,6047
6074,8321.63,4705
6075,10226.61,3407
6076,8095,4875
6077,9625.12,3819
6078,9771.4,3706
6079,19892.2,744
6080,15092.23,1364
6081,4092.54,7376
6082,12775.28,2011
6083,18693.72,855
6084,25673.83,367
6085,10668.83,3092
6086,6062.62,6268
6087,9884.78,3636
6088,13829.94,1662
6089,9738.84,3732
6090,7043.25,5617
6091,8519.5,4570
6092,9409.39,3959
6093,8314.76,4710
6094,11764.56,2457
6095,34111.57,174
6096,6348.11,6085
6097,11035.67,2848
6098,4277.89,7304
6099,10668.46,3093
6100,20400.99,707
6101,14474.14,1503
6102,11080.75,2825
6103,4131.58,7356
6104,22723.59,545
6105,8870.82,4344
6106,66684.44,62
6107,11765.82,2456
6108,11466.55,2623
6109,16001.5,1213
6110,12110.38,2289
6111,9050.21,4215
6112,8542.57,4558
6113,6946.02,5679
6114,7019.63,5636
6115,10595.78,3141
6116,14349.76,1526
6117,12386.9,2159
6118,45079.98,104
6119,14354.71,1523
6120,5140.5,6846
6121,2876.94,7696
6122,13042.37,1910
6123,9277.41,4044
6124,8047.09,4911
6125,9959.52,3578
6126,29030.23,262
6127,560199.28,3
6128,4110.92,7369
6129,9126.04,4157
6130,12964.12,1943
6131,25368.78,387
6132,8191.6,4812
6133,8055.22,4904
6134,6836.45,5744
6135,16083.32,1198
6136,10115.04,3477
6137,6963.99,5673
6138,60876.94,63
6139,10840.97,2989
6140,11600.09,2531
6141,5760.56,6478
6142,5941.6,6371
6143,4871.94,7008
6144,12536.97,2101
6145,9411.91,3955
6146,10315.92,3322
6147,5692.14,6519
6148,5521.77,6622
6149,22970.75,523
6150,27680.06,305
6151,4706.05,7093
6152,5822.79,6431
6153,21690.15,612
6154,9395.43,3969
6155,17278.74,1021
6156,17011.17,1055
6157,12044.49,2320
6158,4471.62,7226
6159,9665.04,3785
6160,9287.64,4035
6161,11381.5,2664
6162,13433.1,1775
6163,12135.58,2278
6164,459804.82,21
6165,16221.09,1174
6166,11784,2451
6167,9956.49,3583
6168,11050.82,2841
6169,15059.42,1370
6170,8662.43,4481
6171,11492.05,2602
6172,11056.21,2837
6173,8714.4,4446
6174,5061.41,6892
6175,12313.72,2196
6176,8892.54,4329
6177,7508.56,5297
6178,10779.28,3033
6179,5200.58,6815
6180,7150.33,5538
6181,9984.56,3561
6182,14063.53,1598
6183,7364.59,5400
6184,13824.25,1666
6185,7309.15,5438
6186,22739.94,542
6187,13793.41,1671
6188,8598.09,4523
6189,13013.06,1926
6190,13011.36,1929
6191,10881.82,2962
6192,8187.96,4816
6193,7145.23,5540
6194,9692.87,3769
6195,3898.63,7453
6196,8207.74,4795
6197,9444.08,3923
6198,8204.83,4798
6199,9424.2,3945
6200,16732.69,1101
6201,7976.68,4959
6202,8085.98,4882
6203,5656.69,6550
6204,9544.26,3864
6205,15261.31,1335
6206,10340.74,3306
6207,9351.49,3994
6208,5288.5,6771
6209,3592.58,7536
6210,10273.01,3367
6211,7419.56,5360
6212,8923.78,4297
6213,23661.45,476
6214,19402.14,788
6215,5334.24,6746
6216,8085.46,4883
6217,8440.03,4614
6218,8153.74,4837
6219,10017.64,3537
6220,10281.03,3360
6221,8480.62,4592
6222,23577.53,483
6223,5841.37,6423
6224,6975.45,5668
6225,15833.53,1238
6226,9156.71,4136
6227,3860.86,7462
6228,7645.38,5215
6229,2559.96,7736
6230,10425.82,3247
6231,7338.3,5416
6232,8149.49,4841
6233,8758.8,4415
6234,12403.47,2153
6235,7668.18,5199
6236,7925.24,5001
6237,8887.69,4333
6238,7627.44,5225
6239,9962,3574
6240,15371.06,1312
6241,4867.11,7012
6242,11109.44,2807
6243,8268.77,4744
6244,14737.41,1440
6245,4179.22,7341
6246,12540.74,2099
6247,19583.87,768
6248,8028.47,4925
6249,6034.96,6299
6250,8522.28,4568
6251,33331.33,182
6252,6071.88,6262
6253,8580.48,4537
6254,6822.69,5761
6255,13151.95,1866
6256,12370.01,2172
6257,7673.7,5195
6258,7001.94,5651
6259,7629.84,5223
6260,9957.55,3581
6261,6439.22,6016
6262,15456.82,1299
6263,52069.56,91
6264,4730.1,7084
6265,6204.67,6177
6266,17877,947
6267,21658.57,613
6268,13836.9,1659
6269,5709.15,6511
6270,7071.04,5602
6271,8552.02,4554
6272,8878.77,4338
6273,8665.56,4479
6274,13937.73,1637
6275,20048.77,736
6276,5671.89,6539
6277,14549.47,1477
6278,5978.96,6347
6279,17839.12,951
6280,4439.62,7241
6281,6345.73,6086
6282,10353.7,3296
6283,14678.69,1451
6284,21718.22,611
6285,7730.67,5154
6286,13575.62,1736
6287,10234.95,3398
6288,17312.46,1017
6289,10219.46,3410
6290,8382.88,4666
6291,7782.88,5118
6292,6364.66,6073
6293,11027.44,2851
6294,13410.83,1784
6295,8940.88,4284
6296,17859.41,948
6297,16122.49,1191
6298,10321.89,3319
6299,6478.83,5989
6300,5559.36,6598
6301,17029,1053
6302,4092.25,7377
6303,5604.73,6576
6304,11509.08,2592
6305,460804.57,10
6306,3738.66,7497
6307,5328.98,6748
6308,6399.38,6045
6309,11892.48,2400
6310,9125.53,4158
6311,6217.23,6167
6312,21303.1,636
6313,8026.67,4928
6314,13081.91,1887
6315,12422.45,2140
6316,19523.44,776
6317,7387.79,5379
6318,11733.23,2466
6319,14723.37,1444
6320,13289.69,1816
6321,4474.19,7221
6322,6650.12,5884
6323,5557.41,6599
6324,6662.27,5875
6325,25916.71,360
6326,13953.45,1629
6327,7744.98,5141
6328,7416.29,5361
6329,7242.07,5478
6330,13850.14,1658
6331,9419.69,3946
6332,6113.97,6237
6333,22464.3,562
6334,10971.52,2890
6335,12277.24,2219
6336,10046.79,3516
6337,8813.7,4375
6338,4701.68,7095
6339,5518.32,6627
6340,21895.62,603
6341,9490.25,3903
6342,6365.83,6071
6343,11930.53,2382
6344,6136.73,6222
6345,5563.46,6593
6346,10795.89,3022
6347,5141.59,6844
6348,5683.68,6531
6349,3096.45,7655
6350,6039.22,6291
6351,6461.24,6000
6352,30900.01,214
6353,10319.65,3320
6354,7110.35,5562
6355,8414.27,4642
6356,8206.24,4796
6357,13914.72,1644
6358,10915.46,2942
6359,13398.81,1786
6360,10012.1,3544
6361,34624.03,165
6362,5676.54,6534
6363,5858.52,6414
6364,23158.83,515
6365,24230.31,451
6366,15508.38,1293
6367,9105.47,4170
6368,17511.13,995
6369,7701.74,5178
6370,6501.45,5970
6371,16761.64,1096
6372,7723.75,5160
6373,12142.95,2275
6374,8322.69,4704
6375,10230.84,3400
6376,7939.53,4994
6377,12470.19,2121
6378,7442.57,5347
6379,4886.91,7000
6380,11124.12,2797
6381,3778.23,7487
6382,5379.99,6716
6383,15239.75,1342
6384,4117.7,7366
6385,12761.32,2018
6386,14251.55,1550
6387,9690.53,3772
6388,6393.27,6053
6389,6015.93,6314
6390,18051.1,933
6391,5083.62,6880
6392,9889.31,3630
6393,9726.24,3741
6394,6069.59,6264
6395,7195.98,5507
6396,16380.67,1153
6397,19595.24,766
6398,19070.75,817
6399,5431.87,6680
6400,4761.81,7068
6401,7310.27,5437
6402,5293.08,6766
6403,8043.65,4913
6404,21749.5,610
6405,4617.67,7143
6406,9200.59,4095
6407,12168.44,2267
6408,12644.64,2056
6409,7088.62,5584
6410,11136.17,2791
6411,11498.79,2598
6412,15771.44,1248
6413,5691.2,6521
6414,3645.88,7517
6415,11159.31,2773
6416,6745.01,5812
6417,6348.36,6084
6418,7351.46,5407
6419,7032.53,5626
6420,70434.26,56
6421,12234.89,2242
6422,14638.18,1463
6423,20957.67,659
6424,3092.88,7656
6425,5255.58,6788
6426,8501.26,4580
6427,20401.95,706
6428,13633.5,1720
6429,10438.46,3237
6430,8390.48,4659
6431,44341.53,106
6432,11196.91,2753
6433,29634.59,239
6434,11918.76,2384
6435,7774.9,5127
6436,4357.5,7273
6437,18452.59,886
6438,10860.2,2975
6439,13312.68,1812
6440,14242.86,1554
6441,11482.38,2609
6442,4532.27,7191
6443,7021.98,5633
6444,28975.92,264
6445,25444.79,383
6446,20020.97,738
6447,3421.16,7583
6448,8762.15,4409
6449,5809.43,6438
6450,9139.59,4146
6451,5121.53,6858
6452,11836.84,2423
6453,34156.25,173
6454,11974.75,2356
6455,6514.53,5959
6456,11106.34,2810
6457,2051.97,7748
6458,19755.15,754
6459,12466.51,2122
6460,15629.72,1269
6461,7706.29,5175
6462,7974.94,4961
6463,6252.46,6144
6464,21002.83,655
6465,15195.95,1345
6466,6187.22,6191
6467,9083.07,4191
6468,5843.91,6421
6469,8497.41,4584
6470,6228.19,6160
6471,16410.7,1149
6472,24897.24,415
6473,14992.08,1384
6474,10614.09,3132
6475,11059.22,2835
6476,5981.12,6343
6477,8610.43,4515
6478,8197.32,4809
6479,9190.65,4106
6480,5469.05,6663
6481,5563.95,6592
6482,8919.47,4302
6483,10630.84,3120
6484,52192.92,89
6485,4574.47,7170
6486,6838.11,5742
6487,6671.04,5869
6488,10689.2,3078
6489,10310.6,3325
6490,11276.22,2716
6491,10551.64,3163
6492,9020.27,4235
6493,8170.91,4827
6494,14248.49,1551
6495,35509.28,155
6496,8128.71,4856
6497,16903.78,1069
6498,8609.25,4516
6499,8785.12,4393
6500,7483.69,5319
6501,8228.95,4777
6502,8933.06,4289
6503,10558.86,3158
6504,9661.49,3788
6505,8692.47,4463
6506,8926.12,4293
6507,16128.46,1190
6508,14044.81,1604
6509,6174.21,6198
6510,7809.96,5093
6511,10396.91,3269
6512,13031.39,1917
6513,6975.32,5670
6514,4814.82,7037
6515,9079.49,4193
6516,16099.29,1196
6517,7761.8,5135
6518,20613.11,689
6519,3736.38,7498
6520,5534.59,6610
6521,9547.03,3862
6522,8197.57,4808
6523,9141.08,4145
6524,3845.15,7470
6525,19863.16,747
6526,7121.62,5556
6527,32497.31,189
6528,9164.27,4127
6529,14349.95,1525
6530,5141.78,6843
6531,3677.28,7513
6532,21929.31,600
6533,9080.17,4192
6534,9457.02,3913
